fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,57,0,
2020-03-05,79,0,
2020-03-06,92,0,
2020-03-07,105,1,
2020-03-08,128,2,
2020-03-09,160,3,
2020-03-10,217,12,
2020-03-11,267,14,Fuente tablas presidencia
2020-03-12,333,18,
2020-03-13,441,22,
2020-03-14,590,24,
2020-03-15,751,33,
2020-03-16,1021,40,
2020-03-17,1262,48,
2020-03-18,1511,57,
2020-03-19,1776,79,
2020-03-20,2111,92,
2020-03-21,2398,106,
2020-03-22,2669,130,
2020-03-23,3010,163,
2020-03-24,3260,229,
2020-03-25,3535,281,
2020-03-26,3798,351,
2020-03-27,4020,463,
2020-03-28,4195,614,
2020-03-29,4301,784,
2020-03-30,4396,1061,
2020-03-31,4467,1310,
2020-04-01,4648,1568,
2020-04-02,4742,1855,
2020-04-03,4772,2203,
2020-04-04,4846,2504,
2020-04-05,4878,2799,
2020-04-06,4943,3173,
2020-04-07,5027,3489,
2020-04-08,5098,3816,
2020-04-09,5214,4149,
2020-04-10,5323,4483,
2020-04-11,5348,4809,
2020-04-12,5458,5085,
2020-04-13,5674,5457,
2020-04-14,5875,5777,
2020-04-15,6076,6216,
2020-04-16,6287,6597,
2020-04-17,6509,6975,
2020-04-18,6676,7350,
2020-04-19,6881,7677,
2020-04-20,7471,8116,
2020-04-21,7830,8516,
2020-04-22,8246,8914,
2020-04-23,8667,9363,
2020-04-24,9300,9806,
2020-04-25,10003,10157,
2020-04-26,10696,10543,
2020-04-27,11804,11131,
2020-04-28,12999,11652,
2020-04-29,14087,12292,
2020-04-30,15489,12884,
2020-05-01,17678,13484,
2020-05-02,19735,14026,
2020-05-03,21954,14558,
2020-05-04,24714,15587,
2020-05-05,27501,16346,
2020-05-06,30203,17160,
2020-05-07,33037,18030,
2020-05-08,36226,19106,
2020-05-09,39055,20160,
2020-05-10,42182,21239,
2020-05-11,45856,22935,
2020-05-12,48942,24651,
2020-05-13,51426,26379,
2020-05-14,53633,28373,
2020-05-15,56272,31162,
2020-05-16,58527,33761,
2020-05-17,60362,36512,
2020-05-18,62407,40301,
2020-05-19,64057,43847,
2020-05-20,66741,47363,
2020-05-21,67674,51067,
2020-05-22,69062,55332,
2020-05-23,70159,59215,
2020-05-24,70462,63421,
2020-05-25,71319,68791,
2020-05-26,71367,73593,
2020-05-27,72150,77805,
2020-05-28,73004,82006,
2020-05-29,72818,87434,
2020-05-30,72806,92288,
2020-05-31,72520,96874,
2020-06-01,73678,102708,
2020-06-02,73252,107904,
2020-06-03,71645,114104,
2020-06-04,71564,118741,
2020-06-05,71050,124394,
2020-06-06,70446,129374,
2020-06-07,69833,133883,
2020-06-08,68994,140110,
2020-06-09,68327,144960,
2020-06-10,67769,149955,
2020-06-11,66679,155010,
2020-06-12,66050,160252,
2020-06-13,65343,165094,
2020-06-14,64672,169394,
2020-06-15,62541,176386,
2020-06-16,61938,181156,
2020-06-17,61213,185749,
2020-06-18,60687,190305,
2020-06-19,59595,195444,
2020-06-20,58935,199820,
2020-06-21,58046,203716,
2020-06-22,56463,209104,
2020-06-23,55729,213287,
2020-06-24,54514,217724,
2020-06-25,53653,221689,
2020-06-26,52245,226302,
2020-06-27,50812,230437,
2020-06-28,49700,234066,
2020-06-29,47488,238927,
2020-06-30,46299,243094,
2020-07-01,45725,246962,
2020-07-02,44132,250992,
2020-07-03,42714,255039,
2020-07-04,41348,258755,
2020-07-05,40569,261762,
2020-07-06,39567,265567,
2020-07-07,38568,269016,
2020-07-08,37608,272238,
2020-07-09,36739,275342,
2020-07-10,36053,278547,
2020-07-11,35339,281249,
2020-07-12,34711,283766,
2020-07-13,34445,286415,
2020-07-14,33698,289393,
2020-07-15,32512,292687,
2020-07-16,31779,295124,
2020-07-17,31382,297753,
2020-07-18,30947,300103,
2020-07-19,30339,302331,
2020-07-20,29923,305134,
2020-07-21,29464,307584,
2020-07-22,29129,309846,
2020-07-23,28950,312081,
2020-07-24,28404,314600,
2020-07-25,28168,316588,
2020-07-26,27769,318477,
2020-07-27,27605,320860,
2020-07-28,27267,323091,
2020-07-29,26953,325199,
2020-07-30,27140,326903,
2020-07-31,26811,329135,
2020-08-01,26810,331050,
2020-08-02,26755,332670,
2020-08-03,26453,335057,
2020-08-04,26412,337048,
2020-08-05,26324,338975,
2020-08-06,26148,341031,
2020-08-07,26054,343004,
2020-08-08,25809,344756,
2020-08-09,25607,346246,
2020-08-10,25429,348465,
2020-08-11,25361,350358,
2020-08-12,25322,352152,
2020-08-13,25029,354043,
2020-08-14,24908,355946,
2020-08-15,24396,357860,
2020-08-16,24124,359425,
2020-08-17,24029,361510,
2020-08-18,24011,363460,
2020-08-19,23979,365299,
2020-08-20,24026,367179,
2020-08-21,23950,369058,
2020-08-22,23887,370565,
2020-08-23,23975,371853,
2020-08-24,24062,373894,
2020-08-25,24205,375719,
