fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,313,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1214,90
2020-03-18,1459,103
2020-03-19,1722,127
2020-03-20,2037,160
2020-03-21,2272,224
2020-03-22,2515,275
2020-03-23,2821,344
2020-03-24,3021,457
2020-03-25,3193,610
2020-03-26,3353,781
2020-03-27,3411,1056
2020-03-28,3485,1304
2020-03-29,3503,1562
2020-03-30,3588,1849
2020-03-31,3560,2197
2020-04-01,3700,2496
2020-04-02,3785,2790
2020-04-03,3788,3165
2020-04-04,3852,3478
2020-04-05,3854,3803
2020-04-06,3961,4134
2020-04-07,4027,4467
2020-04-08,4102,4789
2020-04-09,4274,5065
2020-04-10,4347,5437
2020-04-11,4381,5757
2020-04-12,4327,6196
2020-04-13,4529,6575
2020-04-14,4666,6953
2020-04-15,4927,7330
2020-04-16,5196,7657
2020-04-17,5355,8095
2020-04-18,5496,8494
2020-04-19,5631,8891
2020-04-20,6205,9339
2020-04-21,6520,9784
2020-04-22,6975,10138
2020-04-23,7457,10523
2020-04-24,7952,11104
2020-04-25,8490,11619
2020-04-26,8935,12257
2020-04-27,10040,12853
2020-04-28,11153,13450
2020-04-29,12332,13990
2020-04-30,13793,14522
2020-05-01,15582,15544
2020-05-02,17441,16304
2020-05-03,19392,17113
2020-05-04,22321,17980
2020-05-05,24778,19056
2020-05-06,27230,20109
2020-05-07,29843,21192
2020-05-08,32365,22893
2020-05-09,34527,24603
2020-05-10,37030,26322
2020-05-11,40379,28315
2020-05-12,42352,31126
2020-05-13,43938,33745
2020-05-14,45356,36505
2020-05-15,47000,40301
2020-05-16,48307,43834
2020-05-17,49388,47339
2020-05-18,51509,51035
2020-05-19,52460,55258
2020-05-20,54758,59130
2020-05-21,55168,63352
2020-05-22,55458,68694
2020-05-23,55638,73478
2020-05-24,55947,77683
2020-05-25,57971,81861
2020-05-26,57366,87301
2020-05-27,57494,92141
2020-05-28,57930,96727
2020-05-29,57339,102544
2020-05-30,56994,107718
2020-05-31,55106,113888
2020-06-01,57468,118520
2020-06-02,56584,124152
2020-06-03,56210,129116
2020-06-04,56233,133630
2020-06-05,55145,139832
2020-06-06,54690,144667
2020-06-07,53607,149635
2020-06-08,53956,154657
2020-06-09,52895,159883
2020-06-10,52483,164712
2020-06-11,52160,168994
2020-06-12,49748,175988
2020-06-13,49130,180736
2020-06-14,48168,185326
2020-06-15,48479,189863
2020-06-16,47510,194977
2020-06-17,46983,199357
2020-06-18,47120,203242
2020-06-19,45775,208613
2020-06-20,45321,212778
2020-06-21,43910,217195
2020-06-22,43759,221154
2020-06-23,42602,225736
2020-06-24,41689,229866
2020-06-25,41152,233494
2020-06-26,39490,238342
2020-06-27,38043,242487
2020-06-28,36699,246340
2020-06-29,35321,250362
2020-06-30,34258,254388
2020-07-01,33837,258099
2020-07-02,33259,261105
2020-07-03,32078,264913
2020-07-04,30995,268338
2020-07-05,30002,271555
2020-07-06,29711,274646
2020-07-07,28968,277832
2020-07-08,28531,280530
2020-07-09,28253,283039
2020-07-10,28116,285683
2020-07-11,27136,288646
2020-07-12,25734,291936
2020-07-13,25685,294364
2020-07-14,25278,296991
2020-07-15,25037,299333
2020-07-16,24522,301557
2020-07-17,23951,304357
2020-07-18,23420,306800
2020-07-19,22780,309061
2020-07-20,22933,311292
2020-07-21,22419,313799
2020-07-22,22354,315782
2020-07-23,22514,317670
2020-07-24,22097,320049
2020-07-25,21624,322269
2020-07-26,21010,324370
2020-07-27,21510,326079
2020-07-28,21170,328308
2020-07-29,21048,330220
2020-07-30,21307,331841
2020-07-31,20826,334225
2020-08-01,20741,336218
2020-08-02,20382,338136
2020-08-03,20427,340184
2020-08-04,20406,342146
2020-08-05,20486,343893
2020-08-06,20875,345380
2020-08-07,20539,347589
2020-08-08,20155,349478
2020-08-09,19650,351268
2020-08-10,19811,353148
2020-08-11,19724,355051
2020-08-12,19573,356959
2020-08-13,19612,358518
2020-08-14,19285,360611
2020-08-15,18746,362552
2020-08-16,18209,364379
2020-08-17,18322,366255
2020-08-18,18365,368128
2020-08-19,18652,369633
2020-08-20,19282,370918
2020-08-21,19024,372959
2020-08-22,18646,374775
2020-08-23,18261,376532
2020-08-24,18759,378130
2020-08-25,18940,379896
2020-08-26,19492,381298
2020-08-27,20064,382588
2020-08-28,20104,384577
2020-08-29,19717,386493
2020-08-30,19248,388285
2020-08-31,19494,390200
2020-09-01,19755,391983
2020-09-02,20244,393421
2020-09-03,20787,394793
2020-09-04,20729,396889
2020-09-05,20324,398836
2020-09-06,19667,400790
2020-09-07,19860,402652
2020-09-08,19665,404681
2020-09-09,19852,406210
