fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2812,341
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3343,776
2020-03-27,3405,1048
2020-03-28,3477,1297
2020-03-29,3494,1555
2020-03-30,3582,1837
2020-03-31,3547,2186
2020-04-01,3689,2483
2020-04-02,3773,2778
2020-04-03,3775,3153
2020-04-04,3839,3463
2020-04-05,3844,3786
2020-04-06,3947,4119
2020-04-07,4008,4453
2020-04-08,4081,4774
2020-04-09,4255,5049
2020-04-10,4327,5419
2020-04-11,4365,5733
2020-04-12,4310,6172
2020-04-13,4516,6551
2020-04-14,4656,6928
2020-04-15,4924,7302
2020-04-16,5189,7630
2020-04-17,5348,8066
2020-04-18,5495,8461
2020-04-19,5634,8855
2020-04-20,6180,9304
2020-04-21,6500,9746
2020-04-22,6958,10098
2020-04-23,7444,10482
2020-04-24,7938,11067
2020-04-25,8480,11584
2020-04-26,8926,12226
2020-04-27,10044,12819
2020-04-28,11153,13414
2020-04-29,12347,13956
2020-04-30,13799,14489
2020-05-01,15624,15484
2020-05-02,17476,16246
2020-05-03,19429,17056
2020-05-04,22377,17926
2020-05-05,24830,19005
2020-05-06,27263,20064
2020-05-07,29859,21152
2020-05-08,32381,22863
2020-05-09,34548,24567
2020-05-10,37040,26303
2020-05-11,40376,28288
2020-05-12,42325,31108
2020-05-13,43920,33722
2020-05-14,45333,36485
2020-05-15,46964,40303
2020-05-16,48279,43835
2020-05-17,49384,47327
2020-05-18,51532,51011
2020-05-19,52465,55244
2020-05-20,54770,59115
2020-05-21,55160,63343
2020-05-22,55476,68664
2020-05-23,55682,73433
2020-05-24,55962,77642
2020-05-25,57981,81818
2020-05-26,57383,87267
2020-05-27,57493,92114
2020-05-28,57907,96711
2020-05-29,57271,102543
2020-05-30,56906,107709
2020-05-31,55012,113885
2020-06-01,57365,118503
2020-06-02,56462,124140
2020-06-03,56064,129115
2020-06-04,56079,133604
2020-06-05,54982,139799
2020-06-06,54515,144650
2020-06-07,53446,149607
2020-06-08,53796,154618
2020-06-09,52751,159814
2020-06-10,52354,164615
2020-06-11,52032,168897
2020-06-12,49621,175868
2020-06-13,49019,180602
2020-06-14,48064,185179
2020-06-15,48383,189683
2020-06-16,47415,194781
2020-06-17,46865,199165
2020-06-18,46980,203053
2020-06-19,45632,208414
2020-06-20,45181,212565
2020-06-21,43780,216969
2020-06-22,43615,220929
2020-06-23,42457,225489
2020-06-24,41539,229621
2020-06-25,41003,233243
2020-06-26,39359,238066
2020-06-27,37926,242196
2020-06-28,36594,246030
2020-06-29,35235,250033
2020-06-30,34176,254046
2020-07-01,33760,257746
2020-07-02,33180,260749
2020-07-03,31997,264544
2020-07-04,30925,267946
2020-07-05,29928,271160
2020-07-06,29636,274246
2020-07-07,28891,277425
2020-07-08,28448,280122
2020-07-09,28176,282624
2020-07-10,28027,285268
2020-07-11,27049,288222
2020-07-12,25650,291506
2020-07-13,25602,293929
2020-07-14,25204,296541
2020-07-15,24967,298871
2020-07-16,24453,301088
2020-07-17,23873,303882
2020-07-18,23349,306316
2020-07-19,22710,308570
2020-07-20,22845,310800
2020-07-21,22329,313295
2020-07-22,22268,315271
2020-07-23,22421,317156
2020-07-24,22008,319531
2020-07-25,21532,321745
2020-07-26,20918,323838
2020-07-27,21413,325541
2020-07-28,21062,327755
2020-07-29,20935,329665
2020-07-30,21190,331280
2020-07-31,20728,333645
2020-08-01,20646,335624
2020-08-02,20283,337539
2020-08-03,20324,339577
2020-08-04,20296,341539
2020-08-05,20380,343277
2020-08-06,20764,344756
2020-08-07,20423,346954
2020-08-08,20057,348817
2020-08-09,19553,350600
2020-08-10,19710,352470
2020-08-11,19611,354373
2020-08-12,19454,356270
2020-08-13,19485,357822
2020-08-14,19161,359901
2020-08-15,18622,361835
2020-08-16,18085,363657
2020-08-17,18198,365520
2020-08-18,18250,367377
2020-08-19,18532,368874
2020-08-20,19157,370153
2020-08-21,18893,372180
2020-08-22,18521,373984
2020-08-23,18145,375724
2020-08-24,18636,377307
2020-08-25,18825,379062
2020-08-26,19355,380457
2020-08-27,19912,381742
2020-08-28,19934,383718
2020-08-29,19541,385627
2020-08-30,19079,387406
2020-08-31,19308,389310
2020-09-01,19580,391073
2020-09-02,20047,392505
2020-09-03,20573,393869
2020-09-04,20513,395943
2020-09-05,20095,397887
2020-09-06,19455,399812
2020-09-07,19655,401654
2020-09-08,19489,403652
2020-09-09,19707,405168
