fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,758,31
2020-03-16,1030,38
2020-03-17,1273,46
2020-03-18,1529,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2431,103
2020-03-22,2707,127
2020-03-23,3057,162
2020-03-24,3316,227
2020-03-25,3596,279
2020-03-26,3863,348
2020-03-27,4089,462
2020-03-28,4264,613
2020-03-29,4366,789
2020-03-30,4469,1068
2020-03-31,4549,1319
2020-04-01,4734,1584
2020-04-02,4829,1874
2020-04-03,4859,2229
2020-04-04,4939,2534
2020-04-05,4976,2834
2020-04-06,5031,3219
2020-04-07,5111,3543
2020-04-08,5185,3875
2020-04-09,5303,4211
2020-04-10,5412,4551
2020-04-11,5442,4877
2020-04-12,5557,5155
2020-04-13,5775,5537
2020-04-14,5972,5868
2020-04-15,6174,6318
2020-04-16,6389,6703
2020-04-17,6617,7088
2020-04-18,6783,7473
2020-04-19,6982,7810
2020-04-20,7587,8250
2020-04-21,7955,8654
2020-04-22,8377,9060
2020-04-23,8806,9514
2020-04-24,9442,9963
2020-04-25,10153,10319
2020-04-26,10849,10712
2020-04-27,11960,11312
2020-04-28,13161,11840
2020-04-29,14253,12492
2020-04-30,15671,13092
2020-05-01,17861,13705
2020-05-02,19910,14256
2020-05-03,22129,14792
2020-05-04,24889,15837
2020-05-05,27681,16609
2020-05-06,30380,17437
2020-05-07,33215,18320
2020-05-08,36433,19405
2020-05-09,39259,20472
2020-05-10,42392,21561
2020-05-11,46090,23272
2020-05-12,49194,25001
2020-05-13,51693,26745
2020-05-14,53882,28763
2020-05-15,56536,31566
2020-05-16,58816,34166
2020-05-17,60641,36921
2020-05-18,62679,40726
2020-05-19,64346,44290
2020-05-20,67050,47817
2020-05-21,67966,51535
2020-05-22,69358,55838
2020-05-23,70467,59731
2020-05-24,70769,63953
2020-05-25,71628,69362
2020-05-26,71667,74195
2020-05-27,72430,78438
2020-05-28,73308,82645
2020-05-29,73124,88102
2020-05-30,73105,92982
2020-05-31,72850,97562
2020-06-01,74051,103405
2020-06-02,73628,108636
2020-06-03,72017,114867
2020-06-04,71985,119501
2020-06-05,71446,125196
2020-06-06,70855,130198
2020-06-07,70245,134722
2020-06-08,69392,140990
2020-06-09,68712,145862
2020-06-10,68156,150868
2020-06-11,67049,155953
2020-06-12,66383,161226
2020-06-13,65657,166087
2020-06-14,64952,170412
2020-06-15,62747,177456
2020-06-16,62093,182264
2020-06-17,61348,186884
2020-06-18,60772,191486
2020-06-19,59645,196642
2020-06-20,58934,201053
2020-06-21,58051,204967
2020-06-22,56430,210382
2020-06-23,55685,214574
2020-06-24,54450,219024
2020-06-25,53567,223002
2020-06-26,52132,227609
2020-06-27,50686,231744
2020-06-28,49578,235364
2020-06-29,47378,240203
2020-06-30,46189,244357
2020-07-01,45583,248232
2020-07-02,43983,252258
2020-07-03,42576,256287
2020-07-04,41203,259987
2020-07-05,40394,263018
2020-07-06,39387,266812
2020-07-07,38395,270259
2020-07-08,37434,273474
2020-07-09,36563,276569
2020-07-10,35876,279741
2020-07-11,35155,282430
2020-07-12,34513,284942
2020-07-13,34251,287581
2020-07-14,33521,290546
2020-07-15,32361,293815
2020-07-16,31632,296241
2020-07-17,31233,298863
2020-07-18,30812,301190
2020-07-19,30183,303412
2020-07-20,29777,306199
2020-07-21,29281,308654
2020-07-22,28935,310908
2020-07-23,28740,313132
2020-07-24,28205,315617
2020-07-25,27976,317585
2020-07-26,27590,319455
2020-07-27,27423,321832
2020-07-28,27045,324067
2020-07-29,26697,326176
2020-07-30,26894,327873
2020-07-31,26575,330096
2020-08-01,26580,332002
2020-08-02,26548,333595
2020-08-03,26246,335976
2020-08-04,26213,337935
2020-08-05,26118,339843
2020-08-06,25947,341872
2020-08-07,25828,343822
2020-08-08,25576,345561
2020-08-09,25370,347045
2020-08-10,25168,349255
2020-08-11,25098,351112
2020-08-12,25052,352873
2020-08-13,24714,354767
2020-08-14,24557,356671
2020-08-15,24032,358582
2020-08-16,23745,360143
2020-08-17,23586,362222
2020-08-18,23542,364148
2020-08-19,23464,365961
2020-08-20,23469,367819
2020-08-21,23330,369650
2020-08-22,23243,371137
2020-08-23,23294,372415
2020-08-24,23289,374423
2020-08-25,23323,376210
2020-08-26,23430,377925
2020-08-27,23615,379481
2020-08-28,23689,381228
2020-08-29,23676,382614
2020-08-30,23571,383888
2020-08-31,23590,385808
2020-09-01,23377,387690
2020-09-02,23226,389425
2020-09-03,22783,391288
2020-09-04,22360,392980
2020-09-05,21604,394380
2020-09-06,20639,395709
2020-09-07,19070,397712
2020-09-08,17354,399533
2020-09-09,15532,401355
