fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,52,1
2020-03-05,71,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,113,12
2020-03-09,142,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,315,30
2020-03-13,423,36
2020-03-14,566,44
2020-03-15,726,53
2020-03-16,979,73
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1710,125
2020-03-20,2027,159
2020-03-21,2261,223
2020-03-22,2505,273
2020-03-23,2802,345
2020-03-24,2998,459
2020-03-25,3170,610
2020-03-26,3334,779
2020-03-27,3393,1052
2020-03-28,3465,1298
2020-03-29,3482,1555
2020-03-30,3574,1835
2020-03-31,3534,2186
2020-04-01,3674,2484
2020-04-02,3756,2778
2020-04-03,3763,3147
2020-04-04,3828,3457
2020-04-05,3830,3780
2020-04-06,3930,4113
2020-04-07,3991,4445
2020-04-08,4067,4763
2020-04-09,4240,5037
2020-04-10,4313,5409
2020-04-11,4355,5720
2020-04-12,4303,6158
2020-04-13,4512,6534
2020-04-14,4653,6910
2020-04-15,4920,7285
2020-04-16,5186,7610
2020-04-17,5351,8043
2020-04-18,5499,8436
2020-04-19,5638,8830
2020-04-20,6185,9277
2020-04-21,6499,9722
2020-04-22,6957,10075
2020-04-23,7436,10461
2020-04-24,7929,11046
2020-04-25,8468,11563
2020-04-26,8909,12205
2020-04-27,10027,12796
2020-04-28,11128,13394
2020-04-29,12312,13935
2020-04-30,13761,14468
2020-05-01,15586,15462
2020-05-02,17432,16221
2020-05-03,19386,17032
2020-05-04,22339,17897
2020-05-05,24779,18975
2020-05-06,27200,20031
2020-05-07,29795,21114
2020-05-08,32307,22823
2020-05-09,34466,24522
2020-05-10,36965,26247
2020-05-11,40285,28229
2020-05-12,42212,31048
2020-05-13,43805,33653
2020-05-14,45208,36418
2020-05-15,46824,40236
2020-05-16,48143,43754
2020-05-17,49250,47231
2020-05-18,51388,50909
2020-05-19,52310,55130
2020-05-20,54610,58988
2020-05-21,54985,63212
2020-05-22,55301,68514
2020-05-23,55516,73260
2020-05-24,55793,77458
2020-05-25,57807,81626
2020-05-26,57200,87060
2020-05-27,57305,91897
2020-05-28,57708,96481
2020-05-29,57073,102297
2020-05-30,56715,107440
2020-05-31,54831,113598
2020-06-01,57174,118197
2020-06-02,56277,123815
2020-06-03,55872,128776
2020-06-04,55887,133251
2020-06-05,54786,139433
2020-06-06,54337,144260
2020-06-07,53278,149202
2020-06-08,53618,154189
2020-06-09,52568,159370
2020-06-10,52176,164155
2020-06-11,51842,168429
2020-06-12,49427,175371
2020-06-13,48838,180092
2020-06-14,47894,184648
2020-06-15,48219,189138
2020-06-16,47255,194219
2020-06-17,46697,198597
2020-06-18,46792,202480
2020-06-19,45461,207807
2020-06-20,45021,211938
2020-06-21,43619,216331
2020-06-22,43460,220271
2020-06-23,42322,224798
2020-06-24,41387,228930
2020-06-25,40851,232542
2020-06-26,39198,237357
2020-06-27,37781,241474
2020-06-28,36459,245294
2020-06-29,35117,249272
2020-06-30,34067,253268
2020-07-01,33647,256959
2020-07-02,33078,259950
2020-07-03,31906,263731
2020-07-04,30848,267120
2020-07-05,29863,270317
2020-07-06,29579,273393
2020-07-07,28837,276555
2020-07-08,28377,279255
2020-07-09,28097,281753
2020-07-10,27952,284389
2020-07-11,26978,287335
2020-07-12,25588,290606
2020-07-13,25525,293028
2020-07-14,25129,295637
2020-07-15,24883,297968
2020-07-16,24372,300180
2020-07-17,23797,302972
2020-07-18,23285,305392
2020-07-19,22657,307632
2020-07-20,22801,309850
2020-07-21,22281,312341
2020-07-22,22222,314313
2020-07-23,22378,316194
2020-07-24,21980,318553
2020-07-25,21504,320766
2020-07-26,20899,322851
2020-07-27,21397,324552
2020-07-28,21039,326769
2020-07-29,20911,328677
2020-07-30,21166,330289
2020-07-31,20703,332651
2020-08-01,20632,334622
2020-08-02,20268,336535
2020-08-03,20311,338572
2020-08-04,20268,340533
2020-08-05,20346,342270
2020-08-06,20720,343750
2020-08-07,20377,345949
2020-08-08,20014,347808
2020-08-09,19511,349588
2020-08-10,19670,351455
2020-08-11,19576,353354
2020-08-12,19409,355254
2020-08-13,19447,356803
2020-08-14,19121,358883
2020-08-15,18599,360801
2020-08-16,18073,362616
2020-08-17,18196,364470
2020-08-18,18252,366326
2020-08-19,18529,367822
2020-08-20,19150,369099
2020-08-21,18895,371125
2020-08-22,18515,372930
2020-08-23,18148,374663
2020-08-24,18633,376250
2020-08-25,18821,378004
2020-08-26,19354,379400
2020-08-27,19910,380689
2020-08-28,19923,382666
2020-08-29,19538,384578
2020-08-30,19088,386351
2020-08-31,19317,388249
2020-09-01,19577,390020
2020-09-02,20050,391445
2020-09-03,20570,392811
2020-09-04,20510,394883
2020-09-05,20095,396825
2020-09-06,19449,398754
2020-09-07,19639,400599
2020-09-08,19474,402589
2020-09-09,19696,404116
