fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,20,0
2020-02-28,24,0
2020-02-29,25,0
2020-03-01,33,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,56,0
2020-03-05,77,0
2020-03-06,90,0
2020-03-07,103,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,214,13
2020-03-11,263,15
2020-03-12,326,20
2020-03-13,437,24
2020-03-14,588,25
2020-03-15,754,33
2020-03-16,1023,39
2020-03-17,1269,47
2020-03-18,1523,56
2020-03-19,1793,77
2020-03-20,2135,90
2020-03-21,2427,104
2020-03-22,2703,127
2020-03-23,3049,162
2020-03-24,3309,227
2020-03-25,3589,278
2020-03-26,3857,346
2020-03-27,4081,461
2020-03-28,4252,613
2020-03-29,4355,787
2020-03-30,4463,1062
2020-03-31,4536,1316
2020-04-01,4725,1579
2020-04-02,4818,1870
2020-04-03,4844,2225
2020-04-04,4918,2531
2020-04-05,4961,2830
2020-04-06,5042,3211
2020-04-07,5135,3536
2020-04-08,5210,3867
2020-04-09,5329,4203
2020-04-10,5441,4542
2020-04-11,5474,4865
2020-04-12,5589,5142
2020-04-13,5807,5525
2020-04-14,6010,5852
2020-04-15,6214,6304
2020-04-16,6438,6688
2020-04-17,6670,7069
2020-04-18,6843,7449
2020-04-19,7034,7791
2020-04-20,7619,8253
2020-04-21,7969,8671
2020-04-22,8397,9077
2020-04-23,8824,9532
2020-04-24,9474,9983
2020-04-25,10191,10339
2020-04-26,10890,10731
2020-04-27,12002,11332
2020-04-28,13200,11862
2020-04-29,14306,12518
2020-04-30,15734,13126
2020-05-01,17925,13739
2020-05-02,19966,14292
2020-05-03,22175,14825
2020-05-04,24927,15872
2020-05-05,27689,16640
2020-05-06,30378,17474
2020-05-07,33220,18356
2020-05-08,36396,19457
2020-05-09,39212,20530
2020-05-10,42317,21621
2020-05-11,46066,23334
2020-05-12,49196,25062
2020-05-13,51704,26824
2020-05-14,53880,28860
2020-05-15,56524,31664
2020-05-16,58783,34258
2020-05-17,60606,37000
2020-05-18,62666,40799
2020-05-19,64402,44329
2020-05-20,67128,47852
2020-05-21,68035,51576
2020-05-22,69472,55853
2020-05-23,70587,59742
2020-05-24,70920,63938
2020-05-25,71734,69400
2020-05-26,71740,74258
2020-05-27,72491,78528
2020-05-28,73372,82740
2020-05-29,73180,88188
2020-05-30,73191,93041
2020-05-31,72984,97606
2020-06-01,74145,103465
2020-06-02,73690,108731
2020-06-03,72048,114980
2020-06-04,72040,119611
2020-06-05,71493,125325
2020-06-06,70906,130329
2020-06-07,70282,134858
2020-06-08,69425,141134
2020-06-09,68768,145998
2020-06-10,68217,151019
2020-06-11,67122,156112
2020-06-12,66487,161368
2020-06-13,65755,166232
2020-06-14,65008,170590
2020-06-15,62818,177610
2020-06-16,62180,182421
2020-06-17,61469,187028
2020-06-18,60868,191651
2020-06-19,59735,196818
2020-06-20,59014,201235
2020-06-21,58140,205140
2020-06-22,56506,210559
2020-06-23,55757,214766
2020-06-24,54511,219236
2020-06-25,53626,223234
2020-06-26,52201,227855
2020-06-27,50764,231987
2020-06-28,49650,235598
2020-06-29,47466,240428
2020-06-30,46272,244601
2020-07-01,45663,248497
2020-07-02,44071,252519
2020-07-03,42666,256553
2020-07-04,41290,260249
2020-07-05,40489,263280
2020-07-06,39518,267065
2020-07-07,38524,270523
2020-07-08,37566,273747
2020-07-09,36703,276860
2020-07-10,35997,280056
2020-07-11,35269,282751
2020-07-12,34644,285248
2020-07-13,34390,287894
2020-07-14,33635,290873
2020-07-15,32457,294160
2020-07-16,31716,296590
2020-07-17,31307,299219
2020-07-18,30869,301539
2020-07-19,30223,303769
2020-07-20,29746,306583
2020-07-21,29211,309047
2020-07-22,28815,311313
2020-07-23,28568,313563
2020-07-24,27954,316053
2020-07-25,27564,318020
2020-07-26,26993,319892
2020-07-27,26365,322284
2020-07-28,25574,324508
2020-07-29,24649,326617
2020-07-30,23923,328306
2020-07-31,22388,330526
2020-08-01,20756,332408
2020-08-02,19219,333992
2020-08-03,16887,336329
