fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,424,34
2020-03-14,569,42
2020-03-15,731,51
2020-03-16,983,71
2020-03-17,1219,85
2020-03-18,1466,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2275,220
2020-03-22,2519,270
2020-03-23,2819,342
2020-03-24,3009,458
2020-03-25,3183,611
2020-03-26,3342,782
2020-03-27,3401,1054
2020-03-28,3467,1304
2020-03-29,3476,1564
2020-03-30,3562,1847
2020-03-31,3527,2195
2020-04-01,3669,2495
2020-04-02,3744,2789
2020-04-03,3750,3161
2020-04-04,3814,3467
2020-04-05,3805,3794
2020-04-06,3889,4124
2020-04-07,3922,4455
2020-04-08,3990,4771
2020-04-09,4139,5040
2020-04-10,4201,5409
2020-04-11,4215,5722
2020-04-12,4136,6164
2020-04-13,4310,6533
2020-04-14,4410,6911
2020-04-15,4645,7281
2020-04-16,4888,7599
2020-04-17,5038,8013
2020-04-18,5187,8377
2020-04-19,5312,8761
2020-04-20,5847,9179
2020-04-21,6124,9610
2020-04-22,6575,9937
2020-04-23,7053,10300
2020-04-24,7574,10843
2020-04-25,8144,11321
2020-04-26,8589,11926
2020-04-27,9671,12487
2020-04-28,10760,13051
2020-04-29,11898,13564
2020-04-30,13368,14073
2020-05-01,15235,15026
2020-05-02,17126,15734
2020-05-03,19119,16512
2020-05-04,22106,17353
2020-05-05,24556,18417
2020-05-06,26978,19465
2020-05-07,29601,20515
2020-05-08,32179,22158
2020-05-09,34387,23811
2020-05-10,36968,25462
2020-05-11,40278,27441
2020-05-12,42188,30261
2020-05-13,43792,32860
2020-05-14,45155,35631
2020-05-15,46575,39459
2020-05-16,47651,42973
2020-05-17,48655,46443
2020-05-18,50773,50116
2020-05-19,51566,54337
2020-05-20,53845,58198
2020-05-21,54216,62430
2020-05-22,54544,67719
2020-05-23,54783,72449
2020-05-24,55064,76652
2020-05-25,57123,80786
2020-05-26,56705,86034
2020-05-27,57060,90624
2020-05-28,57571,95098
2020-05-29,56956,100889
2020-05-30,56721,105903
2020-05-31,54863,112043
2020-06-01,57205,116646
2020-06-02,56302,122263
2020-06-03,55887,127232
2020-06-04,55894,131716
2020-06-05,54781,137909
2020-06-06,54326,142739
2020-06-07,53265,147684
2020-06-08,53616,152669
2020-06-09,52568,157845
2020-06-10,52175,162624
2020-06-11,51832,166906
2020-06-12,49419,173851
2020-06-13,48839,178565
2020-06-14,47896,183119
2020-06-15,48220,187610
2020-06-16,47259,192690
2020-06-17,46698,197065
2020-06-18,46785,200949
2020-06-19,45442,206285
2020-06-20,45016,210413
2020-06-21,43633,214799
2020-06-22,43476,218738
2020-06-23,42338,223270
2020-06-24,41400,227404
2020-06-25,40867,231015
2020-06-26,39219,235830
2020-06-27,37800,239949
2020-06-28,36488,243763
2020-06-29,35165,247734
2020-06-30,34117,251727
2020-07-01,33695,255429
2020-07-02,33114,258432
2020-07-03,31948,262214
2020-07-04,30887,265608
2020-07-05,29917,268804
2020-07-06,29643,271882
2020-07-07,28899,275049
2020-07-08,28448,277749
2020-07-09,28176,280251
2020-07-10,28027,282899
2020-07-11,27064,285844
2020-07-12,25676,289124
2020-07-13,25626,291546
2020-07-14,25229,294162
2020-07-15,24981,296495
2020-07-16,24462,298721
2020-07-17,23886,301525
2020-07-18,23375,303948
2020-07-19,22742,306197
2020-07-20,22885,308427
2020-07-21,22363,310926
2020-07-22,22306,312908
2020-07-23,22462,314800
2020-07-24,22061,317172
2020-07-25,21591,319391
2020-07-26,20982,321476
2020-07-27,21490,323183
2020-07-28,21137,325411
2020-07-29,21005,327323
2020-07-30,21266,328939
2020-07-31,20802,331312
2020-08-01,20734,333289
2020-08-02,20365,335214
2020-08-03,20406,337262
2020-08-04,20366,339233
2020-08-05,20454,340982
2020-08-06,20846,342458
2020-08-07,20498,344673
2020-08-08,20131,346548
2020-08-09,19638,348328
2020-08-10,19808,350205
2020-08-11,19720,352114
2020-08-12,19557,354023
2020-08-13,19600,355579
2020-08-14,19267,357668
2020-08-15,18753,359599
2020-08-16,18208,361436
2020-08-17,18325,363304
2020-08-18,18374,365171
2020-08-19,18636,366679
2020-08-20,19265,367966
2020-08-21,18996,370013
2020-08-22,18608,371834
2020-08-23,18230,373580
2020-08-24,18727,375179
2020-08-25,18929,376935
2020-08-26,19469,378352
2020-08-27,20030,379644
2020-08-28,20048,381629
2020-08-29,19665,383545
2020-08-30,19224,385315
2020-08-31,19453,387231
2020-09-01,19722,389009
2020-09-02,20207,390442
2020-09-03,20738,391810
2020-09-04,20659,393906
2020-09-05,20244,395864
2020-09-06,19580,397821
2020-09-07,19789,399674
2020-09-08,19630,401677
2020-09-09,19860,403210
