fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2640,7379
2020-04-13,2743,7802
2020-04-14,2836,8176
2020-04-15,3049,8543
2020-04-16,3188,8942
2020-04-17,3320,9352
2020-04-18,3505,9677
2020-04-19,3658,10019
2020-04-20,4125,10545
2020-04-21,4368,11012
2020-04-22,4551,11592
2020-04-23,4833,12130
2020-04-24,5338,12672
2020-04-25,5854,13182
2020-04-26,6375,13677
2020-04-27,6945,14670
2020-04-28,7830,15380
2020-04-29,8761,16143
2020-04-30,10016,16963
2020-05-01,11748,18010
2020-05-02,13294,19036
2020-05-03,14966,20052
2020-05-04,17165,21615
2020-05-05,19135,23210
2020-05-06,20920,24904
2020-05-07,22436,26979
2020-05-08,23776,29758
2020-05-09,25064,32330
2020-05-10,26611,35018
2020-05-11,28031,38780
2020-05-12,29238,42345
2020-05-13,29975,45824
2020-05-14,30473,49415
2020-05-15,31510,53534
2020-05-16,32148,57394
2020-05-17,32307,61629
2020-05-18,32813,66811
2020-05-19,32958,71583
2020-05-20,34517,75799
2020-05-21,34911,79888
2020-05-22,35373,85044
2020-05-23,35872,89542
2020-05-24,35906,93936
2020-05-25,36336,99624
2020-05-26,36190,104541
2020-05-27,35310,110316
2020-05-28,35794,114799
2020-05-29,35247,120417
2020-05-30,34987,125414
2020-05-31,34808,129842
2020-06-01,35575,135960
2020-06-02,35468,140731
2020-06-03,35083,145626
2020-06-04,34848,150593
2020-06-05,34866,155664
2020-06-06,34470,160401
2020-06-07,34119,164650
2020-06-08,32492,171535
2020-06-09,31971,176199
2020-06-10,31893,180709
2020-06-11,31078,185441
2020-06-12,30548,190530
2020-06-13,30314,194871
2020-06-14,30020,198769
2020-06-15,29621,204027
2020-06-16,29562,208170
2020-06-17,28884,212602
2020-06-18,28868,216519
2020-06-19,28282,221078
2020-06-20,27906,225185
2020-06-21,27380,228789
2020-06-22,26228,233648
2020-06-23,25536,237732
2020-06-24,24957,241486
2020-06-25,24153,245387
2020-06-26,23403,249360
2020-06-27,22330,253091
2020-06-28,21730,256169
2020-06-29,20615,259876
2020-06-30,20197,263268
2020-07-01,20267,266443
2020-07-02,19614,269540
2020-07-03,18975,272763
2020-07-04,18621,275421
2020-07-05,18364,277899
2020-07-06,18600,280491
2020-07-07,17988,283465
2020-07-08,16989,286710
2020-07-09,16707,289154
2020-07-10,16574,291738
2020-07-11,16242,294042
2020-07-12,15882,296263
2020-07-13,15406,299091
2020-07-14,15163,301453
2020-07-15,15000,303699
2020-07-16,14547,305861
2020-07-17,14290,308312
2020-07-18,14136,310284
2020-07-19,13844,312145
2020-07-20,13893,314497
2020-07-21,13746,316616
2020-07-22,13536,318699
2020-07-23,13842,320408
2020-07-24,13535,322602
2020-07-25,13525,324420
2020-07-26,13356,325989
2020-07-27,13053,328390
2020-07-28,12904,330362
2020-07-29,12739,332235
2020-07-30,12552,334250
2020-07-31,12546,336137
2020-08-01,12590,337945
2020-08-02,12747,339345
2020-08-03,12779,341443
2020-08-04,12841,343266
2020-08-05,12921,344974
2020-08-06,12833,346802
2020-08-07,12717,348683
2020-08-08,12377,350535
2020-08-09,12122,352092
2020-08-10,11994,354222
2020-08-11,11873,356107
2020-08-12,11760,357895
2020-08-13,11568,359635
2020-08-14,11484,361400
2020-08-15,11402,362912
2020-08-16,11350,364214
2020-08-17,11259,366216
2020-08-18,11375,367980
2020-08-19,11407,369655
2020-08-20,11679,371203
2020-08-21,11701,372884
2020-08-22,11705,374314
2020-08-23,11803,375564
2020-08-24,11944,377475
2020-08-25,11897,379355
2020-08-26,12056,381062
2020-08-27,11958,382882
2020-08-28,12134,384585
2020-08-29,12245,386019
2020-08-30,12237,387367
2020-08-31,12232,389419
2020-09-01,12355,391252
2020-09-02,12388,393118
2020-09-03,12480,394840
2020-09-04,12650,396719
2020-09-05,12617,398264
2020-09-06,12558,399604
2020-09-07,12485,401651
2020-09-08,12359,403607
2020-09-09,12194,405506
