fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,315,29
2020-03-13,424,35
2020-03-14,567,43
2020-03-15,728,52
2020-03-16,980,72
2020-03-17,1213,86
2020-03-18,1461,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2267,222
2020-03-22,2512,272
2020-03-23,2809,344
2020-03-24,3005,459
2020-03-25,3177,610
2020-03-26,3339,780
2020-03-27,3400,1052
2020-03-28,3471,1299
2020-03-29,3483,1560
2020-03-30,3572,1842
2020-03-31,3537,2190
2020-04-01,3678,2489
2020-04-02,3759,2784
2020-04-03,3768,3153
2020-04-04,3833,3464
2020-04-05,3835,3787
2020-04-06,3937,4119
2020-04-07,3996,4452
2020-04-08,4075,4770
2020-04-09,4249,5043
2020-04-10,4324,5414
2020-04-11,4363,5727
2020-04-12,4310,6167
2020-04-13,4517,6543
2020-04-14,4656,6921
2020-04-15,4921,7297
2020-04-16,5186,7622
2020-04-17,5349,8056
2020-04-18,5498,8448
2020-04-19,5633,8845
2020-04-20,6179,9292
2020-04-21,6491,9738
2020-04-22,6950,10090
2020-04-23,7427,10477
2020-04-24,7920,11060
2020-04-25,8459,11577
2020-04-26,8902,12218
2020-04-27,10021,12808
2020-04-28,11122,13405
2020-04-29,12307,13946
2020-04-30,13757,14478
2020-05-01,15586,15471
2020-05-02,17437,16229
2020-05-03,19390,17040
2020-05-04,22348,17904
2020-05-05,24785,18980
2020-05-06,27203,20036
2020-05-07,29796,21120
2020-05-08,32299,22829
2020-05-09,34456,24527
2020-05-10,36954,26253
2020-05-11,40271,28235
2020-05-12,42189,31057
2020-05-13,43772,33666
2020-05-14,45165,36430
2020-05-15,46772,40252
2020-05-16,48093,43765
2020-05-17,49208,47239
2020-05-18,51343,50916
2020-05-19,52268,55128
2020-05-20,54566,58983
2020-05-21,54940,63207
2020-05-22,55248,68506
2020-05-23,55467,73246
2020-05-24,55751,77438
2020-05-25,57771,81595
2020-05-26,57171,87024
2020-05-27,57278,91858
2020-05-28,57673,96447
2020-05-29,57032,102259
2020-05-30,56674,107396
2020-05-31,54792,113549
2020-06-01,57131,118147
2020-06-02,56239,123754
2020-06-03,55828,128713
2020-06-04,55838,133189
2020-06-05,54733,139366
2020-06-06,54280,144195
2020-06-07,53222,149136
2020-06-08,53573,154120
2020-06-09,52525,159291
2020-06-10,52130,164070
2020-06-11,51791,168341
2020-06-12,49378,175278
2020-06-13,48795,179993
2020-06-14,47859,184541
2020-06-15,48185,189027
2020-06-16,47231,194099
2020-06-17,46663,198475
2020-06-18,46753,202358
2020-06-19,45410,207693
2020-06-20,44977,211816
2020-06-21,43586,216200
2020-06-22,43435,220132
2020-06-23,42298,224656
2020-06-24,41360,228788
2020-06-25,40821,232400
2020-06-26,39171,237212
2020-06-27,37751,241330
2020-06-28,36444,245138
2020-06-29,35110,249111
2020-06-30,34063,253103
2020-07-01,33649,256793
2020-07-02,33075,259786
2020-07-03,31896,263567
2020-07-04,30838,266954
2020-07-05,29860,270148
2020-07-06,29585,273221
2020-07-07,28847,276383
2020-07-08,28383,279081
2020-07-09,28099,281582
2020-07-10,27949,284221
2020-07-11,26983,287166
2020-07-12,25592,290442
2020-07-13,25536,292861
2020-07-14,25145,295463
2020-07-15,24903,297792
2020-07-16,24390,300008
2020-07-17,23814,302806
2020-07-18,23296,305230
2020-07-19,22675,307464
2020-07-20,22826,309681
2020-07-21,22308,312170
2020-07-22,22243,314149
2020-07-23,22395,316034
2020-07-24,21989,318397
2020-07-25,21519,320608
2020-07-26,20908,322695
2020-07-27,21404,324398
2020-07-28,21040,326620
2020-07-29,20905,328526
2020-07-30,21162,330139
2020-07-31,20703,332507
2020-08-01,20635,334478
2020-08-02,20271,336392
2020-08-03,20314,338429
2020-08-04,20275,340386
2020-08-05,20352,342127
2020-08-06,20743,343603
2020-08-07,20401,345802
2020-08-08,20040,347660
2020-08-09,19549,349431
2020-08-10,19711,351301
2020-08-11,19615,353210
2020-08-12,19449,355113
2020-08-13,19481,356663
2020-08-14,19153,358743
2020-08-15,18634,360661
2020-08-16,18105,362479
2020-08-17,18216,364346
2020-08-18,18269,366203
2020-08-19,18539,367700
2020-08-20,19163,368980
2020-08-21,18906,371012
2020-08-22,18521,372825
2020-08-23,18149,374562
2020-08-24,18643,376144
2020-08-25,18837,377896
2020-08-26,19381,379295
2020-08-27,19940,380584
2020-08-28,19954,382562
2020-08-29,19569,384472
2020-08-30,19126,386239
2020-08-31,19350,388143
2020-09-01,19613,389918
2020-09-02,20086,391346
2020-09-03,20619,392711
2020-09-04,20557,394787
2020-09-05,20145,396733
2020-09-06,19488,398676
2020-09-07,19685,400524
2020-09-08,19518,402516
2020-09-09,19740,404041
