fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,341
2020-03-24,3006,455
2020-03-25,3179,605
2020-03-26,3343,775
2020-03-27,3403,1048
2020-03-28,3474,1296
2020-03-29,3491,1554
2020-03-30,3579,1836
2020-03-31,3544,2185
2020-04-01,3686,2482
2020-04-02,3769,2777
2020-04-03,3772,3151
2020-04-04,3837,3461
2020-04-05,3841,3784
2020-04-06,3942,4118
2020-04-07,4004,4451
2020-04-08,4079,4770
2020-04-09,4252,5045
2020-04-10,4324,5415
2020-04-11,4362,5729
2020-04-12,4307,6168
2020-04-13,4516,6546
2020-04-14,4657,6923
2020-04-15,4925,7298
2020-04-16,5191,7625
2020-04-17,5351,8060
2020-04-18,5497,8455
2020-04-19,5637,8849
2020-04-20,6183,9297
2020-04-21,6502,9739
2020-04-22,6962,10091
2020-04-23,7448,10475
2020-04-24,7940,11062
2020-04-25,8479,11580
2020-04-26,8921,12223
2020-04-27,10038,12816
2020-04-28,11147,13411
2020-04-29,12340,13952
2020-04-30,13792,14486
2020-05-01,15617,15480
2020-05-02,17470,16241
2020-05-03,19423,17053
2020-05-04,22371,17923
2020-05-05,24823,19002
2020-05-06,27257,20059
2020-05-07,29855,21144
2020-05-08,32374,22854
2020-05-09,34539,24558
2020-05-10,37034,26292
2020-05-11,40367,28278
2020-05-12,42317,31097
2020-05-13,43912,33711
2020-05-14,45322,36476
2020-05-15,46953,40294
2020-05-16,48270,43825
2020-05-17,49376,47316
2020-05-18,51522,50999
2020-05-19,52458,55228
2020-05-20,54761,59097
2020-05-21,55148,63326
2020-05-22,55466,68645
2020-05-23,55672,73414
2020-05-24,55952,77623
2020-05-25,57972,81798
2020-05-26,57372,87247
2020-05-27,57479,92095
2020-05-28,57891,96692
2020-05-29,57257,102521
2020-05-30,56893,107686
2020-05-31,55002,113858
2020-06-01,57354,118474
2020-06-02,56449,124111
2020-06-03,56047,129086
2020-06-04,56064,133575
2020-06-05,54966,139770
2020-06-06,54503,144619
2020-06-07,53434,149574
2020-06-08,53785,154583
2020-06-09,52739,159778
2020-06-10,52340,164579
2020-06-11,52021,168860
2020-06-12,49612,175828
2020-06-13,49012,180560
2020-06-14,48060,185133
2020-06-15,48376,189639
2020-06-16,47407,194736
2020-06-17,46854,199122
2020-06-18,46968,203008
2020-06-19,45621,208368
2020-06-20,45173,212517
2020-06-21,43774,216919
2020-06-22,43604,220881
2020-06-23,42446,225440
2020-06-24,41525,229572
2020-06-25,40990,233193
2020-06-26,39348,238015
2020-06-27,37917,242143
2020-06-28,36585,245976
2020-06-29,35227,249976
2020-06-30,34168,253989
2020-07-01,33752,257690
2020-07-02,33171,260693
2020-07-03,31992,264485
2020-07-04,30920,267886
2020-07-05,29925,271097
2020-07-06,29632,274183
2020-07-07,28885,277363
2020-07-08,28440,280060
2020-07-09,28168,282561
2020-07-10,28020,285203
2020-07-11,27040,288157
2020-07-12,25638,291442
2020-07-13,25589,293864
2020-07-14,25190,296477
2020-07-15,24955,298806
2020-07-16,24442,301022
2020-07-17,23862,303815
2020-07-18,23339,306248
2020-07-19,22701,308500
2020-07-20,22835,310729
2020-07-21,22318,313223
2020-07-22,22259,315197
2020-07-23,22414,317080
2020-07-24,22003,319453
2020-07-25,21527,321667
2020-07-26,20911,323761
2020-07-27,21405,325464
2020-07-28,21069,327677
2020-07-29,20944,329587
2020-07-30,21198,331201
2020-07-31,20733,333564
2020-08-01,20652,335541
2020-08-02,20288,337456
2020-08-03,20330,339494
2020-08-04,20299,341456
2020-08-05,20383,343194
2020-08-06,20770,344672
2020-08-07,20430,346869
2020-08-08,20050,348746
2020-08-09,19545,350531
2020-08-10,19707,352399
2020-08-11,19613,354297
2020-08-12,19459,356193
2020-08-13,19492,357744
2020-08-14,19168,359824
2020-08-15,18633,361755
2020-08-16,18098,363577
2020-08-17,18208,365442
2020-08-18,18262,367299
2020-08-19,18542,368796
2020-08-20,19162,370076
2020-08-21,18894,372106
2020-08-22,18524,373910
2020-08-23,18144,375652
2020-08-24,18634,377236
2020-08-25,18821,378992
2020-08-26,19352,380388
2020-08-27,19907,381675
2020-08-28,19926,383650
2020-08-29,19530,385561
2020-08-30,19071,387338
2020-08-31,19304,389238
2020-09-01,19579,391000
2020-09-02,20045,392434
2020-09-03,20571,393796
2020-09-04,20508,395870
2020-09-05,20093,397813
2020-09-06,19451,399740
2020-09-07,19651,401582
2020-09-08,19484,403576
2020-09-09,19704,405091
