fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2809,342
2020-03-24,3005,456
2020-03-25,3179,606
2020-03-26,3342,777
2020-03-27,3403,1049
2020-03-28,3473,1298
2020-03-29,3491,1555
2020-03-30,3581,1835
2020-03-31,3547,2184
2020-04-01,3687,2483
2020-04-02,3770,2778
2020-04-03,3773,3151
2020-04-04,3839,3461
2020-04-05,3842,3785
2020-04-06,3943,4119
2020-04-07,4004,4452
2020-04-08,4080,4771
2020-04-09,4253,5046
2020-04-10,4325,5416
2020-04-11,4362,5731
2020-04-12,4308,6170
2020-04-13,4517,6548
2020-04-14,4660,6924
2020-04-15,4926,7300
2020-04-16,5192,7627
2020-04-17,5353,8062
2020-04-18,5502,8456
2020-04-19,5640,8851
2020-04-20,6189,9299
2020-04-21,6505,9741
2020-04-22,6964,10093
2020-04-23,7450,10478
2020-04-24,7943,11065
2020-04-25,8481,11584
2020-04-26,8923,12226
2020-04-27,10040,12819
2020-04-28,11145,13415
2020-04-29,12332,13958
2020-04-30,13788,14491
2020-05-01,15609,15488
2020-05-02,17459,16246
2020-05-03,19413,17057
2020-05-04,22361,17928
2020-05-05,24806,19008
2020-05-06,27237,20065
2020-05-07,29837,21149
2020-05-08,32353,22859
2020-05-09,34518,24560
2020-05-10,37018,26290
2020-05-11,40344,28279
2020-05-12,42290,31097
2020-05-13,43889,33705
2020-05-14,45298,36470
2020-05-15,46923,40289
2020-05-16,48245,43814
2020-05-17,49352,47302
2020-05-18,51493,50986
2020-05-19,52427,55212
2020-05-20,54726,59078
2020-05-21,55109,63308
2020-05-22,55420,68623
2020-05-23,55628,73387
2020-05-24,55906,77594
2020-05-25,57919,81768
2020-05-26,57319,87212
2020-05-27,57425,92059
2020-05-28,57828,96654
2020-05-29,57194,102479
2020-05-30,56829,107639
2020-05-31,54942,113804
2020-06-01,57293,118417
2020-06-02,56394,124043
2020-06-03,55985,129015
2020-06-04,55997,133500
2020-06-05,54900,139687
2020-06-06,54437,144531
2020-06-07,53373,149484
2020-06-08,53730,154482
2020-06-09,52685,159673
2020-06-10,52288,164468
2020-06-11,51969,168746
2020-06-12,49556,175710
2020-06-13,48960,180437
2020-06-14,48015,185000
2020-06-15,48337,189497
2020-06-16,47372,194587
2020-06-17,46821,198968
2020-06-18,46927,202857
2020-06-19,45580,208212
2020-06-20,45129,212358
2020-06-21,43734,216756
2020-06-22,43563,220715
2020-06-23,42408,225266
2020-06-24,41484,229397
2020-06-25,40953,233015
2020-06-26,39310,237834
2020-06-27,37884,241959
2020-06-28,36551,245789
2020-06-29,35200,249784
2020-06-30,34138,253792
2020-07-01,33724,257487
2020-07-02,33148,260490
2020-07-03,31967,264278
2020-07-04,30902,267674
2020-07-05,29911,270881
2020-07-06,29608,273968
2020-07-07,28862,277144
2020-07-08,28413,279843
2020-07-09,28141,282340
2020-07-10,27991,284984
2020-07-11,27020,287930
2020-07-12,25624,291211
2020-07-13,25565,293638
2020-07-14,25170,296245
2020-07-15,24925,298576
2020-07-16,24413,300792
2020-07-17,23846,303576
2020-07-18,23325,306006
2020-07-19,22688,308256
2020-07-20,22826,310481
2020-07-21,22309,312975
2020-07-22,22247,314950
2020-07-23,22396,316835
2020-07-24,21993,319203
2020-07-25,21521,321415
2020-07-26,20914,323501
2020-07-27,21415,325205
2020-07-28,21063,327422
2020-07-29,20936,329331
2020-07-30,21192,330944
2020-07-31,20729,333307
2020-08-01,20649,335284
2020-08-02,20286,337197
2020-08-03,20337,339231
2020-08-04,20304,341196
2020-08-05,20389,342936
2020-08-06,20772,344415
2020-08-07,20430,346620
2020-08-08,20062,348485
2020-08-09,19562,350267
2020-08-10,19723,352136
2020-08-11,19625,354036
2020-08-12,19470,355933
2020-08-13,19507,357483
2020-08-14,19180,359568
2020-08-15,18648,361500
2020-08-16,18112,363325
2020-08-17,18229,365187
2020-08-18,18280,367050
2020-08-19,18555,368547
2020-08-20,19179,369829
2020-08-21,18916,371859
2020-08-22,18545,373661
2020-08-23,18163,375403
2020-08-24,18653,376990
2020-08-25,18844,378748
2020-08-26,19379,380148
2020-08-27,19931,381437
2020-08-28,19945,383416
2020-08-29,19547,385330
2020-08-30,19096,387102
2020-08-31,19327,389008
2020-09-01,19599,390775
2020-09-02,20079,392206
2020-09-03,20615,393566
2020-09-04,20550,395643
2020-09-05,20133,397592
2020-09-06,19482,399527
2020-09-07,19681,401368
2020-09-08,19519,403361
2020-09-09,19745,404877
