fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,426,34
2020-03-14,570,42
2020-03-15,734,51
2020-03-16,988,73
2020-03-17,1224,87
2020-03-18,1471,100
2020-03-19,1730,124
2020-03-20,2044,158
2020-03-21,2280,222
2020-03-22,2521,273
2020-03-23,2820,344
2020-03-24,3012,460
2020-03-25,3186,612
2020-03-26,3343,785
2020-03-27,3399,1061
2020-03-28,3466,1311
2020-03-29,3475,1571
2020-03-30,3560,1854
2020-03-31,3523,2202
2020-04-01,3664,2502
2020-04-02,3740,2794
2020-04-03,3748,3164
2020-04-04,3808,3472
2020-04-05,3800,3798
2020-04-06,3884,4128
2020-04-07,3916,4460
2020-04-08,3982,4777
2020-04-09,4131,5046
2020-04-10,4194,5414
2020-04-11,4210,5725
2020-04-12,4132,6166
2020-04-13,4307,6534
2020-04-14,4407,6912
2020-04-15,4641,7280
2020-04-16,4883,7598
2020-04-17,5033,8012
2020-04-18,5182,8376
2020-04-19,5306,8759
2020-04-20,5835,9177
2020-04-21,6111,9608
2020-04-22,6558,9935
2020-04-23,7034,10298
2020-04-24,7555,10841
2020-04-25,8125,11319
2020-04-26,8570,11921
2020-04-27,9654,12481
2020-04-28,10739,13045
2020-04-29,11876,13558
2020-04-30,13345,14065
2020-05-01,15215,15012
2020-05-02,17107,15719
2020-05-03,19101,16493
2020-05-04,22089,17332
2020-05-05,24535,18396
2020-05-06,26950,19444
2020-05-07,29577,20491
2020-05-08,32146,22135
2020-05-09,34357,23784
2020-05-10,36934,25434
2020-05-11,40242,27410
2020-05-12,42154,30227
2020-05-13,43752,32826
2020-05-14,45118,35594
2020-05-15,46537,39421
2020-05-16,47615,42931
2020-05-17,48624,46394
2020-05-18,50740,50068
2020-05-19,51537,54281
2020-05-20,53809,58141
2020-05-21,54181,62368
2020-05-22,54513,67652
2020-05-23,54750,72381
2020-05-24,55036,76578
2020-05-25,57083,80712
2020-05-26,56669,85958
2020-05-27,57020,90546
2020-05-28,57523,95018
2020-05-29,56897,100808
2020-05-30,56661,105818
2020-05-31,54808,111950
2020-06-01,57148,116549
2020-06-02,56231,122165
2020-06-03,55809,127131
2020-06-04,55814,131614
2020-06-05,54708,137795
2020-06-06,54245,142627
2020-06-07,53182,147566
2020-06-08,53538,152541
2020-06-09,52503,157705
2020-06-10,52111,162479
2020-06-11,51766,166758
2020-06-12,49355,173697
2020-06-13,48785,178396
2020-06-14,47851,182940
2020-06-15,48165,187428
2020-06-16,47205,192503
2020-06-17,46653,196872
2020-06-18,46745,200748
2020-06-19,45402,206079
2020-06-20,44971,210208
2020-06-21,43589,214590
2020-06-22,43432,218524
2020-06-23,42296,223052
2020-06-24,41361,227181
2020-06-25,40832,230791
2020-06-26,39191,235593
2020-06-27,37770,239708
2020-06-28,36452,243525
2020-06-29,35125,247493
2020-06-30,34081,251481
2020-07-01,33659,255179
2020-07-02,33079,258179
2020-07-03,31920,261956
2020-07-04,30858,265348
2020-07-05,29888,268542
2020-07-06,29607,271623
2020-07-07,28872,274784
2020-07-08,28420,277478
2020-07-09,28146,279977
2020-07-10,27996,282618
2020-07-11,27031,285562
2020-07-12,25646,288838
2020-07-13,25588,291258
2020-07-14,25191,293876
2020-07-15,24942,296206
2020-07-16,24422,298430
2020-07-17,23848,301230
2020-07-18,23328,303656
2020-07-19,22702,305898
2020-07-20,22847,308123
2020-07-21,22330,310614
2020-07-22,22274,312593
2020-07-23,22428,314484
2020-07-24,22035,316846
2020-07-25,21563,319067
2020-07-26,20954,321148
2020-07-27,21459,322852
2020-07-28,21092,325078
2020-07-29,20965,326984
2020-07-30,21220,328600
2020-07-31,20756,330970
2020-08-01,20692,332944
2020-08-02,20321,334867
2020-08-03,20364,336912
2020-08-04,20311,338881
2020-08-05,20390,340630
2020-08-06,20782,342102
2020-08-07,20433,344311
2020-08-08,20079,346170
2020-08-09,19586,347949
2020-08-10,19755,349820
2020-08-11,19665,351726
2020-08-12,19496,353636
2020-08-13,19537,355188
2020-08-14,19205,357276
2020-08-15,18693,359192
2020-08-16,18159,361020
2020-08-17,18276,362884
2020-08-18,18322,364744
2020-08-19,18584,366249
2020-08-20,19207,367535
2020-08-21,18938,369575
2020-08-22,18553,371391
2020-08-23,18182,373132
2020-08-24,18672,374725
2020-08-25,18868,376481
2020-08-26,19406,377885
2020-08-27,19961,379179
2020-08-28,19980,381160
2020-08-29,19608,383066
2020-08-30,19168,384833
2020-08-31,19402,386742
2020-09-01,19674,388513
2020-09-02,20155,389944
2020-09-03,20678,391314
2020-09-04,20609,393397
2020-09-05,20196,395349
2020-09-06,19541,397291
2020-09-07,19747,399140
2020-09-08,19580,401140
2020-09-09,19806,402674
