fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,441,20
2020-03-14,591,21
2020-03-15,758,30
2020-03-16,1029,37
2020-03-17,1272,45
2020-03-18,1529,54
2020-03-19,1798,75
2020-03-20,2139,88
2020-03-21,2431,102
2020-03-22,2708,126
2020-03-23,3057,161
2020-03-24,3316,226
2020-03-25,3596,278
2020-03-26,3863,347
2020-03-27,4089,461
2020-03-28,4264,612
2020-03-29,4365,788
2020-03-30,4469,1066
2020-03-31,4548,1317
2020-04-01,4734,1583
2020-04-02,4827,1873
2020-04-03,4857,2227
2020-04-04,4936,2533
2020-04-05,4972,2834
2020-04-06,5028,3218
2020-04-07,5108,3542
2020-04-08,5182,3874
2020-04-09,5300,4210
2020-04-10,5409,4550
2020-04-11,5439,4876
2020-04-12,5556,5153
2020-04-13,5772,5535
2020-04-14,5971,5865
2020-04-15,6173,6317
2020-04-16,6392,6700
2020-04-17,6621,7084
2020-04-18,6786,7469
2020-04-19,6981,7806
2020-04-20,7582,8246
2020-04-21,7944,8650
2020-04-22,8364,9056
2020-04-23,8789,9510
2020-04-24,9438,9959
2020-04-25,10148,10315
2020-04-26,10847,10709
2020-04-27,11963,11307
2020-04-28,13164,11836
2020-04-29,14259,12490
2020-04-30,15672,13092
2020-05-01,17864,13705
2020-05-02,19909,14255
2020-05-03,22130,14787
2020-05-04,24902,15828
2020-05-05,27699,16594
2020-05-06,30391,17420
2020-05-07,33239,18299
2020-05-08,36429,19397
2020-05-09,39248,20463
2020-05-10,42357,21556
2020-05-11,46070,23270
2020-05-12,49191,25000
2020-05-13,51708,26749
2020-05-14,53902,28764
2020-05-15,56543,31569
2020-05-16,58813,34164
2020-05-17,60624,36917
2020-05-18,62667,40730
2020-05-19,64356,44293
2020-05-20,67081,47811
2020-05-21,67982,51538
2020-05-22,69400,55826
2020-05-23,70523,59711
2020-05-24,70849,63913
2020-05-25,71710,69340
2020-05-26,71722,74191
2020-05-27,72471,78457
2020-05-28,73348,82666
2020-05-29,73162,88112
2020-05-30,73165,92977
2020-05-31,72951,97541
2020-06-01,74132,103397
2020-06-02,73686,108649
2020-06-03,72055,114892
2020-06-04,72033,119520
2020-06-05,71488,125226
2020-06-06,70891,130234
2020-06-07,70276,134762
2020-06-08,69402,141050
2020-06-09,68724,145913
2020-06-10,68161,150928
2020-06-11,67064,156014
2020-06-12,66413,161274
2020-06-13,65682,166142
2020-06-14,64950,170492
2020-06-15,62744,177529
2020-06-16,62095,182335
2020-06-17,61366,186947
2020-06-18,60786,191553
2020-06-19,59647,196714
2020-06-20,58930,201125
2020-06-21,58043,205038
2020-06-22,56419,210452
2020-06-23,55683,214637
2020-06-24,54451,219089
2020-06-25,53560,223078
2020-06-26,52127,227687
2020-06-27,50677,231824
2020-06-28,49567,235442
2020-06-29,47380,240273
2020-06-30,46189,244430
2020-07-01,45572,248313
2020-07-02,43979,252339
2020-07-03,42582,256361
2020-07-04,41212,260055
2020-07-05,40410,263081
2020-07-06,39415,266871
2020-07-07,38433,270320
2020-07-08,37467,273540
2020-07-09,36594,276638
2020-07-10,35902,279814
2020-07-11,35183,282501
2020-07-12,34548,285009
2020-07-13,34288,287653
2020-07-14,33553,290619
2020-07-15,32401,293885
2020-07-16,31663,296318
2020-07-17,31267,298943
2020-07-18,30843,301267
2020-07-19,30216,303491
2020-07-20,29798,306286
2020-07-21,29278,308753
2020-07-22,28932,311007
2020-07-23,28747,313232
2020-07-24,28212,315716
2020-07-25,27978,317684
2020-07-26,27593,319557
2020-07-27,27420,321941
2020-07-28,27050,324172
2020-07-29,26695,326286
2020-07-30,26883,327981
2020-07-31,26558,330210
2020-08-01,26554,332110
2020-08-02,26515,333707
2020-08-03,26208,336084
2020-08-04,26183,338031
2020-08-05,26083,339939
2020-08-06,25897,341979
2020-08-07,25773,343928
2020-08-08,25511,345662
2020-08-09,25301,347150
2020-08-10,25082,349361
2020-08-11,25006,351222
2020-08-12,24930,352981
2020-08-13,24587,354864
2020-08-14,24384,356768
2020-08-15,23848,358664
2020-08-16,23523,360222
2020-08-17,23264,362292
2020-08-18,23119,364214
2020-08-19,22871,366022
2020-08-20,22565,367876
2020-08-21,22060,369701
2020-08-22,21477,371173
2020-08-23,20855,372451
2020-08-24,19745,374443
2020-08-25,18465,376228
2020-08-26,16927,377911
2020-08-27,15388,379451
