fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1529,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2706,126
2020-03-23,3055,161
2020-03-24,3314,226
2020-03-25,3594,278
2020-03-26,3860,348
2020-03-27,4086,462
2020-03-28,4262,613
2020-03-29,4363,789
2020-03-30,4467,1067
2020-03-31,4546,1318
2020-04-01,4733,1583
2020-04-02,4827,1872
2020-04-03,4857,2226
2020-04-04,4936,2532
2020-04-05,4973,2832
2020-04-06,5028,3216
2020-04-07,5108,3540
2020-04-08,5182,3872
2020-04-09,5300,4208
2020-04-10,5409,4548
2020-04-11,5438,4875
2020-04-12,5555,5152
2020-04-13,5772,5534
2020-04-14,5971,5864
2020-04-15,6173,6316
2020-04-16,6392,6699
2020-04-17,6621,7083
2020-04-18,6786,7468
2020-04-19,6981,7805
2020-04-20,7584,8244
2020-04-21,7955,8648
2020-04-22,8375,9054
2020-04-23,8805,9508
2020-04-24,9441,9957
2020-04-25,10152,10313
2020-04-26,10849,10707
2020-04-27,11961,11306
2020-04-28,13161,11835
2020-04-29,14256,12489
2020-04-30,15670,13091
2020-05-01,17858,13704
2020-05-02,19903,14254
2020-05-03,22125,14786
2020-05-04,24896,15828
2020-05-05,27682,16603
2020-05-06,30375,17429
2020-05-07,33216,18313
2020-05-08,36421,19398
2020-05-09,39240,20465
2020-05-10,42350,21556
2020-05-11,46065,23267
2020-05-12,49187,24996
2020-05-13,51701,26745
2020-05-14,53895,28761
2020-05-15,56544,31562
2020-05-16,58815,34157
2020-05-17,60628,36911
2020-05-18,62666,40724
2020-05-19,64356,44285
2020-05-20,67079,47804
2020-05-21,67981,51529
2020-05-22,69395,55819
2020-05-23,70518,59705
2020-05-24,70842,63906
2020-05-25,71701,69332
2020-05-26,71712,74183
2020-05-27,72465,78446
2020-05-28,73340,82656
2020-05-29,73150,88106
2020-05-30,73152,92972
2020-05-31,72936,97539
2020-06-01,74125,103390
2020-06-02,73682,108641
2020-06-03,72052,114883
2020-06-04,72031,119510
2020-06-05,71485,125214
2020-06-06,70888,130223
2020-06-07,70273,134748
2020-06-08,69404,141033
2020-06-09,68728,145895
2020-06-10,68168,150911
2020-06-11,67072,155996
2020-06-12,66417,161256
2020-06-13,65688,166124
2020-06-14,64954,170475
2020-06-15,62749,177515
2020-06-16,62098,182323
2020-06-17,61371,186935
2020-06-18,60791,191541
2020-06-19,59655,196699
2020-06-20,58940,201111
2020-06-21,58057,205021
2020-06-22,56434,210437
2020-06-23,55700,214623
2020-06-24,54464,219079
2020-06-25,53572,223068
2020-06-26,52140,227673
2020-06-27,50688,231812
2020-06-28,49578,235429
2020-06-29,47385,240264
2020-06-30,46196,244421
2020-07-01,45573,248306
2020-07-02,43977,252332
2020-07-03,42575,256354
2020-07-04,41203,260051
2020-07-05,40401,263078
2020-07-06,39402,266871
2020-07-07,38413,270323
2020-07-08,37446,273543
2020-07-09,36574,276640
2020-07-10,35884,279813
2020-07-11,35166,282500
2020-07-12,34532,285007
2020-07-13,34272,287649
2020-07-14,33536,290617
2020-07-15,32388,293879
2020-07-16,31655,296309
2020-07-17,31264,298929
2020-07-18,30840,301254
2020-07-19,30213,303479
2020-07-20,29796,306273
2020-07-21,29282,308736
2020-07-22,28941,310989
2020-07-23,28753,313214
2020-07-24,28218,315697
2020-07-25,27985,317666
2020-07-26,27599,319539
2020-07-27,27427,321921
2020-07-28,27051,324153
2020-07-29,26695,326267
2020-07-30,26879,327964
2020-07-31,26556,330193
2020-08-01,26551,332094
2020-08-02,26514,333692
2020-08-03,26205,336069
2020-08-04,26179,338018
2020-08-05,26077,339930
2020-08-06,25900,341967
2020-08-07,25782,343915
2020-08-08,25523,345651
2020-08-09,25310,347138
2020-08-10,25103,349348
2020-08-11,25042,351204
2020-08-12,24993,352962
2020-08-13,24663,354843
2020-08-14,24483,356749
2020-08-15,23969,358645
2020-08-16,23672,360206
2020-08-17,23475,362274
2020-08-18,23405,364197
2020-08-19,23288,366007
2020-08-20,23187,367867
2020-08-21,22941,369697
2020-08-22,22701,371174
2020-08-23,22572,372448
2020-08-24,22162,374451
2020-08-25,21720,376246
2020-08-26,21203,377955
2020-08-27,20456,379506
2020-08-28,19131,381232
2020-08-29,17822,382614
2020-08-30,16558,383878
