fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,441,21,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2669,129,
2020-03-23,3010,162,
2020-03-24,3259,228,
2020-03-25,3534,280,
2020-03-26,3796,350,
2020-03-27,4018,462,
2020-03-28,4193,613,
2020-03-29,4299,783,
2020-03-30,4394,1060,
2020-03-31,4466,1309,
2020-04-01,4648,1567,
2020-04-02,4742,1854,
2020-04-03,4772,2202,
2020-04-04,4846,2503,
2020-04-05,4878,2798,
2020-04-06,4943,3172,
2020-04-07,5027,3487,
2020-04-08,5098,3814,
2020-04-09,5215,4146,
2020-04-10,5324,4480,
2020-04-11,5349,4806,
2020-04-12,5459,5082,
2020-04-13,5675,5454,
2020-04-14,5874,5775,
2020-04-15,6073,6215,
2020-04-16,6284,6596,
2020-04-17,6505,6974,
2020-04-18,6672,7349,
2020-04-19,6877,7676,
2020-04-20,7467,8115,
2020-04-21,7827,8514,
2020-04-22,8243,8912,
2020-04-23,8664,9361,
2020-04-24,9296,9804,
2020-04-25,9999,10155,
2020-04-26,10693,10541,
2020-04-27,11800,11129,
2020-04-28,12995,11649,
2020-04-29,14085,12288,
2020-04-30,15488,12880,
2020-05-01,17678,13479,
2020-05-02,19735,14021,
2020-05-03,21954,14553,
2020-05-04,24712,15582,
2020-05-05,27494,16341,
2020-05-06,30197,17155,
2020-05-07,33028,18025,
2020-05-08,36217,19100,
2020-05-09,39046,20154,
2020-05-10,42173,21234,
2020-05-11,45847,22929,
2020-05-12,48935,24644,
2020-05-13,51417,26373,
2020-05-14,53623,28368,
2020-05-15,56263,31157,
2020-05-16,58519,33756,
2020-05-17,60354,36507,
2020-05-18,62397,40294,
2020-05-19,64051,43835,
2020-05-20,66731,47352,
2020-05-21,67666,51053,
2020-05-22,69057,55317,
2020-05-23,70154,59200,
2020-05-24,70457,63407,
2020-05-25,71313,68776,
2020-05-26,71360,73579,
2020-05-27,72144,77790,
2020-05-28,72998,81991,
2020-05-29,72810,87420,
2020-05-30,72799,92275,
2020-05-31,72513,96861,
2020-06-01,73672,102691,
2020-06-02,73246,107886,
2020-06-03,71641,114083,
2020-06-04,71558,118719,
2020-06-05,71040,124374,
2020-06-06,70437,129354,
2020-06-07,69823,133864,
2020-06-08,68988,140089,
2020-06-09,68321,144939,
2020-06-10,67761,149934,
2020-06-11,66671,154989,
2020-06-12,66042,160230,
2020-06-13,65334,165074,
2020-06-14,64665,169374,
2020-06-15,62537,176363,
2020-06-16,61933,181132,
2020-06-17,61209,185724,
2020-06-18,60686,190277,
2020-06-19,59594,195414,
2020-06-20,58933,199791,
2020-06-21,58044,203687,
2020-06-22,56459,209077,
2020-06-23,55726,213260,
2020-06-24,54514,217695,
2020-06-25,53654,221660,
2020-06-26,52245,226272,
2020-06-27,50812,230408,
2020-06-28,49698,234039,
2020-06-29,47482,238900,
2020-06-30,46295,243065,
2020-07-01,45722,246933,
2020-07-02,44130,250963,
2020-07-03,42716,255008,
2020-07-04,41351,258724,
2020-07-05,40571,261731,
2020-07-06,39570,265536,
2020-07-07,38571,268986,
2020-07-08,37609,272209,
2020-07-09,36739,275314,
2020-07-10,36055,278517,
2020-07-11,35340,281220,
2020-07-12,34711,283737,
2020-07-13,34447,286382,
2020-07-14,33699,289360,
2020-07-15,32511,292655,
2020-07-16,31777,295093,
2020-07-17,31375,297724,
2020-07-18,30938,300075,
2020-07-19,30331,302302,
2020-07-20,29916,305106,
2020-07-21,29458,307557,
2020-07-22,29123,309818,
2020-07-23,28944,312053,
2020-07-24,28395,314572,
2020-07-25,28161,316560,
2020-07-26,27764,318448,
2020-07-27,27603,320829,
2020-07-28,27268,323059,
2020-07-29,26956,325166,
2020-07-30,27142,326870,
2020-07-31,26816,329099,
2020-08-01,26815,331013,
2020-08-02,26758,332633,
2020-08-03,26453,335022,
2020-08-04,26409,337015,
2020-08-05,26324,338941,
2020-08-06,26147,340997,
2020-08-07,26055,342967,
2020-08-08,25809,344721,
2020-08-09,25606,346212,
2020-08-10,25428,348432,
2020-08-11,25357,350327,
2020-08-12,25314,352122,
2020-08-13,25024,354012,
2020-08-14,24901,355915,
2020-08-15,24393,357828,
2020-08-16,24122,359391,
2020-08-17,24027,361475,
2020-08-18,24008,363424,
2020-08-19,23973,365265,
2020-08-20,24020,367144,
2020-08-21,23940,369022,
2020-08-22,23876,370530,
2020-08-23,23964,371818,
2020-08-24,24040,373860,
2020-08-25,24177,375684,
