fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,77,0
2020-03-06,90,0
2020-03-07,103,1
2020-03-08,126,2
2020-03-09,160,3
2020-03-10,217,12
2020-03-11,268,14
2020-03-12,334,17
2020-03-13,445,21
2020-03-14,595,22
2020-03-15,761,31
2020-03-16,1030,38
2020-03-17,1274,46
2020-03-18,1530,55
2020-03-19,1798,77
2020-03-20,2139,90
2020-03-21,2431,104
2020-03-22,2706,128
2020-03-23,3054,163
2020-03-24,3313,229
2020-03-25,3590,282
2020-03-26,3857,351
2020-03-27,4082,466
2020-03-28,4255,617
2020-03-29,4357,792
2020-03-30,4464,1068
2020-03-31,4540,1320
2020-04-01,4727,1585
2020-04-02,4819,1875
2020-04-03,4847,2229
2020-04-04,4926,2535
2020-04-05,4968,2834
2020-04-06,5047,3217
2020-04-07,5137,3542
2020-04-08,5214,3872
2020-04-09,5333,4208
2020-04-10,5443,4548
2020-04-11,5474,4872
2020-04-12,5591,5149
2020-04-13,5811,5532
2020-04-14,6011,5860
2020-04-15,6215,6312
2020-04-16,6438,6694
2020-04-17,6670,7076
2020-04-18,6835,7461
2020-04-19,7026,7802
2020-04-20,7610,8264
2020-04-21,7962,8679
2020-04-22,8383,9086
2020-04-23,8807,9541
2020-04-24,9451,9991
2020-04-25,10167,10346
2020-04-26,10866,10740
2020-04-27,11977,11343
2020-04-28,13180,11871
2020-04-29,14274,12527
2020-04-30,15697,13132
2020-05-01,17893,13746
2020-05-02,19939,14296
2020-05-03,22160,14828
2020-05-04,24910,15874
2020-05-05,27704,16641
2020-05-06,30396,17469
2020-05-07,33246,18348
2020-05-08,36435,19442
2020-05-09,39248,20513
2020-05-10,42356,21606
2020-05-11,46094,23320
2020-05-12,49211,25051
2020-05-13,51731,26801
2020-05-14,53914,28829
2020-05-15,56554,31639
2020-05-16,58817,34235
2020-05-17,60625,36988
2020-05-18,62690,40784
2020-05-19,64393,44345
2020-05-20,67123,47865
2020-05-21,68023,51594
2020-05-22,69440,55877
2020-05-23,70562,59761
2020-05-24,70891,63962
2020-05-25,71727,69414
2020-05-26,71742,74262
2020-05-27,72490,78532
2020-05-28,73372,82743
2020-05-29,73177,88193
2020-05-30,73183,93052
2020-05-31,72974,97613
2020-06-01,74136,103474
2020-06-02,73679,108738
2020-06-03,72046,114988
2020-06-04,72032,119617
2020-06-05,71493,125317
2020-06-06,70897,130323
2020-06-07,70277,134853
2020-06-08,69411,141141
2020-06-09,68742,146004
2020-06-10,68175,151022
2020-06-11,67077,156115
2020-06-12,66435,161370
2020-06-13,65702,166235
2020-06-14,64963,170587
2020-06-15,62766,177610
2020-06-16,62125,182417
2020-06-17,61397,187034
2020-06-18,60805,191649
2020-06-19,59666,196810
2020-06-20,58950,201220
2020-06-21,58065,205130
2020-06-22,56427,210552
2020-06-23,55686,214746
2020-06-24,54449,219197
2020-06-25,53551,223192
2020-06-26,52127,227805
2020-06-27,50686,231937
2020-06-28,49573,235550
2020-06-29,47390,240376
2020-06-30,46194,244542
2020-07-01,45586,248431
2020-07-02,43999,252454
2020-07-03,42606,256476
2020-07-04,41235,260170
2020-07-05,40440,263195
2020-07-06,39459,266979
2020-07-07,38473,270432
2020-07-08,37514,273646
2020-07-09,36646,276743
2020-07-10,35946,279932
2020-07-11,35219,282623
2020-07-12,34593,285123
2020-07-13,34342,287766
2020-07-14,33599,290736
2020-07-15,32427,294017
2020-07-16,31682,296453
2020-07-17,31286,299082
2020-07-18,30863,301405
2020-07-19,30233,303635
2020-07-20,29811,306438
2020-07-21,29303,308905
2020-07-22,28955,311160
2020-07-23,28776,313389
2020-07-24,28236,315878
2020-07-25,28006,317842
2020-07-26,27618,319716
2020-07-27,27433,322108
2020-07-28,27065,324335
2020-07-29,26718,326444
2020-07-30,26913,328135
2020-07-31,26587,330368
2020-08-01,26571,332268
2020-08-02,26516,333868
2020-08-03,26162,336249
2020-08-04,26083,338208
2020-08-05,25932,340115
2020-08-06,25658,342165
2020-08-07,25446,344114
2020-08-08,25039,345848
2020-08-09,24677,347334
2020-08-10,24013,349541
2020-08-11,23482,351400
2020-08-12,22773,353162
2020-08-13,21521,355048
2020-08-14,19975,356955
2020-08-15,18149,358839
2020-08-16,16604,360384
