fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,989,72
2020-03-17,1226,86
2020-03-18,1476,99
2020-03-19,1736,123
2020-03-20,2051,157
2020-03-21,2287,221
2020-03-22,2528,272
2020-03-23,2829,344
2020-03-24,3019,461
2020-03-25,3199,613
2020-03-26,3358,785
2020-03-27,3418,1061
2020-03-28,3486,1312
2020-03-29,3492,1575
2020-03-30,3577,1859
2020-03-31,3542,2208
2020-04-01,3686,2508
2020-04-02,3765,2800
2020-04-03,3772,3173
2020-04-04,3835,3480
2020-04-05,3823,3812
2020-04-06,3908,4143
2020-04-07,3938,4479
2020-04-08,4004,4798
2020-04-09,4155,5067
2020-04-10,4217,5436
2020-04-11,4230,5750
2020-04-12,4150,6194
2020-04-13,4325,6565
2020-04-14,4423,6945
2020-04-15,4663,7315
2020-04-16,4907,7635
2020-04-17,5057,8051
2020-04-18,5206,8417
2020-04-19,5330,8802
2020-04-20,5863,9222
2020-04-21,6141,9653
2020-04-22,6593,9980
2020-04-23,7073,10344
2020-04-24,7594,10890
2020-04-25,8164,11368
2020-04-26,8606,11978
2020-04-27,9692,12542
2020-04-28,10777,13108
2020-04-29,11914,13623
2020-04-30,13385,14132
2020-05-01,15254,15085
2020-05-02,17145,15794
2020-05-03,19144,16573
2020-05-04,22133,17417
2020-05-05,24580,18484
2020-05-06,26998,19532
2020-05-07,29624,20584
2020-05-08,32203,22234
2020-05-09,34419,23885
2020-05-10,37006,25537
2020-05-11,40321,27517
2020-05-12,42237,30339
2020-05-13,43842,32939
2020-05-14,45204,35717
2020-05-15,46620,39550
2020-05-16,47698,43064
2020-05-17,48707,46530
2020-05-18,50826,50208
2020-05-19,51612,54437
2020-05-20,53884,58304
2020-05-21,54254,62543
2020-05-22,54579,67838
2020-05-23,54812,72576
2020-05-24,55099,76781
2020-05-25,57156,80921
2020-05-26,56744,86170
2020-05-27,57102,90762
2020-05-28,57610,95237
2020-05-29,56988,101034
2020-05-30,56756,106049
2020-05-31,54900,112188
2020-06-01,57237,116797
2020-06-02,56331,122417
2020-06-03,55918,127388
2020-06-04,55921,131880
2020-06-05,54810,138077
2020-06-06,54351,142914
2020-06-07,53284,147864
2020-06-08,53643,152847
2020-06-09,52603,158022
2020-06-10,52211,162805
2020-06-11,51871,167088
2020-06-12,49460,174034
2020-06-13,48881,178748
2020-06-14,47939,183306
2020-06-15,48259,187801
2020-06-16,47297,192887
2020-06-17,46738,197265
2020-06-18,46831,201148
2020-06-19,45480,206490
2020-06-20,45054,210625
2020-06-21,43667,215016
2020-06-22,43512,218959
2020-06-23,42375,223494
2020-06-24,41439,227629
2020-06-25,40908,231245
2020-06-26,39264,236060
2020-06-27,37844,240184
2020-06-28,36527,244003
2020-06-29,35201,247979
2020-06-30,34157,251970
2020-07-01,33737,255679
2020-07-02,33160,258683
2020-07-03,31994,262471
2020-07-04,30934,265869
2020-07-05,29967,269068
2020-07-06,29694,272153
2020-07-07,28950,275324
2020-07-08,28497,278028
2020-07-09,28228,280530
2020-07-10,28080,283180
2020-07-11,27119,286127
2020-07-12,25724,289416
2020-07-13,25673,291843
2020-07-14,25277,294465
2020-07-15,25026,296803
2020-07-16,24507,299035
2020-07-17,23931,301847
2020-07-18,23417,304274
2020-07-19,22785,306525
2020-07-20,22930,308758
2020-07-21,22410,311260
2020-07-22,22357,313246
2020-07-23,22523,315140
2020-07-24,22124,317516
2020-07-25,21655,319742
2020-07-26,21047,321829
2020-07-27,21558,323542
2020-07-28,21209,325778
2020-07-29,21090,327691
2020-07-30,21358,329310
2020-07-31,20900,331688
2020-08-01,20837,333670
2020-08-02,20461,335603
2020-08-03,20500,337663
2020-08-04,20457,339640
2020-08-05,20547,341397
2020-08-06,20948,342876
2020-08-07,20602,345100
2020-08-08,20228,346987
2020-08-09,19726,348781
2020-08-10,19896,350668
2020-08-11,19807,352588
2020-08-12,19641,354507
2020-08-13,19694,356064
2020-08-14,19360,358163
2020-08-15,18850,360097
2020-08-16,18300,361944
2020-08-17,18420,363824
2020-08-18,18468,365702
2020-08-19,18731,367215
2020-08-20,19372,368507
2020-08-21,19103,370564
2020-08-22,18710,372395
2020-08-23,18329,374148
2020-08-24,18829,375758
2020-08-25,19036,377523
2020-08-26,19582,378947
2020-08-27,20151,380244
2020-08-28,20167,382244
2020-08-29,19783,384170
2020-08-30,19339,385946
2020-08-31,19569,387879
2020-09-01,19838,389667
2020-09-02,20334,391105
2020-09-03,20875,392477
2020-09-04,20789,394587
2020-09-05,20368,396559
2020-09-06,19698,398529
2020-09-07,19907,400395
2020-09-08,19747,402411
2020-09-09,19979,403953
