fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,57,0,
2020-03-05,79,0,
2020-03-06,92,0,
2020-03-07,105,1,
2020-03-08,128,2,
2020-03-09,160,3,
2020-03-10,217,12,
2020-03-11,267,14,Fuente tablas presidencia
2020-03-12,333,18,
2020-03-13,441,22,
2020-03-14,590,24,
2020-03-15,751,33,
2020-03-16,1021,40,
2020-03-17,1262,48,
2020-03-18,1511,57,
2020-03-19,1775,79,
2020-03-20,2110,92,
2020-03-21,2397,106,
2020-03-22,2668,130,
2020-03-23,3009,163,
2020-03-24,3259,229,
2020-03-25,3534,281,
2020-03-26,3797,351,
2020-03-27,4019,463,
2020-03-28,4194,614,
2020-03-29,4300,784,
2020-03-30,4395,1061,
2020-03-31,4466,1310,
2020-04-01,4647,1568,
2020-04-02,4742,1854,
2020-04-03,4772,2202,
2020-04-04,4846,2503,
2020-04-05,4878,2798,
2020-04-06,4943,3172,
2020-04-07,5027,3488,
2020-04-08,5098,3815,
2020-04-09,5214,4148,
2020-04-10,5323,4482,
2020-04-11,5348,4808,
2020-04-12,5458,5084,
2020-04-13,5674,5456,
2020-04-14,5875,5776,
2020-04-15,6076,6215,
2020-04-16,6287,6596,
2020-04-17,6509,6974,
2020-04-18,6676,7349,
2020-04-19,6881,7676,
2020-04-20,7474,8115,
2020-04-21,7832,8515,
2020-04-22,8248,8913,
2020-04-23,8669,9362,
2020-04-24,9302,9805,
2020-04-25,10005,10156,
2020-04-26,10698,10542,
2020-04-27,11804,11130,
2020-04-28,12999,11651,
2020-04-29,14087,12291,
2020-04-30,15489,12883,
2020-05-01,17678,13483,
2020-05-02,19735,14025,
2020-05-03,21954,14557,
2020-05-04,24710,15589,
2020-05-05,27499,16347,
2020-05-06,30201,17161,
2020-05-07,33035,18031,
2020-05-08,36224,19107,
2020-05-09,39053,20161,
2020-05-10,42180,21240,
2020-05-11,45856,22934,
2020-05-12,48942,24650,
2020-05-13,51426,26378,
2020-05-14,53633,28372,
2020-05-15,56272,31161,
2020-05-16,58527,33760,
2020-05-17,60362,36511,
2020-05-18,62408,40299,
2020-05-19,64058,43846,
2020-05-20,66743,47362,
2020-05-21,67676,51066,
2020-05-22,69064,55331,
2020-05-23,70161,59214,
2020-05-24,70464,63420,
2020-05-25,71321,68790,
2020-05-26,71369,73592,
2020-05-27,72152,77804,
2020-05-28,73006,82005,
2020-05-29,72820,87433,
2020-05-30,72808,92287,
2020-05-31,72522,96873,
2020-06-01,73680,102707,
2020-06-02,73253,107904,
2020-06-03,71645,114105,
2020-06-04,71564,118742,
2020-06-05,71049,124395,
2020-06-06,70445,129375,
2020-06-07,69832,133884,
2020-06-08,68994,140111,
2020-06-09,68327,144961,
2020-06-10,67770,149956,
2020-06-11,66680,155011,
2020-06-12,66051,160253,
2020-06-13,65344,165095,
2020-06-14,64673,169395,
2020-06-15,62541,176387,
2020-06-16,61938,181157,
2020-06-17,61213,185750,
2020-06-18,60687,190306,
2020-06-19,59596,195444,
2020-06-20,58936,199820,
2020-06-21,58047,203716,
2020-06-22,56463,209105,
2020-06-23,55729,213288,
2020-06-24,54513,217726,
2020-06-25,53652,221691,
2020-06-26,52244,226304,
2020-06-27,50811,230439,
2020-06-28,49699,234068,
2020-06-29,47488,238928,
2020-06-30,46299,243095,
2020-07-01,45725,246963,
2020-07-02,44132,250993,
2020-07-03,42714,255040,
2020-07-04,41348,258756,
2020-07-05,40569,261763,
2020-07-06,39567,265568,
2020-07-07,38569,269017,
2020-07-08,37609,272239,
2020-07-09,36740,275343,
2020-07-10,36054,278548,
2020-07-11,35340,281250,
2020-07-12,34712,283767,
2020-07-13,34446,286416,
2020-07-14,33699,289394,
2020-07-15,32513,292688,
2020-07-16,31780,295125,
2020-07-17,31383,297754,
2020-07-18,30948,300104,
2020-07-19,30340,302332,
2020-07-20,29924,305135,
2020-07-21,29464,307586,
2020-07-22,29129,309848,
2020-07-23,28950,312083,
2020-07-24,28404,314602,
2020-07-25,28168,316590,
2020-07-26,27769,318479,
2020-07-27,27605,320862,
2020-07-28,27267,323093,
2020-07-29,26953,325201,
2020-07-30,27140,326905,
2020-07-31,26811,329137,
2020-08-01,26810,331052,
2020-08-02,26755,332672,
2020-08-03,26453,335059,
2020-08-04,26412,337050,
2020-08-05,26324,338977,
2020-08-06,26148,341033,
2020-08-07,26054,343006,
2020-08-08,25809,344758,
2020-08-09,25607,346248,
2020-08-10,25429,348467,
2020-08-11,25361,350360,
2020-08-12,25322,352154,
2020-08-13,25029,354045,
2020-08-14,24907,355948,
2020-08-15,24396,357862,
2020-08-16,24124,359427,
2020-08-17,24028,361512,
2020-08-18,24010,363462,
2020-08-19,23978,365301,
2020-08-20,24024,367181,
2020-08-21,23948,369060,
2020-08-22,23885,370567,
2020-08-23,23973,371855,
2020-08-24,24058,373896,
2020-08-25,24203,375721,
