fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,314,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1723,127
2020-03-20,2038,160
2020-03-21,2273,224
2020-03-22,2516,275
2020-03-23,2821,345
2020-03-24,3021,458
2020-03-25,3193,611
2020-03-26,3353,782
2020-03-27,3411,1057
2020-03-28,3485,1306
2020-03-29,3503,1564
2020-03-30,3589,1850
2020-03-31,3561,2198
2020-04-01,3700,2497
2020-04-02,3785,2791
2020-04-03,3788,3166
2020-04-04,3853,3479
2020-04-05,3855,3804
2020-04-06,3962,4135
2020-04-07,4028,4468
2020-04-08,4102,4791
2020-04-09,4274,5067
2020-04-10,4347,5439
2020-04-11,4381,5759
2020-04-12,4327,6197
2020-04-13,4529,6576
2020-04-14,4666,6954
2020-04-15,4926,7332
2020-04-16,5195,7659
2020-04-17,5354,8097
2020-04-18,5494,8496
2020-04-19,5628,8893
2020-04-20,6202,9341
2020-04-21,6516,9786
2020-04-22,6971,10140
2020-04-23,7456,10524
2020-04-24,7948,11105
2020-04-25,8485,11620
2020-04-26,8927,12258
2020-04-27,10030,12854
2020-04-28,11139,13451
2020-04-29,12320,13990
2020-04-30,13782,14521
2020-05-01,15566,15543
2020-05-02,17419,16302
2020-05-03,19368,17111
2020-05-04,22293,17980
2020-05-05,24751,19053
2020-05-06,27201,20105
2020-05-07,29816,21185
2020-05-08,32350,22884
2020-05-09,34527,24590
2020-05-10,37025,26310
2020-05-11,40377,28303
2020-05-12,42354,31109
2020-05-13,43939,33721
2020-05-14,45359,36479
2020-05-15,46988,40273
2020-05-16,48299,43804
2020-05-17,49383,47306
2020-05-18,51512,51001
2020-05-19,52456,55234
2020-05-20,54751,59117
2020-05-21,55166,63335
2020-05-22,55465,68680
2020-05-23,55645,73463
2020-05-24,55963,77660
2020-05-25,57991,81838
2020-05-26,57398,87261
2020-05-27,57527,92103
2020-05-28,57966,96689
2020-05-29,57376,102513
2020-05-30,57026,107690
2020-05-31,55132,113868
2020-06-01,57494,118501
2020-06-02,56603,124145
2020-06-03,56229,129108
2020-06-04,56251,133623
2020-06-05,55162,139829
2020-06-06,54714,144659
2020-06-07,53629,149630
2020-06-08,53985,154655
2020-06-09,52922,159889
2020-06-10,52512,164716
2020-06-11,52188,169000
2020-06-12,49780,175995
2020-06-13,49156,180748
2020-06-14,48198,185337
2020-06-15,48512,189874
2020-06-16,47544,194991
2020-06-17,47019,199373
2020-06-18,47159,203259
2020-06-19,45804,208640
2020-06-20,45345,212811
2020-06-21,43936,217228
2020-06-22,43787,221188
2020-06-23,42630,225775
2020-06-24,41719,229904
2020-06-25,41178,233535
2020-06-26,39515,238386
2020-06-27,38063,242535
2020-06-28,36715,246392
2020-06-29,35333,250418
2020-06-30,34270,254444
2020-07-01,33851,258156
2020-07-02,33271,261164
2020-07-03,32089,264975
2020-07-04,31003,268405
2020-07-05,30009,271623
2020-07-06,29719,274713
2020-07-07,28974,277901
2020-07-08,28538,280598
2020-07-09,28259,283107
2020-07-10,28121,285751
2020-07-11,27141,288714
2020-07-12,25735,292007
2020-07-13,25686,294435
2020-07-14,25282,297064
2020-07-15,25040,299408
2020-07-16,24525,301632
2020-07-17,23955,304432
2020-07-18,23423,306875
2020-07-19,22783,309136
2020-07-20,22937,311366
2020-07-21,22423,313872
2020-07-22,22357,315855
2020-07-23,22518,317742
2020-07-24,22101,320121
2020-07-25,21623,322346
2020-07-26,21008,324448
2020-07-27,21508,326157
2020-07-28,21167,328387
2020-07-29,21046,330298
2020-07-30,21309,331919
2020-07-31,20828,334303
2020-08-01,20744,336295
2020-08-02,20387,338212
2020-08-03,20433,340260
2020-08-04,20412,342222
2020-08-05,20496,343969
2020-08-06,20885,345456
2020-08-07,20549,347665
2020-08-08,20165,349554
2020-08-09,19662,351344
2020-08-10,19819,353228
2020-08-11,19732,355131
2020-08-12,19580,357039
2020-08-13,19618,358599
2020-08-14,19297,360693
2020-08-15,18759,362634
2020-08-16,18217,364465
2020-08-17,18333,366341
2020-08-18,18375,368214
2020-08-19,18662,369719
2020-08-20,19294,371006
2020-08-21,19037,373047
2020-08-22,18659,374863
2020-08-23,18275,376619
2020-08-24,18772,378217
2020-08-25,18945,379990
2020-08-26,19494,381393
2020-08-27,20065,382682
2020-08-28,20103,384674
2020-08-29,19716,386589
2020-08-30,19247,388381
2020-08-31,19491,390300
2020-09-01,19750,392084
2020-09-02,20239,393522
2020-09-03,20780,394894
2020-09-04,20721,396989
2020-09-05,20316,398935
2020-09-06,19661,400887
2020-09-07,19856,402747
2020-09-08,19660,404777
2020-09-09,19848,406305
