fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,312,29
2020-03-13,420,35
2020-03-14,564,43
2020-03-15,724,52
2020-03-16,977,72
2020-03-17,1210,85
2020-03-18,1455,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2504,269
2020-03-23,2801,341
2020-03-24,2997,455
2020-03-25,3168,607
2020-03-26,3330,776
2020-03-27,3390,1049
2020-03-28,3462,1295
2020-03-29,3478,1553
2020-03-30,3569,1833
2020-03-31,3531,2182
2020-04-01,3672,2479
2020-04-02,3754,2773
2020-04-03,3762,3142
2020-04-04,3827,3452
2020-04-05,3830,3775
2020-04-06,3932,4106
2020-04-07,3991,4439
2020-04-08,4067,4757
2020-04-09,4240,5031
2020-04-10,4314,5402
2020-04-11,4356,5713
2020-04-12,4304,6151
2020-04-13,4513,6527
2020-04-14,4654,6904
2020-04-15,4920,7279
2020-04-16,5185,7605
2020-04-17,5350,8038
2020-04-18,5498,8430
2020-04-19,5637,8824
2020-04-20,6185,9271
2020-04-21,6499,9716
2020-04-22,6958,10069
2020-04-23,7438,10455
2020-04-24,7931,11040
2020-04-25,8470,11558
2020-04-26,8915,12199
2020-04-27,10033,12790
2020-04-28,11134,13388
2020-04-29,12320,13928
2020-04-30,13771,14461
2020-05-01,15594,15456
2020-05-02,17440,16215
2020-05-03,19393,17027
2020-05-04,22348,17893
2020-05-05,24789,18971
2020-05-06,27212,20028
2020-05-07,29806,21114
2020-05-08,32316,22823
2020-05-09,34480,24522
2020-05-10,36977,26248
2020-05-11,40298,28232
2020-05-12,42227,31050
2020-05-13,43820,33655
2020-05-14,45221,36420
2020-05-15,46836,40241
2020-05-16,48155,43760
2020-05-17,49264,47240
2020-05-18,51398,50920
2020-05-19,52322,55139
2020-05-20,54618,59002
2020-05-21,54996,63225
2020-05-22,55308,68530
2020-05-23,55523,73277
2020-05-24,55801,77475
2020-05-25,57819,81641
2020-05-26,57212,87077
2020-05-27,57316,91915
2020-05-28,57715,96504
2020-05-29,57083,102318
2020-05-30,56723,107461
2020-05-31,54841,113620
2020-06-01,57182,118221
2020-06-02,56285,123838
2020-06-03,55882,128800
2020-06-04,55896,133276
2020-06-05,54796,139460
2020-06-06,54348,144289
2020-06-07,53285,149231
2020-06-08,53633,154219
2020-06-09,52584,159401
2020-06-10,52193,164184
2020-06-11,51859,168461
2020-06-12,49450,175403
2020-06-13,48862,180123
2020-06-14,47914,184682
2020-06-15,48235,189172
2020-06-16,47266,194256
2020-06-17,46707,198637
2020-06-18,46810,202516
2020-06-19,45473,207852
2020-06-20,45032,211985
2020-06-21,43634,216377
2020-06-22,43474,220320
2020-06-23,42328,224853
2020-06-24,41395,228985
2020-06-25,40862,232596
2020-06-26,39215,237407
2020-06-27,37798,241522
2020-06-28,36476,245344
2020-06-29,35133,249326
2020-06-30,34080,253325
2020-07-01,33659,257017
2020-07-02,33083,260011
2020-07-03,31909,263794
2020-07-04,30850,267181
2020-07-05,29863,270380
2020-07-06,29581,273458
2020-07-07,28836,276622
2020-07-08,28378,279320
2020-07-09,28097,281820
2020-07-10,27949,284459
2020-07-11,26975,287405
2020-07-12,25585,290676
2020-07-13,25530,293094
2020-07-14,25135,295703
2020-07-15,24889,298031
2020-07-16,24380,300243
2020-07-17,23802,303039
2020-07-18,23290,305458
2020-07-19,22664,307698
2020-07-20,22806,309917
2020-07-21,22288,312408
2020-07-22,22227,314380
2020-07-23,22383,316261
2020-07-24,21983,318624
2020-07-25,21506,320838
2020-07-26,20905,322920
2020-07-27,21401,324623
2020-07-28,21051,326841
2020-07-29,20924,328748
2020-07-30,21176,330362
2020-07-31,20714,332723
2020-08-01,20640,334696
2020-08-02,20280,336607
2020-08-03,20327,338644
2020-08-04,20283,340607
2020-08-05,20368,342344
2020-08-06,20743,343825
2020-08-07,20401,346024
2020-08-08,20035,347892
2020-08-09,19530,349672
2020-08-10,19692,351538
2020-08-11,19600,353437
2020-08-12,19435,355336
2020-08-13,19471,356887
2020-08-14,19139,358971
2020-08-15,18621,360890
2020-08-16,18089,362712
2020-08-17,18213,364568
2020-08-18,18265,366425
2020-08-19,18532,367927
2020-08-20,19154,369202
2020-08-21,18897,371230
2020-08-22,18515,373037
2020-08-23,18149,374771
2020-08-24,18636,376358
2020-08-25,18826,378110
2020-08-26,19355,379511
2020-08-27,19912,380801
2020-08-28,19919,382781
2020-08-29,19535,384690
2020-08-30,19089,386459
2020-08-31,19320,388356
2020-09-01,19581,390127
2020-09-02,20056,391552
2020-09-03,20576,392920
2020-09-04,20514,394994
2020-09-05,20099,396936
2020-09-06,19453,398866
2020-09-07,19646,400713
2020-09-08,19484,402700
2020-09-09,19707,404225
