fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,989,72
2020-03-17,1225,86
2020-03-18,1475,99
2020-03-19,1735,123
2020-03-20,2050,157
2020-03-21,2286,221
2020-03-22,2527,272
2020-03-23,2828,344
2020-03-24,3018,461
2020-03-25,3197,613
2020-03-26,3356,785
2020-03-27,3416,1061
2020-03-28,3485,1311
2020-03-29,3491,1574
2020-03-30,3576,1858
2020-03-31,3541,2207
2020-04-01,3685,2507
2020-04-02,3764,2799
2020-04-03,3771,3172
2020-04-04,3834,3479
2020-04-05,3823,3810
2020-04-06,3908,4141
2020-04-07,3938,4477
2020-04-08,4004,4796
2020-04-09,4155,5065
2020-04-10,4217,5434
2020-04-11,4230,5748
2020-04-12,4150,6192
2020-04-13,4325,6563
2020-04-14,4423,6943
2020-04-15,4662,7313
2020-04-16,4906,7633
2020-04-17,5056,8049
2020-04-18,5205,8415
2020-04-19,5329,8800
2020-04-20,5862,9220
2020-04-21,6140,9651
2020-04-22,6592,9978
2020-04-23,7071,10342
2020-04-24,7591,10888
2020-04-25,8161,11366
2020-04-26,8604,11975
2020-04-27,9690,12539
2020-04-28,10775,13105
2020-04-29,11912,13620
2020-04-30,13383,14129
2020-05-01,15252,15082
2020-05-02,17143,15791
2020-05-03,19142,16570
2020-05-04,22132,17413
2020-05-05,24582,18479
2020-05-06,27003,19527
2020-05-07,29628,20579
2020-05-08,32206,22229
2020-05-09,34422,23880
2020-05-10,37007,25532
2020-05-11,40322,27512
2020-05-12,42236,30334
2020-05-13,43841,32934
2020-05-14,45203,35712
2020-05-15,46620,39545
2020-05-16,47696,43061
2020-05-17,48701,46530
2020-05-18,50821,50207
2020-05-19,51608,54435
2020-05-20,53880,58302
2020-05-21,54252,62539
2020-05-22,54577,67834
2020-05-23,54812,72570
2020-05-24,55097,76775
2020-05-25,57153,80915
2020-05-26,56740,86165
2020-05-27,57098,90757
2020-05-28,57607,95231
2020-05-29,56985,101028
2020-05-30,56753,106043
2020-05-31,54897,112182
2020-06-01,57235,116791
2020-06-02,56329,122411
2020-06-03,55915,127382
2020-06-04,55920,131872
2020-06-05,54810,138068
2020-06-06,54351,142905
2020-06-07,53284,147855
2020-06-08,53644,152838
2020-06-09,52604,158013
2020-06-10,52212,162796
2020-06-11,51872,167079
2020-06-12,49460,174026
2020-06-13,48881,178740
2020-06-14,47940,183297
2020-06-15,48259,187792
2020-06-16,47295,192878
2020-06-17,46736,197256
2020-06-18,46828,201139
2020-06-19,45476,206482
2020-06-20,45050,210617
2020-06-21,43663,215008
2020-06-22,43506,218951
2020-06-23,42369,223486
2020-06-24,41433,227621
2020-06-25,40902,231237
2020-06-26,39258,236051
2020-06-27,37840,240173
2020-06-28,36523,243992
2020-06-29,35198,247967
2020-06-30,34154,251958
2020-07-01,33733,255667
2020-07-02,33154,258671
2020-07-03,31989,262457
2020-07-04,30928,265855
2020-07-05,29960,269054
2020-07-06,29687,272139
2020-07-07,28943,275309
2020-07-08,28490,278013
2020-07-09,28221,280515
2020-07-10,28073,283165
2020-07-11,27112,286112
2020-07-12,25718,289400
2020-07-13,25669,291825
2020-07-14,25272,294446
2020-07-15,25021,296783
2020-07-16,24502,299014
2020-07-17,23925,301826
2020-07-18,23412,304252
2020-07-19,22780,306503
2020-07-20,22925,308736
2020-07-21,22404,311238
2020-07-22,22350,313224
2020-07-23,22515,315118
2020-07-24,22116,317494
2020-07-25,21649,319718
2020-07-26,21042,321804
2020-07-27,21553,323516
2020-07-28,21204,325751
2020-07-29,21083,327664
2020-07-30,21351,329283
2020-07-31,20892,331661
2020-08-01,20829,333642
2020-08-02,20454,335574
2020-08-03,20493,337633
2020-08-04,20448,339610
2020-08-05,20539,341367
2020-08-06,20938,342846
2020-08-07,20593,345069
2020-08-08,20220,346955
2020-08-09,19718,348747
2020-08-10,19884,350634
2020-08-11,19796,352553
2020-08-12,19630,354471
2020-08-13,19683,356028
2020-08-14,19350,358126
2020-08-15,18840,360058
2020-08-16,18288,361906
2020-08-17,18409,363784
2020-08-18,18455,365662
2020-08-19,18718,367175
2020-08-20,19359,368465
2020-08-21,19093,370518
2020-08-22,18700,372349
2020-08-23,18320,374101
2020-08-24,18819,375711
2020-08-25,19023,377476
2020-08-26,19569,378898
2020-08-27,20138,380194
2020-08-28,20154,382193
2020-08-29,19771,384117
2020-08-30,19327,385893
2020-08-31,19559,387824
2020-09-01,19828,389611
2020-09-02,20324,391049
2020-09-03,20864,392421
2020-09-04,20779,394530
2020-09-05,20360,396499
2020-09-06,19691,398467
2020-09-07,19901,400332
2020-09-08,19743,402347
2020-09-09,19974,403888
