fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,978,72
2020-03-17,1211,86
2020-03-18,1456,99
2020-03-19,1716,123
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2809,342
2020-03-24,3004,457
2020-03-25,3178,608
2020-03-26,3340,778
2020-03-27,3399,1050
2020-03-28,3470,1297
2020-03-29,3486,1555
2020-03-30,3574,1839
2020-03-31,3537,2187
2020-04-01,3676,2486
2020-04-02,3755,2781
2020-04-03,3762,3151
2020-04-04,3827,3461
2020-04-05,3826,3786
2020-04-06,3928,4118
2020-04-07,3990,4449
2020-04-08,4069,4767
2020-04-09,4243,5041
2020-04-10,4317,5413
2020-04-11,4358,5724
2020-04-12,4306,6162
2020-04-13,4516,6536
2020-04-14,4657,6913
2020-04-15,4923,7288
2020-04-16,5189,7612
2020-04-17,5353,8046
2020-04-18,5501,8439
2020-04-19,5636,8836
2020-04-20,6184,9284
2020-04-21,6496,9730
2020-04-22,6955,10082
2020-04-23,7433,10468
2020-04-24,7927,11052
2020-04-25,8466,11570
2020-04-26,8908,12211
2020-04-27,10025,12801
2020-04-28,11124,13399
2020-04-29,12309,13940
2020-04-30,13758,14472
2020-05-01,15582,15468
2020-05-02,17433,16226
2020-05-03,19386,17037
2020-05-04,22343,17901
2020-05-05,24775,18979
2020-05-06,27197,20036
2020-05-07,29793,21119
2020-05-08,32300,22826
2020-05-09,34462,24523
2020-05-10,36962,26249
2020-05-11,40281,28230
2020-05-12,42203,31050
2020-05-13,43790,33659
2020-05-14,45186,36423
2020-05-15,46794,40244
2020-05-16,48117,43754
2020-05-17,49224,47233
2020-05-18,51354,50912
2020-05-19,52280,55126
2020-05-20,54577,58985
2020-05-21,54951,63211
2020-05-22,55260,68511
2020-05-23,55477,73253
2020-05-24,55756,77449
2020-05-25,57778,81609
2020-05-26,57176,87038
2020-05-27,57284,91871
2020-05-28,57683,96457
2020-05-29,57045,102266
2020-05-30,56684,107406
2020-05-31,54799,113562
2020-06-01,57138,118162
2020-06-02,56245,123771
2020-06-03,55836,128730
2020-06-04,55848,133205
2020-06-05,54736,139387
2020-06-06,54281,144214
2020-06-07,53221,149155
2020-06-08,53568,154140
2020-06-09,52523,159311
2020-06-10,52129,164090
2020-06-11,51793,168361
2020-06-12,49377,175300
2020-06-13,48796,180016
2020-06-14,47855,184566
2020-06-15,48182,189053
2020-06-16,47233,194123
2020-06-17,46670,198495
2020-06-18,46764,202376
2020-06-19,45427,207708
2020-06-20,44992,211834
2020-06-21,43603,216219
2020-06-22,43450,220154
2020-06-23,42314,224677
2020-06-24,41374,228812
2020-06-25,40838,232421
2020-06-26,39184,237235
2020-06-27,37760,241356
2020-06-28,36453,245165
2020-06-29,35115,249140
2020-06-30,34064,253135
2020-07-01,33646,256826
2020-07-02,33070,259822
2020-07-03,31892,263604
2020-07-04,30835,266991
2020-07-05,29854,270186
2020-07-06,29574,273259
2020-07-07,28839,276419
2020-07-08,28377,279116
2020-07-09,28091,281618
2020-07-10,27942,284255
2020-07-11,26974,287199
2020-07-12,25585,290472
2020-07-13,25531,292892
2020-07-14,25136,295496
2020-07-15,24890,297826
2020-07-16,24378,300040
2020-07-17,23807,302833
2020-07-18,23292,305258
2020-07-19,22670,307493
2020-07-20,22813,309709
2020-07-21,22296,312197
2020-07-22,22232,314173
2020-07-23,22385,316057
2020-07-24,21977,318423
2020-07-25,21511,320632
2020-07-26,20902,322716
2020-07-27,21398,324418
2020-07-28,21034,326640
2020-07-29,20899,328550
2020-07-30,21154,330163
2020-07-31,20699,332522
2020-08-01,20627,334493
2020-08-02,20267,336405
2020-08-03,20308,338442
2020-08-04,20271,340400
2020-08-05,20345,342143
2020-08-06,20732,343618
2020-08-07,20389,345816
2020-08-08,20028,347674
2020-08-09,19532,349449
2020-08-10,19690,351317
2020-08-11,19591,353221
2020-08-12,19426,355120
2020-08-13,19457,356672
2020-08-14,19131,358750
2020-08-15,18611,360671
2020-08-16,18082,362488
2020-08-17,18197,364350
2020-08-18,18249,366205
2020-08-19,18518,367702
2020-08-20,19138,368981
2020-08-21,18882,371007
2020-08-22,18503,372812
2020-08-23,18136,374546
2020-08-24,18624,376129
2020-08-25,18813,377881
2020-08-26,19350,379282
2020-08-27,19909,380570
2020-08-28,19923,382547
2020-08-29,19543,384454
2020-08-30,19101,386220
2020-08-31,19332,388119
2020-09-01,19597,389889
2020-09-02,20073,391315
2020-09-03,20601,392682
2020-09-04,20542,394753
2020-09-05,20129,396694
2020-09-06,19473,398632
2020-09-07,19664,400479
2020-09-08,19496,402470
2020-09-09,19714,403997
