fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,735,51
2020-03-16,992,73
2020-03-17,1229,87
2020-03-18,1471,100
2020-03-19,1729,124
2020-03-20,2040,158
2020-03-21,2265,222
2020-03-22,2504,273
2020-03-23,2800,344
2020-03-24,2997,461
2020-03-25,3178,613
2020-03-26,3345,786
2020-03-27,3402,1065
2020-03-28,3465,1316
2020-03-29,3479,1571
2020-03-30,3569,1853
2020-03-31,3536,2198
2020-04-01,3690,2487
2020-04-02,3774,2777
2020-04-03,3786,3144
2020-04-04,3843,3458
2020-04-05,3830,3791
2020-04-06,3909,4131
2020-04-07,3942,4467
2020-04-08,4014,4781
2020-04-09,4168,5050
2020-04-10,4226,5422
2020-04-11,4242,5734
2020-04-12,4163,6177
2020-04-13,4336,6551
2020-04-14,4436,6930
2020-04-15,4668,7301
2020-04-16,4909,7621
2020-04-17,5057,8040
2020-04-18,5202,8409
2020-04-19,5322,8795
2020-04-20,5848,9218
2020-04-21,6124,9648
2020-04-22,6570,9976
2020-04-23,7046,10340
2020-04-24,7565,10887
2020-04-25,8135,11366
2020-04-26,8579,11969
2020-04-27,9669,12530
2020-04-28,10755,13097
2020-04-29,11894,13611
2020-04-30,13365,14117
2020-05-01,15233,15066
2020-05-02,17129,15772
2020-05-03,19124,16546
2020-05-04,22116,17386
2020-05-05,24562,18452
2020-05-06,26981,19501
2020-05-07,29611,20548
2020-05-08,32182,22199
2020-05-09,34392,23852
2020-05-10,36971,25505
2020-05-11,40284,27482
2020-05-12,42200,30299
2020-05-13,43800,32901
2020-05-14,45161,35670
2020-05-15,46578,39502
2020-05-16,47657,43014
2020-05-17,48661,46482
2020-05-18,50779,50159
2020-05-19,51571,54381
2020-05-20,53843,58244
2020-05-21,54216,62476
2020-05-22,54538,67766
2020-05-23,54773,72499
2020-05-24,55062,76701
2020-05-25,57120,80831
2020-05-26,56707,86080
2020-05-27,57058,90671
2020-05-28,57562,95143
2020-05-29,56930,100938
2020-05-30,56690,105952
2020-05-31,54841,112087
2020-06-01,57188,116692
2020-06-02,56281,122304
2020-06-03,55860,127272
2020-06-04,55862,131763
2020-06-05,54754,137951
2020-06-06,54290,142787
2020-06-07,53227,147729
2020-06-08,53589,152705
2020-06-09,52559,157868
2020-06-10,52165,162642
2020-06-11,51815,166928
2020-06-12,49396,173880
2020-06-13,48821,178585
2020-06-14,47886,183132
2020-06-15,48200,187625
2020-06-16,47239,192705
2020-06-17,46688,197077
2020-06-18,46785,200956
2020-06-19,45437,206294
2020-06-20,45003,210427
2020-06-21,43625,214807
2020-06-22,43471,218743
2020-06-23,42334,223276
2020-06-24,41398,227406
2020-06-25,40870,231018
2020-06-26,39225,235825
2020-06-27,37812,239944
2020-06-28,36493,243765
2020-06-29,35157,247741
2020-06-30,34116,251731
2020-07-01,33701,255430
2020-07-02,33124,258432
2020-07-03,31962,262214
2020-07-04,30908,265610
2020-07-05,29940,268804
2020-07-06,29660,271888
2020-07-07,28930,275050
2020-07-08,28470,277756
2020-07-09,28196,280258
2020-07-10,28053,282898
2020-07-11,27092,285847
2020-07-12,25702,289131
2020-07-13,25644,291556
2020-07-14,25247,294176
2020-07-15,24988,296518
2020-07-16,24469,298744
2020-07-17,23894,301548
2020-07-18,23370,303980
2020-07-19,22742,306226
2020-07-20,22892,308454
2020-07-21,22375,310951
2020-07-22,22314,312939
2020-07-23,22468,314833
2020-07-24,22075,317200
2020-07-25,21604,319423
2020-07-26,20994,321506
2020-07-27,21504,323213
2020-07-28,21147,325442
2020-07-29,21029,327350
2020-07-30,21293,328968
2020-07-31,20831,331346
2020-08-01,20764,333326
2020-08-02,20389,335253
2020-08-03,20434,337301
2020-08-04,20395,339275
2020-08-05,20479,341027
2020-08-06,20889,342500
2020-08-07,20542,344717
2020-08-08,20178,346589
2020-08-09,19679,348379
2020-08-10,19851,350261
2020-08-11,19757,352177
2020-08-12,19591,354090
2020-08-13,19641,355642
2020-08-14,19311,357735
2020-08-15,18784,359670
2020-08-16,18247,361506
2020-08-17,18356,363389
2020-08-18,18397,365259
2020-08-19,18672,366767
2020-08-20,19298,368058
2020-08-21,19022,370112
2020-08-22,18633,371934
2020-08-23,18260,373681
2020-08-24,18746,375283
2020-08-25,18949,377046
2020-08-26,19490,378454
2020-08-27,20049,379753
2020-08-28,20078,381745
2020-08-29,19705,383656
2020-08-30,19252,385439
2020-08-31,19499,387356
2020-09-01,19783,389134
2020-09-02,20280,390567
2020-09-03,20813,391941
2020-09-04,20754,394029
2020-09-05,20341,395995
2020-09-06,19685,397944
2020-09-07,19899,399802
2020-09-08,19725,401823
2020-09-09,19973,403361
