fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,215,12,
2020-03-11,265,14,
2020-03-12,331,18,Fuente tablas presidencia
2020-03-13,439,22,
2020-03-14,589,23,
2020-03-15,750,32,
2020-03-16,1020,39,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1773,78,
2020-03-20,2108,91,
2020-03-21,2393,105,
2020-03-22,2664,129,
2020-03-23,3005,162,
2020-03-24,3256,227,
2020-03-25,3531,279,
2020-03-26,3794,349,
2020-03-27,4016,461,
2020-03-28,4191,612,
2020-03-29,4297,782,
2020-03-30,4392,1059,
2020-03-31,4463,1308,
2020-04-01,4643,1566,
2020-04-02,4739,1851,
2020-04-03,4768,2199,
2020-04-04,4844,2498,
2020-04-05,4876,2793,
2020-04-06,4941,3167,
2020-04-07,5025,3483,
2020-04-08,5097,3810,
2020-04-09,5213,4143,
2020-04-10,5322,4477,
2020-04-11,5347,4803,
2020-04-12,5457,5079,
2020-04-13,5674,5451,
2020-04-14,5874,5771,
2020-04-15,6076,6209,
2020-04-16,6286,6590,
2020-04-17,6507,6967,
2020-04-18,6674,7342,
2020-04-19,6879,7669,
2020-04-20,7472,8108,
2020-04-21,7830,8508,
2020-04-22,8246,8907,
2020-04-23,8670,9356,
2020-04-24,9304,9799,
2020-04-25,10007,10150,
2020-04-26,10701,10536,
2020-04-27,11807,11125,
2020-04-28,13002,11645,
2020-04-29,14091,12285,
2020-04-30,15495,12876,
2020-05-01,17685,13474,
2020-05-02,19742,14016,
2020-05-03,21960,14548,
2020-05-04,24717,15580,
2020-05-05,27503,16338,
2020-05-06,30203,17153,
2020-05-07,33037,18026,
2020-05-08,36229,19103,
2020-05-09,39056,20157,
2020-05-10,42180,21237,
2020-05-11,45856,22932,
2020-05-12,48945,24647,
2020-05-13,51427,26376,
2020-05-14,53632,28371,
2020-05-15,56273,31159,
2020-05-16,58527,33758,
2020-05-17,60363,36508,
2020-05-18,62408,40297,
2020-05-19,64064,43841,
2020-05-20,66751,47356,
2020-05-21,67679,51063,
2020-05-22,69066,55332,
2020-05-23,70165,59213,
2020-05-24,70466,63417,
2020-05-25,71330,68788,
2020-05-26,71379,73592,
2020-05-27,72164,77803,
2020-05-28,73020,82003,
2020-05-29,72833,87432,
2020-05-30,72823,92285,
2020-05-31,72539,96871,
2020-06-01,73703,102705,
2020-06-02,73273,107905,
2020-06-03,71665,114107,
2020-06-04,71588,118742,
2020-06-05,71071,124398,
2020-06-06,70467,129378,
2020-06-07,69857,133883,
2020-06-08,69016,140118,
2020-06-09,68348,144971,
2020-06-10,67791,149967,
2020-06-11,66698,155023,
2020-06-12,66068,160265,
2020-06-13,65361,165108,
2020-06-14,64690,169410,
2020-06-15,62558,176408,
2020-06-16,61951,181178,
2020-06-17,61227,185772,
2020-06-18,60699,190330,
2020-06-19,59618,195469,
2020-06-20,58959,199845,
2020-06-21,58071,203740,
2020-06-22,56483,209134,
2020-06-23,55747,213319,
2020-06-24,54530,217758,
2020-06-25,53673,221721,
2020-06-26,52267,226333,
2020-06-27,50834,230469,
2020-06-28,49720,234100,
2020-06-29,47501,238966,
2020-06-30,46318,243129,
2020-07-01,45743,246999,
2020-07-02,44152,251029,
2020-07-03,42724,255087,
2020-07-04,41356,258804,
2020-07-05,40576,261811,
2020-07-06,39573,265617,
2020-07-07,38575,269066,
2020-07-08,37611,272288,
2020-07-09,36741,275394,
2020-07-10,36053,278600,
2020-07-11,35341,281303,
2020-07-12,34712,283820,
2020-07-13,34447,286467,
2020-07-14,33698,289447,
2020-07-15,32514,292742,
2020-07-16,31779,295181,
2020-07-17,31383,297811,
2020-07-18,30949,300160,
2020-07-19,30339,302387,
2020-07-20,29926,305190,
2020-07-21,29467,307641,
2020-07-22,29134,309899,
2020-07-23,28959,312135,
2020-07-24,28416,314653,
2020-07-25,28178,316644,
2020-07-26,27780,318532,
2020-07-27,27618,320914,
2020-07-28,27283,323145,
2020-07-29,26965,325256,
2020-07-30,27156,326960,
2020-07-31,26821,329194,
2020-08-01,26820,331109,
2020-08-02,26765,332726,
2020-08-03,26465,335116,
2020-08-04,26421,337108,
2020-08-05,26335,339033,
2020-08-06,26160,341094,
2020-08-07,26063,343069,
2020-08-08,25817,344822,
2020-08-09,25615,346312,
2020-08-10,25435,348532,
2020-08-11,25362,350428,
2020-08-12,25328,352221,
2020-08-13,25034,354116,
2020-08-14,24914,356015,
2020-08-15,24404,357929,
2020-08-16,24135,359491,
2020-08-17,24036,361581,
2020-08-18,24023,363529,
2020-08-19,23993,365368,
2020-08-20,24033,367254,
2020-08-21,23957,369132,
2020-08-22,23894,370639,
2020-08-23,23983,371927,
2020-08-24,24077,373967,
2020-08-25,24228,375790,
