fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,3,0,
2020-02-25,10,0,
2020-02-26,11,0,
2020-02-27,6,0,
2020-02-28,7,0,
2020-02-29,5,0,
2020-03-01,11,0,
2020-03-02,16,0,
2020-03-03,15,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,256,24,Fuente tablas presidencia
2020-03-12,316,33,
2020-03-13,421,40,
2020-03-14,565,48,
2020-03-15,728,57,
2020-03-16,983,79,
2020-03-17,1219,92,
2020-03-18,1463,106,
2020-03-19,1727,130,
2020-03-20,2042,163,
2020-03-21,2277,229,
2020-03-22,2520,280,
2020-03-23,2825,349,
2020-03-24,3027,461,
2020-03-25,3200,613,
2020-03-26,3359,785,
2020-03-27,3416,1062,
2020-03-28,3491,1311,
2020-03-29,3508,1569,
2020-03-30,3592,1857,
2020-03-31,3564,2205,
2020-04-01,3704,2506,
2020-04-02,3788,2800,
2020-04-03,3792,3174,
2020-04-04,3852,3488,
2020-04-05,3853,3813,
2020-04-06,3961,4144,
2020-04-07,4027,4478,
2020-04-08,4101,4802,
2020-04-09,4274,5077,
2020-04-10,4347,5449,
2020-04-11,4381,5769,
2020-04-12,4323,6210,
2020-04-13,4527,6588,
2020-04-14,4665,6966,
2020-04-15,4929,7340,
2020-04-16,5198,7666,
2020-04-17,5357,8105,
2020-04-18,5498,8505,
2020-04-19,5632,8903,
2020-04-20,6210,9351,
2020-04-21,6523,9796,
2020-04-22,6977,10150,
2020-04-23,7464,10533,
2020-04-24,7958,11115,
2020-04-25,8492,11631,
2020-04-26,8931,12269,
2020-04-27,10031,12864,
2020-04-28,11147,13462,
2020-04-29,12332,14003,
2020-04-30,13799,14535,
2020-05-01,15573,15561,
2020-05-02,17417,16319,
2020-05-03,19361,17127,
2020-05-04,22287,17997,
2020-05-05,24750,19073,
2020-05-06,27203,20123,
2020-05-07,29816,21200,
2020-05-08,32361,22895,
2020-05-09,34529,24609,
2020-05-10,37017,26335,
2020-05-11,40369,28334,
2020-05-12,42361,31134,
2020-05-13,43967,33736,
2020-05-14,45403,36488,
2020-05-15,47032,40284,
2020-05-16,48338,43823,
