fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,980,71
2020-03-17,1213,85
2020-03-18,1459,98
2020-03-19,1717,122
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2807,343
2020-03-24,3001,458
2020-03-25,3175,609
2020-03-26,3335,779
2020-03-27,3397,1051
2020-03-28,3469,1298
2020-03-29,3482,1557
2020-03-30,3570,1839
2020-03-31,3533,2187
2020-04-01,3675,2486
2020-04-02,3754,2781
2020-04-03,3763,3150
2020-04-04,3829,3459
2020-04-05,3831,3784
2020-04-06,3936,4114
2020-04-07,3994,4448
2020-04-08,4071,4767
2020-04-09,4245,5039
2020-04-10,4321,5409
2020-04-11,4362,5720
2020-04-12,4307,6161
2020-04-13,4516,6535
2020-04-14,4655,6913
2020-04-15,4922,7288
2020-04-16,5183,7615
2020-04-17,5344,8050
2020-04-18,5491,8442
2020-04-19,5627,8838
2020-04-20,6176,9284
2020-04-21,6489,9730
2020-04-22,6948,10082
2020-04-23,7427,10468
2020-04-24,7920,11051
2020-04-25,8459,11568
2020-04-26,8898,12210
2020-04-27,10020,12798
2020-04-28,11121,13394
2020-04-29,12308,13933
2020-04-30,13753,14465
2020-05-01,15577,15460
2020-05-02,17425,16219
2020-05-03,19378,17030
2020-05-04,22332,17895
2020-05-05,24765,18971
2020-05-06,27181,20027
2020-05-07,29776,21108
2020-05-08,32274,22818
2020-05-09,34433,24515
2020-05-10,36928,26241
2020-05-11,40251,28218
2020-05-12,42169,31037
2020-05-13,43753,33644
2020-05-14,45146,36408
2020-05-15,46751,40227
2020-05-16,48072,43736
2020-05-17,49184,47208
2020-05-18,51313,50884
2020-05-19,52231,55092
2020-05-20,54519,58948
2020-05-21,54894,63169
2020-05-22,55200,68469
2020-05-23,55419,73206
2020-05-24,55699,77397
2020-05-25,57720,81554
2020-05-26,57121,86978
2020-05-27,57229,91808
2020-05-28,57622,96392
2020-05-29,56984,102197
2020-05-30,56634,107323
2020-05-31,54760,113467
2020-06-01,57101,118063
2020-06-02,56202,123669
2020-06-03,55790,128625
2020-06-04,55800,133096
2020-06-05,54695,139274
2020-06-06,54242,144099
2020-06-07,53188,149037
2020-06-08,53544,154014
2020-06-09,52498,159181
2020-06-10,52098,163957
2020-06-11,51763,168227
2020-06-12,49343,175164
2020-06-13,48767,179871
2020-06-14,47832,184415
2020-06-15,48159,188896
2020-06-16,47203,193969
2020-06-17,46637,198341
2020-06-18,46721,202225
2020-06-19,45377,207558
2020-06-20,44943,211679
2020-06-21,43559,216055
2020-06-22,43394,219990
2020-06-23,42262,224507
2020-06-24,41317,228638
2020-06-25,40775,232247
2020-06-26,39123,237055
2020-06-27,37700,241172
2020-06-28,36392,244978
2020-06-29,35060,248946
2020-06-30,34012,252935
2020-07-01,33598,256622
2020-07-02,33026,259614
2020-07-03,31859,263384
2020-07-04,30802,266769
2020-07-05,29833,269955
2020-07-06,29556,273022
2020-07-07,28818,276178
2020-07-08,28356,278872
2020-07-09,28073,281370
2020-07-10,27924,284006
2020-07-11,26959,286947
2020-07-12,25569,290220
2020-07-13,25509,292640
2020-07-14,25116,295243
2020-07-15,24868,297571
2020-07-16,24353,299788
2020-07-17,23782,302578
2020-07-18,23271,304996
2020-07-19,22649,307228
2020-07-20,22800,309443
2020-07-21,22282,311930
2020-07-22,22218,313906
2020-07-23,22370,315789
2020-07-24,21973,318149
2020-07-25,21503,320359
2020-07-26,20896,322439
2020-07-27,21394,324141
2020-07-28,21032,326360
2020-07-29,20894,328267
2020-07-30,21152,329877
2020-07-31,20690,332243
2020-08-01,20622,334212
2020-08-02,20261,336124
2020-08-03,20301,338159
2020-08-04,20258,340122
2020-08-05,20336,341862
2020-08-06,20724,343335
2020-08-07,20375,345535
2020-08-08,20014,347392
2020-08-09,19523,349161
2020-08-10,19680,351029
2020-08-11,19582,352933
2020-08-12,19415,354834
2020-08-13,19443,356385
2020-08-14,19119,358460
2020-08-15,18597,360380
2020-08-16,18067,362198
2020-08-17,18182,364059
2020-08-18,18238,365910
2020-08-19,18505,367406
2020-08-20,19127,368684
2020-08-21,18873,370709
2020-08-22,18495,372515
2020-08-23,18124,374249
2020-08-24,18617,375828
2020-08-25,18808,377579
2020-08-26,19342,378977
2020-08-27,19902,380265
2020-08-28,19919,382241
2020-08-29,19535,384148
2020-08-30,19095,385911
2020-08-31,19326,387811
2020-09-01,19591,389582
2020-09-02,20066,391010
2020-09-03,20595,392373
2020-09-04,20534,394445
2020-09-05,20127,396387
2020-09-06,19478,398319
2020-09-07,19675,400167
2020-09-08,19508,402160
2020-09-09,19735,403683
