fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1530,54
2020-03-19,1798,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2708,126
2020-03-23,3057,161
2020-03-24,3316,226
2020-03-25,3596,278
2020-03-26,3862,348
2020-03-27,4088,462
2020-03-28,4264,613
2020-03-29,4365,789
2020-03-30,4468,1068
2020-03-31,4547,1319
2020-04-01,4734,1584
2020-04-02,4828,1873
2020-04-03,4857,2228
2020-04-04,4936,2534
2020-04-05,4973,2834
2020-04-06,5028,3218
2020-04-07,5108,3542
2020-04-08,5182,3874
2020-04-09,5300,4210
2020-04-10,5409,4550
2020-04-11,5438,4877
2020-04-12,5555,5154
2020-04-13,5773,5536
2020-04-14,5972,5866
2020-04-15,6173,6318
2020-04-16,6392,6701
2020-04-17,6621,7085
2020-04-18,6786,7470
2020-04-19,6985,7807
2020-04-20,7588,8246
2020-04-21,7961,8650
2020-04-22,8383,9056
2020-04-23,8812,9510
2020-04-24,9448,9959
2020-04-25,10160,10315
2020-04-26,10856,10709
2020-04-27,11966,11309
2020-04-28,13168,11838
2020-04-29,14260,12491
2020-04-30,15676,13093
2020-05-01,17866,13706
2020-05-02,19907,14256
2020-05-03,22126,14792
2020-05-04,24901,15834
2020-05-05,27685,16611
2020-05-06,30376,17439
2020-05-07,33221,18322
2020-05-08,36432,19407
2020-05-09,39252,20475
2020-05-10,42383,21565
2020-05-11,46099,23275
2020-05-12,49204,25006
2020-05-13,51697,26751
2020-05-14,53883,28769
2020-05-15,56536,31572
2020-05-16,58817,34163
2020-05-17,60639,36918
2020-05-18,62662,40735
2020-05-19,64346,44296
2020-05-20,67069,47815
2020-05-21,67970,51543
2020-05-22,69380,55839
2020-05-23,70492,59727
2020-05-24,70798,63948
2020-05-25,71655,69374
2020-05-26,71698,74210
2020-05-27,72462,78448
2020-05-28,73344,82652
2020-05-29,73176,88108
2020-05-30,73168,92980
2020-05-31,72918,97557
2020-06-01,74121,103397
2020-06-02,73683,108642
2020-06-03,72054,114884
2020-06-04,72029,119513
2020-06-05,71481,125219
2020-06-06,70893,130219
2020-06-07,70279,134746
2020-06-08,69409,141029
2020-06-09,68719,145908
2020-06-10,68171,150910
2020-06-11,67073,155996
2020-06-12,66388,161284
2020-06-13,65664,166148
2020-06-14,64955,170475
2020-06-15,62751,177518
2020-06-16,62099,182325
2020-06-17,61370,186938
2020-06-18,60791,191542
2020-06-19,59657,196700
2020-06-20,58942,201112
2020-06-21,58058,205025
2020-06-22,56443,210438
2020-06-23,55706,214627
2020-06-24,54471,219081
2020-06-25,53581,223069
2020-06-26,52148,227672
2020-06-27,50696,231812
2020-06-28,49584,235430
2020-06-29,47385,240269
2020-06-30,46197,244424
2020-07-01,45576,248308
2020-07-02,43981,252333
2020-07-03,42576,256357
2020-07-04,41204,260054
2020-07-05,40400,263083
2020-07-06,39396,266881
2020-07-07,38408,270333
2020-07-08,37444,273552
2020-07-09,36571,276650
2020-07-10,35885,279820
2020-07-11,35165,282508
2020-07-12,34531,285014
2020-07-13,34271,287654
2020-07-14,33535,290621
2020-07-15,32384,293884
2020-07-16,31652,296314
2020-07-17,31262,298933
2020-07-18,30839,301258
2020-07-19,30212,303483
2020-07-20,29795,306277
2020-07-21,29284,308741
2020-07-22,28940,310996
2020-07-23,28751,313221
2020-07-24,28216,315705
2020-07-25,27983,317673
2020-07-26,27598,319545
2020-07-27,27428,321925
2020-07-28,27056,324156
2020-07-29,26703,326268
2020-07-30,26887,327966
2020-07-31,26562,330195
2020-08-01,26557,332097
2020-08-02,26518,333695
2020-08-03,26212,336072
2020-08-04,26183,338025
2020-08-05,26077,339936
2020-08-06,25893,341972
2020-08-07,25777,343921
2020-08-08,25525,345656
2020-08-09,25313,347143
2020-08-10,25106,349353
2020-08-11,25040,351212
2020-08-12,24993,352971
2020-08-13,24665,354853
2020-08-14,24495,356757
2020-08-15,23987,358654
2020-08-16,23697,360213
2020-08-17,23533,362284
2020-08-18,23483,364208
2020-08-19,23395,366013
2020-08-20,23361,367865
2020-08-21,23199,369698
2020-08-22,23071,371181
2020-08-23,23064,372456
2020-08-24,22939,374459
2020-08-25,22800,376252
2020-08-26,22711,377964
2020-08-27,22576,379518
2020-08-28,22085,381252
2020-08-29,21443,382641
2020-08-30,20588,383910
2020-08-31,19168,385817
2020-09-01,17386,387691
2020-09-02,15670,389408
