fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,758,31
2020-03-16,1030,38
2020-03-17,1273,46
2020-03-18,1529,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2431,103
2020-03-22,2707,127
2020-03-23,3057,162
2020-03-24,3316,227
2020-03-25,3596,279
2020-03-26,3863,348
2020-03-27,4089,462
2020-03-28,4264,613
2020-03-29,4366,789
2020-03-30,4468,1068
2020-03-31,4548,1319
2020-04-01,4733,1584
2020-04-02,4828,1874
2020-04-03,4857,2229
2020-04-04,4937,2534
2020-04-05,4974,2834
2020-04-06,5029,3219
2020-04-07,5109,3543
2020-04-08,5183,3875
2020-04-09,5301,4211
2020-04-10,5410,4551
2020-04-11,5440,4877
2020-04-12,5553,5155
2020-04-13,5772,5536
2020-04-14,5969,5867
2020-04-15,6171,6317
2020-04-16,6385,6702
2020-04-17,6614,7086
2020-04-18,6780,7471
2020-04-19,6980,7808
2020-04-20,7585,8248
2020-04-21,7953,8652
2020-04-22,8374,9058
2020-04-23,8803,9512
2020-04-24,9440,9961
2020-04-25,10150,10317
2020-04-26,10847,10708
2020-04-27,11957,11308
2020-04-28,13158,11836
2020-04-29,14249,12488
2020-04-30,15665,13087
2020-05-01,17855,13700
2020-05-02,19906,14251
2020-05-03,22123,14788
2020-05-04,24882,15833
2020-05-05,27671,16605
2020-05-06,30372,17432
2020-05-07,33205,18315
2020-05-08,36422,19401
2020-05-09,39248,20467
2020-05-10,42380,21555
2020-05-11,46081,23265
2020-05-12,49183,24994
2020-05-13,51684,26737
2020-05-14,53879,28752
2020-05-15,56529,31555
2020-05-16,58804,34157
2020-05-17,60632,36911
2020-05-18,62675,40715
2020-05-19,64342,44276
2020-05-20,67043,47804
2020-05-21,67964,51520
2020-05-22,69352,55823
2020-05-23,70460,59715
2020-05-24,70764,63935
2020-05-25,71621,69346
2020-05-26,71660,74177
2020-05-27,72421,78421
2020-05-28,73297,82631
2020-05-29,73117,88084
2020-05-30,73100,92961
2020-05-31,72842,97543
2020-06-01,74037,103390
2020-06-02,73615,108618
2020-06-03,72008,114847
2020-06-04,71964,119484
2020-06-05,71430,125175
2020-06-06,70841,130175
2020-06-07,70232,134699
2020-06-08,69379,140967
2020-06-09,68701,145837
2020-06-10,68142,150842
2020-06-11,67033,155928
2020-06-12,66367,161201
2020-06-13,65642,166061
2020-06-14,64940,170385
2020-06-15,62737,177427
2020-06-16,62081,182233
2020-06-17,61333,186855
2020-06-18,60765,191448
2020-06-19,59638,196605
2020-06-20,58927,201016
2020-06-21,58044,204931
2020-06-22,56425,210346
2020-06-23,55679,214538
2020-06-24,54445,218984
2020-06-25,53560,222961
2020-06-26,52124,227568
2020-06-27,50678,231703
2020-06-28,49568,235325
2020-06-29,47366,240164
2020-06-30,46183,244314
2020-07-01,45580,248188
2020-07-02,43983,252213
2020-07-03,42570,256243
2020-07-04,41198,259943
2020-07-05,40388,262975
2020-07-06,39377,266771
2020-07-07,38386,270217
2020-07-08,37425,273429
2020-07-09,36554,276521
2020-07-10,35867,279692
2020-07-11,35145,282381
2020-07-12,34505,284893
2020-07-13,34244,287530
2020-07-14,33509,290497
2020-07-15,32344,293768
2020-07-16,31612,296196
2020-07-17,31217,298813
2020-07-18,30794,301141
2020-07-19,30166,303363
2020-07-20,29762,306148
2020-07-21,29264,308603
2020-07-22,28919,310854
2020-07-23,28726,313075
2020-07-24,28193,315559
2020-07-25,27962,317526
2020-07-26,27573,319398
2020-07-27,27407,321774
2020-07-28,27031,324006
2020-07-29,26685,326112
2020-07-30,26887,327808
2020-07-31,26569,330030
2020-08-01,26573,331935
2020-08-02,26541,333529
2020-08-03,26239,335910
2020-08-04,26210,337867
2020-08-05,26119,339773
2020-08-06,25947,341801
2020-08-07,25834,343752
2020-08-08,25590,345488
2020-08-09,25383,346971
2020-08-10,25187,349181
2020-08-11,25117,351037
2020-08-12,25067,352797
2020-08-13,24726,354695
2020-08-14,24571,356599
2020-08-15,24046,358508
2020-08-16,23758,360070
2020-08-17,23599,362149
2020-08-18,23553,364077
2020-08-19,23480,365892
2020-08-20,23487,367748
2020-08-21,23358,369586
2020-08-22,23269,371078
2020-08-23,23337,372354
2020-08-24,23345,374368
2020-08-25,23425,376154
2020-08-26,23578,377864
2020-08-27,23798,379421
2020-08-28,23918,381170
2020-08-29,23944,382554
2020-08-30,23896,383828
2020-08-31,24027,385748
2020-09-01,24039,387630
2020-09-02,24115,389372
2020-09-03,24035,391235
2020-09-04,24093,392944
2020-09-05,23943,394347
2020-09-06,23638,395691
2020-09-07,23227,397713
2020-09-08,22640,399579
2020-09-09,21774,401442
2020-09-10,20677,403219
2020-09-11,19251,405088
2020-09-12,17917,406498
2020-09-13,16695,407724
