fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,980,71
2020-03-17,1214,85
2020-03-18,1461,98
2020-03-19,1719,122
2020-03-20,2033,157
2020-03-21,2269,221
2020-03-22,2513,271
2020-03-23,2810,343
2020-03-24,3001,458
2020-03-25,3175,609
2020-03-26,3336,779
2020-03-27,3396,1051
2020-03-28,3464,1299
2020-03-29,3473,1559
2020-03-30,3559,1841
2020-03-31,3521,2190
2020-04-01,3663,2490
2020-04-02,3738,2784
2020-04-03,3747,3153
2020-04-04,3809,3459
2020-04-05,3802,3784
2020-04-06,3884,4115
2020-04-07,3916,4447
2020-04-08,3983,4763
2020-04-09,4131,5032
2020-04-10,4194,5400
2020-04-11,4209,5711
2020-04-12,4128,6153
2020-04-13,4302,6522
2020-04-14,4404,6900
2020-04-15,4638,7268
2020-04-16,4881,7586
2020-04-17,5031,7999
2020-04-18,5181,8363
2020-04-19,5306,8746
2020-04-20,5840,9163
2020-04-21,6120,9594
2020-04-22,6569,9920
2020-04-23,7047,10281
2020-04-24,7572,10824
2020-04-25,8140,11304
2020-04-26,8586,11906
2020-04-27,9668,12467
2020-04-28,10759,13030
2020-04-29,11896,13544
2020-04-30,13367,14052
2020-05-01,15235,15003
2020-05-02,17127,15714
2020-05-03,19118,16489
2020-05-04,22107,17328
2020-05-05,24556,18396
2020-05-06,26976,19444
2020-05-07,29604,20492
2020-05-08,32178,22135
2020-05-09,34386,23789
2020-05-10,36963,25440
2020-05-11,40282,27419
2020-05-12,42196,30238
2020-05-13,43795,32841
2020-05-14,45168,35607
2020-05-15,46604,39435
2020-05-16,47712,42952
2020-05-17,48829,46420
2020-05-18,50969,50096
2020-05-19,51875,54313
2020-05-20,54154,58175
2020-05-21,54530,62403
2020-05-22,54849,67701
2020-05-23,55079,72434
2020-05-24,55354,76636
2020-05-25,57399,80775
2020-05-26,56960,86039
2020-05-27,57281,90664
2020-05-28,57683,95249
2020-05-29,57037,101065
2020-05-30,56693,106188
2020-05-31,54829,112329
2020-06-01,57173,116933
2020-06-02,56272,122550
2020-06-03,55862,127513
2020-06-04,55874,131990
2020-06-05,54771,138174
2020-06-06,54318,142999
2020-06-07,53257,147945
2020-06-08,53606,152932
2020-06-09,52563,158102
2020-06-10,52164,162881
2020-06-11,51821,167158
2020-06-12,49402,174106
2020-06-13,48820,178822
2020-06-14,47879,183375
2020-06-15,48196,187864
2020-06-16,47241,192945
2020-06-17,46681,197317
2020-06-18,46762,201202
2020-06-19,45414,206538
2020-06-20,44979,210665
2020-06-21,43596,215045
2020-06-22,43438,218979
2020-06-23,42294,223508
2020-06-24,41349,227642
2020-06-25,40812,231254
2020-06-26,39165,236060
2020-06-27,37736,240186
2020-06-28,36426,243998
2020-06-29,35102,247964
2020-06-30,34058,251952
2020-07-01,33642,255644
2020-07-02,33064,258641
2020-07-03,31901,262417
2020-07-04,30846,265802
2020-07-05,29879,268991
2020-07-06,29599,272066
2020-07-07,28860,275225
2020-07-08,28403,277922
2020-07-09,28126,280424
2020-07-10,27975,283066
2020-07-11,27007,286010
2020-07-12,25617,289286
2020-07-13,25562,291705
2020-07-14,25163,294318
2020-07-15,24916,296648
2020-07-16,24398,298870
2020-07-17,23827,301665
2020-07-18,23314,304085
2020-07-19,22688,306325
2020-07-20,22833,308550
2020-07-21,22317,311041
2020-07-22,22262,313017
2020-07-23,22422,314903
2020-07-24,22023,317267
2020-07-25,21555,319481
2020-07-26,20945,321564
2020-07-27,21451,323268
2020-07-28,21090,325492
2020-07-29,20959,327399
2020-07-30,21216,329013
2020-07-31,20749,331383
2020-08-01,20682,333358
2020-08-02,20314,335279
2020-08-03,20346,337325
2020-08-04,20302,339290
2020-08-05,20376,341036
2020-08-06,20772,342509
2020-08-07,20420,344719
2020-08-08,20059,346582
2020-08-09,19562,348358
2020-08-10,19719,350229
2020-08-11,19626,352132
2020-08-12,19453,354040
2020-08-13,19484,355593
2020-08-14,19156,357671
2020-08-15,18636,359592
2020-08-16,18109,361412
2020-08-17,18221,363281
2020-08-18,18270,365139
2020-08-19,18540,366641
2020-08-20,19166,367920
2020-08-21,18915,369948
2020-08-22,18534,371758
2020-08-23,18165,373493
2020-08-24,18658,375077
2020-08-25,18857,376827
2020-08-26,19403,378228
2020-08-27,19960,379521
2020-08-28,19971,381502
2020-08-29,19594,383409
2020-08-30,19151,385181
2020-08-31,19386,387086
2020-09-01,19651,388863
2020-09-02,20129,390292
2020-09-03,20657,391658
2020-09-04,20597,393735
2020-09-05,20189,395684
2020-09-06,19527,397631
2020-09-07,19737,399481
2020-09-08,19575,401473
2020-09-09,19801,403003
