fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1215,90
2020-03-18,1460,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2821,345
2020-03-24,3022,457
2020-03-25,3194,610
2020-03-26,3354,781
2020-03-27,3413,1056
2020-03-28,3489,1305
2020-03-29,3506,1563
2020-03-30,3591,1851
2020-03-31,3563,2199
2020-04-01,3703,2498
2020-04-02,3787,2792
2020-04-03,3791,3166
2020-04-04,3854,3479
2020-04-05,3855,3804
2020-04-06,3962,4135
2020-04-07,4028,4469
2020-04-08,4101,4794
2020-04-09,4274,5069
2020-04-10,4346,5442
2020-04-11,4379,5762
2020-04-12,4323,6201
2020-04-13,4527,6579
2020-04-14,4665,6957
2020-04-15,4926,7333
2020-04-16,5196,7659
2020-04-17,5356,8097
2020-04-18,5495,8497
2020-04-19,5629,8895
2020-04-20,6204,9343
2020-04-21,6518,9788
2020-04-22,6972,10141
2020-04-23,7458,10524
2020-04-24,7951,11106
2020-04-25,8489,11622
2020-04-26,8932,12259
2020-04-27,10034,12855
2020-04-28,11142,13453
2020-04-29,12324,13992
2020-04-30,13788,14524
2020-05-01,15567,15547
2020-05-02,17417,16306
2020-05-03,19366,17113
2020-05-04,22290,17982
2020-05-05,24751,19057
2020-05-06,27196,20111
2020-05-07,29813,21191
2020-05-08,32351,22889
2020-05-09,34529,24595
2020-05-10,37025,26316
2020-05-11,40376,28312
2020-05-12,42359,31114
2020-05-13,43949,33723
2020-05-14,45374,36479
2020-05-15,47004,40272
2020-05-16,48312,43808
2020-05-17,49401,47307
2020-05-18,51529,51004
2020-05-19,52471,55240
2020-05-20,54769,59124
2020-05-21,55185,63341
2020-05-22,55482,68688
2020-05-23,55661,73473
2020-05-24,55977,77672
2020-05-25,58003,81853
2020-05-26,57417,87276
2020-05-27,57547,92120
2020-05-28,57991,96708
2020-05-29,57397,102533
2020-05-30,57051,107711
2020-05-31,55154,113893
2020-06-01,57517,118526
2020-06-02,56630,124170
2020-06-03,56259,129134
2020-06-04,56284,133649
2020-06-05,55194,139856
2020-06-06,54735,144693
2020-06-07,53644,149667
2020-06-08,54001,154699
2020-06-09,52947,159930
2020-06-10,52537,164762
2020-06-11,52211,169047
2020-06-12,49806,176043
2020-06-13,49177,180800
2020-06-14,48215,185393
2020-06-15,48530,189933
2020-06-16,47564,195050
2020-06-17,47044,199428
2020-06-18,47188,203311
2020-06-19,45829,208700
2020-06-20,45365,212877
2020-06-21,43951,217299
2020-06-22,43803,221258
2020-06-23,42646,225849
2020-06-24,41734,229977
2020-06-25,41194,233608
2020-06-26,39527,238463
2020-06-27,38074,242614
2020-06-28,36728,246472
2020-06-29,35344,250499
2020-06-30,34281,254529
2020-07-01,33861,258242
2020-07-02,33281,261250
2020-07-03,32098,265061
2020-07-04,31008,268495
2020-07-05,30016,271711
2020-07-06,29727,274802
2020-07-07,28984,277990
2020-07-08,28548,280688
2020-07-09,28265,283200
2020-07-10,28130,285843
2020-07-11,27145,288810
2020-07-12,25738,292103
2020-07-13,25688,294531
2020-07-14,25287,297159
2020-07-15,25044,299503
2020-07-16,24527,301727
2020-07-17,23956,304529
2020-07-18,23422,306974
2020-07-19,22781,309236
2020-07-20,22937,311465
2020-07-21,22420,313973
2020-07-22,22358,315955
2020-07-23,22520,317841
2020-07-24,22105,320219
2020-07-25,21625,322446
2020-07-26,21011,324547
2020-07-27,21514,326254
2020-07-28,21173,328485
2020-07-29,21053,330396
2020-07-30,21316,332017
2020-07-31,20835,334402
2020-08-01,20752,336393
2020-08-02,20393,338313
2020-08-03,20439,340361
2020-08-04,20418,342324
2020-08-05,20503,344071
2020-08-06,20889,345558
2020-08-07,20553,347768
2020-08-08,20169,349658
2020-08-09,19666,351449
2020-08-10,19821,353333
2020-08-11,19738,355237
2020-08-12,19584,357145
2020-08-13,19619,358706
2020-08-14,19299,360800
2020-08-15,18760,362742
2020-08-16,18217,364574
2020-08-17,18336,366447
2020-08-18,18378,368321
2020-08-19,18664,369827
2020-08-20,19291,371115
2020-08-21,19035,373154
2020-08-22,18650,374975
2020-08-23,18268,376729
2020-08-24,18768,378325
2020-08-25,18942,380099
2020-08-26,19490,381502
2020-08-27,20059,382791
2020-08-28,20095,384783
2020-08-29,19706,386699
2020-08-30,19237,388491
2020-08-31,19482,390406
2020-09-01,19746,392189
2020-09-02,20239,393625
2020-09-03,20779,394997
2020-09-04,20719,397093
2020-09-05,20311,399041
2020-09-06,19657,400992
2020-09-07,19857,402850
2020-09-08,19662,404878
2020-09-09,19853,406405
