fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,426,34
2020-03-14,569,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1216,85
2020-03-18,1464,98
2020-03-19,1724,122
2020-03-20,2038,156
2020-03-21,2273,220
2020-03-22,2518,271
2020-03-23,2815,343
2020-03-24,3007,460
2020-03-25,3182,611
2020-03-26,3342,781
2020-03-27,3405,1053
2020-03-28,3477,1301
2020-03-29,3489,1562
2020-03-30,3575,1846
2020-03-31,3538,2194
2020-04-01,3681,2493
2020-04-02,3760,2789
2020-04-03,3770,3158
2020-04-04,3837,3467
2020-04-05,3838,3793
2020-04-06,3942,4123
2020-04-07,3999,4458
2020-04-08,4076,4778
2020-04-09,4250,5051
2020-04-10,4325,5421
2020-04-11,4366,5732
2020-04-12,4310,6174
2020-04-13,4518,6549
2020-04-14,4656,6928
2020-04-15,4921,7304
2020-04-16,5182,7631
2020-04-17,5345,8065
2020-04-18,5492,8457
2020-04-19,5627,8854
2020-04-20,6176,9301
2020-04-21,6491,9746
2020-04-22,6950,10098
2020-04-23,7430,10484
2020-04-24,7924,11067
2020-04-25,8463,11584
2020-04-26,8904,12225
2020-04-27,10027,12813
2020-04-28,11127,13410
2020-04-29,12316,13949
2020-04-30,13762,14481
2020-05-01,15586,15477
2020-05-02,17435,16237
2020-05-03,19389,17048
2020-05-04,22346,17914
2020-05-05,24780,18991
2020-05-06,27199,20047
2020-05-07,29797,21129
2020-05-08,32297,22840
2020-05-09,34457,24537
2020-05-10,36952,26265
2020-05-11,40281,28243
2020-05-12,42202,31063
2020-05-13,43785,33672
2020-05-14,45177,36437
2020-05-15,46779,40260
2020-05-16,48099,43771
2020-05-17,49209,47246
2020-05-18,51337,50926
2020-05-19,52251,55137
2020-05-20,54540,58994
2020-05-21,54913,63217
2020-05-22,55215,68524
2020-05-23,55430,73265
2020-05-24,55709,77457
2020-05-25,57737,81614
2020-05-26,57138,87039
2020-05-27,57245,91870
2020-05-28,57641,96455
2020-05-29,57000,102263
2020-05-30,56653,107388
2020-05-31,54777,113534
2020-06-01,57121,118130
2020-06-02,56223,123739
2020-06-03,55818,128695
2020-06-04,55831,133166
2020-06-05,54721,139351
2020-06-06,54267,144177
2020-06-07,53212,149115
2020-06-08,53565,154096
2020-06-09,52520,159263
2020-06-10,52121,164041
2020-06-11,51785,168311
2020-06-12,49364,175251
2020-06-13,48785,179962
2020-06-14,47843,184513
2020-06-15,48172,188997
2020-06-16,47215,194072
2020-06-17,46651,198444
2020-06-18,46741,202327
2020-06-19,45401,207661
2020-06-20,44968,211783
2020-06-21,43580,216162
2020-06-22,43418,220096
2020-06-23,42286,224615
2020-06-24,41345,228747
2020-06-25,40803,232356
2020-06-26,39147,237169
2020-06-27,37726,241287
2020-06-28,36416,245095
2020-06-29,35082,249068
2020-06-30,34030,253062
2020-07-01,33617,256751
2020-07-02,33048,259742
2020-07-03,31881,263514
2020-07-04,30823,266901
2020-07-05,29853,270092
2020-07-06,29584,273159
2020-07-07,28846,276316
2020-07-08,28387,279013
2020-07-09,28105,281511
2020-07-10,27955,284150
2020-07-11,26992,287092
2020-07-12,25601,290368
2020-07-13,25545,292790
2020-07-14,25155,295395
2020-07-15,24906,297724
2020-07-16,24386,299945
2020-07-17,23810,302743
2020-07-18,23298,305162
2020-07-19,22671,307400
2020-07-20,22827,309616
2020-07-21,22306,312105
2020-07-22,22243,314084
2020-07-23,22395,315969
2020-07-24,21999,318335
2020-07-25,21529,320550
2020-07-26,20924,322630
2020-07-27,21428,324331
2020-07-28,21069,326553
2020-07-29,20938,328460
2020-07-30,21199,330071
2020-07-31,20738,332443
2020-08-01,20675,334411
2020-08-02,20312,336327
2020-08-03,20356,338364
2020-08-04,20311,340334
2020-08-05,20390,342079
2020-08-06,20778,343554
2020-08-07,20427,345759
2020-08-08,20063,347622
2020-08-09,19567,349398
2020-08-10,19725,351270
2020-08-11,19625,353181
2020-08-12,19460,355086
2020-08-13,19487,356639
2020-08-14,19160,358720
2020-08-15,18635,360645
2020-08-16,18104,362469
2020-08-17,18221,364332
2020-08-18,18276,366186
2020-08-19,18555,367685
2020-08-20,19176,368965
2020-08-21,18921,370995
2020-08-22,18541,372806
2020-08-23,18168,374546
2020-08-24,18666,376126
2020-08-25,18858,377880
2020-08-26,19401,379280
2020-08-27,19960,380573
2020-08-28,19978,382553
2020-08-29,19593,384462
2020-08-30,19138,386240
2020-08-31,19371,388141
2020-09-01,19637,389916
2020-09-02,20123,391347
2020-09-03,20652,392714
2020-09-04,20588,394792
2020-09-05,20176,396738
2020-09-06,19519,398681
2020-09-07,19722,400533
2020-09-08,19555,402531
2020-09-09,19783,404055
