fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,429,34
2020-03-14,573,42
2020-03-15,738,51
2020-03-16,994,73
2020-03-17,1231,87
2020-03-18,1481,100
2020-03-19,1741,124
2020-03-20,2056,158
2020-03-21,2292,222
2020-03-22,2533,273
2020-03-23,2834,345
2020-03-24,3023,463
2020-03-25,3202,615
2020-03-26,3359,789
2020-03-27,3417,1067
2020-03-28,3485,1318
2020-03-29,3491,1581
2020-03-30,3576,1865
2020-03-31,3542,2214
2020-04-01,3687,2514
2020-04-02,3766,2806
2020-04-03,3774,3179
2020-04-04,3838,3486
2020-04-05,3827,3817
2020-04-06,3913,4148
2020-04-07,3944,4484
2020-04-08,4011,4803
2020-04-09,4162,5072
2020-04-10,4225,5441
2020-04-11,4238,5756
2020-04-12,4158,6201
2020-04-13,4334,6572
2020-04-14,4430,6953
2020-04-15,4670,7324
2020-04-16,4915,7644
2020-04-17,5065,8061
2020-04-18,5214,8428
2020-04-19,5336,8814
2020-04-20,5870,9234
2020-04-21,6147,9666
2020-04-22,6598,9994
2020-04-23,7077,10359
2020-04-24,7598,10906
2020-04-25,8169,11383
2020-04-26,8611,11994
2020-04-27,9696,12559
2020-04-28,10780,13126
2020-04-29,11921,13642
2020-04-30,13396,14150
2020-05-01,15264,15104
2020-05-02,17155,15813
2020-05-03,19157,16592
2020-05-04,22145,17436
2020-05-05,24593,18504
2020-05-06,27013,19552
2020-05-07,29638,20605
2020-05-08,32221,22255
2020-05-09,34439,23906
2020-05-10,37020,25563
2020-05-11,40335,27546
2020-05-12,42253,30368
2020-05-13,43860,32968
2020-05-14,45220,35749
2020-05-15,46641,39581
2020-05-16,47717,43097
2020-05-17,48726,46565
2020-05-18,50849,50243
2020-05-19,51629,54476
2020-05-20,53900,58345
2020-05-21,54272,62583
2020-05-22,54598,67881
2020-05-23,54835,72621
2020-05-24,55123,76828
2020-05-25,57179,80969
2020-05-26,56764,86222
2020-05-27,57122,90814
2020-05-28,57631,95291
2020-05-29,57008,101092
2020-05-30,56782,106105
2020-05-31,54927,112245
2020-06-01,57263,116855
2020-06-02,56351,122479
2020-06-03,55930,127456
2020-06-04,55933,131951
2020-06-05,54825,138148
2020-06-06,54367,142986
2020-06-07,53300,147936
2020-06-08,53661,152922
2020-06-09,52623,158100
2020-06-10,52233,162887
2020-06-11,51891,167172
2020-06-12,49479,174118
2020-06-13,48904,178830
2020-06-14,47963,183386
2020-06-15,48282,187884
2020-06-16,47321,192973
2020-06-17,46763,197353
2020-06-18,46857,201236
2020-06-19,45503,206583
2020-06-20,45075,210723
2020-06-21,43684,215120
2020-06-22,43531,219063
2020-06-23,42397,223597
2020-06-24,41461,227734
2020-06-25,40938,231349
2020-06-26,39294,236166
2020-06-27,37870,240294
2020-06-28,36551,244116
2020-06-29,35223,248093
2020-06-30,34181,252086
2020-07-01,33758,255798
2020-07-02,33180,258804
2020-07-03,32014,262594
2020-07-04,30955,265994
2020-07-05,29988,269195
2020-07-06,29709,272287
2020-07-07,28966,275460
2020-07-08,28514,278164
2020-07-09,28244,280667
2020-07-10,28098,283316
2020-07-11,27137,286267
2020-07-12,25745,289556
2020-07-13,25698,291984
2020-07-14,25303,294608
2020-07-15,25050,296949
2020-07-16,24530,299183
2020-07-17,23953,301996
2020-07-18,23434,304426
2020-07-19,22804,306678
2020-07-20,22952,308911
2020-07-21,22435,311414
2020-07-22,22382,313404
2020-07-23,22546,315301
2020-07-24,22145,317682
2020-07-25,21675,319911
2020-07-26,21069,321999
2020-07-27,21583,323713
2020-07-28,21234,325949
2020-07-29,21118,327860
2020-07-30,21388,329482
2020-07-31,20932,331863
2020-08-01,20868,333849
2020-08-02,20490,335786
2020-08-03,20533,337847
2020-08-04,20488,339827
2020-08-05,20579,341586
2020-08-06,20979,343068
2020-08-07,20637,345296
2020-08-08,20266,347183
2020-08-09,19764,348978
2020-08-10,19931,350870
2020-08-11,19843,352795
2020-08-12,19677,354717
2020-08-13,19733,356276
2020-08-14,19397,358380
2020-08-15,18888,360315
2020-08-16,18336,362165
2020-08-17,18460,364047
2020-08-18,18501,365933
2020-08-19,18768,367449
2020-08-20,19411,368742
2020-08-21,19140,370801
2020-08-22,18743,372638
2020-08-23,18361,374394
2020-08-24,18861,376009
2020-08-25,19069,377777
2020-08-26,19622,379203
2020-08-27,20194,380501
2020-08-28,20204,382507
2020-08-29,19823,384434
2020-08-30,19373,386217
2020-08-31,19609,388153
2020-09-01,19881,389941
2020-09-02,20382,391381
2020-09-03,20924,392755
2020-09-04,20841,394870
2020-09-05,20419,396846
2020-09-06,19743,398825
2020-09-07,19954,400695
2020-09-08,19799,402711
2020-09-09,20032,404257
