fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,4,0,
2020-02-25,13,0,
2020-02-26,15,0,
2020-02-27,19,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,256,24,Fuente tablas presidencia
2020-03-12,316,33,
2020-03-13,421,40,
2020-03-14,565,48,
2020-03-15,728,57,
2020-03-16,982,79,
2020-03-17,1218,92,
2020-03-18,1462,106,
2020-03-19,1726,130,
2020-03-20,2041,163,
2020-03-21,2276,229,
2020-03-22,2519,280,
2020-03-23,2824,349,
2020-03-24,3026,461,
2020-03-25,3199,613,
2020-03-26,3358,785,
2020-03-27,3416,1061,
2020-03-28,3491,1310,
2020-03-29,3508,1568,
2020-03-30,3593,1856,
2020-03-31,3565,2204,
2020-04-01,3705,2505,
2020-04-02,3789,2799,
2020-04-03,3793,3173,
2020-04-04,3853,3487,
2020-04-05,3854,3812,
2020-04-06,3962,4143,
2020-04-07,4028,4477,
2020-04-08,4102,4801,
2020-04-09,4275,5076,
2020-04-10,4347,5449,
2020-04-11,4381,5769,
2020-04-12,4323,6210,
2020-04-13,4527,6588,
2020-04-14,4665,6966,
2020-04-15,4929,7340,
2020-04-16,5197,7666,
2020-04-17,5356,8105,
2020-04-18,5497,8505,
2020-04-19,5631,8903,
2020-04-20,6209,9351,
2020-04-21,6522,9796,
2020-04-22,6976,10150,
2020-04-23,7463,10533,
2020-04-24,7957,11115,
2020-04-25,8491,11631,
2020-04-26,8931,12269,
2020-04-27,10030,12863,
2020-04-28,11145,13461,
2020-04-29,12330,14002,
2020-04-30,13797,14534,
2020-05-01,15571,15560,
2020-05-02,17415,16318,
2020-05-03,19359,17126,
2020-05-04,22285,17996,
2020-05-05,24748,19072,
2020-05-06,27201,20122,
2020-05-07,29811,21200,
2020-05-08,32361,22893,
2020-05-09,34531,24606,
2020-05-10,37020,26332,
2020-05-11,40372,28331,
2020-05-12,42364,31131,
2020-05-13,43970,33733,
2020-05-14,45406,36485,
2020-05-15,47035,40281,
2020-05-16,48341,43820,
