fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1511,54,
2020-03-19,1776,75,
2020-03-20,2111,88,
2020-03-21,2396,102,
2020-03-22,2668,126,
2020-03-23,3008,159,
2020-03-24,3259,224,
2020-03-25,3534,276,
2020-03-26,3797,346,
2020-03-27,4020,458,
2020-03-28,4193,609,
2020-03-29,4299,780,
2020-03-30,4395,1057,
2020-03-31,4466,1306,
2020-04-01,4644,1565,
2020-04-02,4735,1851,
2020-04-03,4765,2199,
2020-04-04,4841,2498,
2020-04-05,4873,2794,
2020-04-06,4937,3167,
2020-04-07,5020,3483,
2020-04-08,5091,3810,
2020-04-09,5206,4143,
2020-04-10,5314,4478,
2020-04-11,5341,4802,
2020-04-12,5450,5079,
2020-04-13,5665,5452,
2020-04-14,5865,5772,
2020-04-15,6068,6209,
2020-04-16,6282,6586,
2020-04-17,6504,6964,
2020-04-18,6671,7339,
2020-04-19,6875,7667,
2020-04-20,7470,8104,
2020-04-21,7830,8503,
2020-04-22,8247,8901,
2020-04-23,8675,9349,
2020-04-24,9304,9792,
2020-04-25,10010,10143,
2020-04-26,10701,10529,
2020-04-27,11808,11117,
2020-04-28,13001,11637,
2020-04-29,14091,12277,
2020-04-30,15501,12868,
2020-05-01,17687,13468,
2020-05-02,19740,14010,
2020-05-03,21955,14542,
2020-05-04,24707,15574,
2020-05-05,27490,16333,
2020-05-06,30190,17148,
2020-05-07,33023,18024,
2020-05-08,36219,19096,
2020-05-09,39042,20153,
2020-05-10,42168,21230,
2020-05-11,45854,22925,
2020-05-12,48946,24638,
2020-05-13,51430,26368,
2020-05-14,53629,28369,
2020-05-15,56269,31155,
2020-05-16,58528,33750,
2020-05-17,60362,36497,
2020-05-18,62417,40281,
2020-05-19,64078,43823,
2020-05-20,66774,47338,
2020-05-21,67692,51047,
2020-05-22,69100,55315,
2020-05-23,70199,59195,
2020-05-24,70507,63398,
2020-05-25,71364,68779,
2020-05-26,71408,73584,
2020-05-27,72185,77798,
2020-05-28,73069,81998,
2020-05-29,72894,87424,
2020-05-30,72885,92278,
2020-05-31,72606,96859,
2020-06-01,73774,102698,
2020-06-02,73344,107901,
2020-06-03,71738,114112,
2020-06-04,71683,118739,
2020-06-05,71142,124415,
2020-06-06,70544,129394,
2020-06-07,69928,133905,
2020-06-08,69086,140143,
2020-06-09,68424,144992,
2020-06-10,67863,149983,
2020-06-11,66754,155067,
2020-06-12,66122,160318,
2020-06-13,65414,165163,
2020-06-14,64738,169465,
2020-06-15,62593,176472,
2020-06-16,61991,181245,
2020-06-17,61260,185850,
2020-06-18,60719,190422,
2020-06-19,59635,195557,
2020-06-20,58965,199938,
2020-06-21,58090,203833,
2020-06-22,56486,209229,
2020-06-23,55745,213416,
2020-06-24,54535,217846,
2020-06-25,53664,221821,
2020-06-26,52250,226440,
2020-06-27,50814,230577,
2020-06-28,49702,234203,
2020-06-29,47486,239065,
2020-06-30,46308,243236,
2020-07-01,45728,247110,
2020-07-02,44138,251141,
2020-07-03,42718,255192,
2020-07-04,41352,258903,
2020-07-05,40559,261923,
2020-07-06,39561,265715,
2020-07-07,38567,269161,
2020-07-08,37603,272381,
2020-07-09,36735,275485,
2020-07-10,36039,278690,
2020-07-11,35327,281391,
2020-07-12,34703,283905,
2020-07-13,34437,286551,
2020-07-14,33670,289544,
2020-07-15,32479,292838,
2020-07-16,31739,295279,
2020-07-17,31335,297910,
2020-07-18,30907,300255,
2020-07-19,30296,302482,
2020-07-20,29894,305276,
2020-07-21,29419,307728,
2020-07-22,29082,309984,
2020-07-23,28902,312220,
2020-07-24,28369,314729,
2020-07-25,28120,316718,
2020-07-26,27724,318608,
2020-07-27,27573,320988,
2020-07-28,27220,323214,
2020-07-29,26902,325317,
2020-07-30,27105,327018,
2020-07-31,26800,329245,
2020-08-01,26801,331162,
2020-08-02,26753,332778,
2020-08-03,26455,335170,
2020-08-04,26422,337147,
2020-08-05,26341,339066,
2020-08-06,26166,341122,
2020-08-07,26076,343098,
2020-08-08,25842,344838,
2020-08-09,25634,346332,
2020-08-10,25439,348561,
2020-08-11,25376,350434,
2020-08-12,25336,352219,
2020-08-13,25026,354123,
2020-08-14,24884,356045,
2020-08-15,24369,357963,
2020-08-16,24088,359531,
2020-08-17,23987,361625,
2020-08-18,23954,363569,
2020-08-19,23910,365407,
2020-08-20,23944,367288,
2020-08-21,23852,369174,
2020-08-22,23785,370680,
2020-08-23,23869,371966,
2020-08-24,23949,374000,
2020-08-25,24096,375810,
