fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,441,21,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2668,129,
2020-03-23,3009,162,
2020-03-24,3257,228,
2020-03-25,3531,280,
2020-03-26,3792,350,
2020-03-27,4014,462,
2020-03-28,4188,613,
2020-03-29,4292,783,
2020-03-30,4388,1060,
2020-03-31,4459,1309,
2020-04-01,4641,1567,
2020-04-02,4735,1854,
2020-04-03,4765,2202,
2020-04-04,4838,2503,
2020-04-05,4870,2797,
2020-04-06,4934,3171,
2020-04-07,5019,3485,
2020-04-08,5091,3811,
2020-04-09,5209,4142,
2020-04-10,5318,4476,
2020-04-11,5344,4801,
2020-04-12,5454,5075,
2020-04-13,5667,5448,
2020-04-14,5864,5768,
2020-04-15,6063,6208,
2020-04-16,6274,6589,
2020-04-17,6494,6967,
2020-04-18,6662,7341,
2020-04-19,6867,7667,
2020-04-20,7457,8105,
2020-04-21,7815,8504,
2020-04-22,8229,8902,
2020-04-23,8648,9351,
2020-04-24,9280,9794,
2020-04-25,9980,10145,
2020-04-26,10676,10529,
2020-04-27,11783,11115,
2020-04-28,12982,11632,
2020-04-29,14067,12271,
2020-04-30,15470,12863,
2020-05-01,17666,13461,
2020-05-02,19720,14003,
2020-05-03,21937,14534,
2020-05-04,24694,15562,
2020-05-05,27475,16319,
2020-05-06,30181,17131,
2020-05-07,33006,17999,
2020-05-08,36183,19074,
2020-05-09,39012,20125,
2020-05-10,42144,21205,
2020-05-11,45813,22898,
2020-05-12,48898,24614,
2020-05-13,51381,26338,
2020-05-14,53581,28333,
2020-05-15,56214,31127,
2020-05-16,58470,33723,
2020-05-17,60307,36471,
2020-05-18,62351,40256,
2020-05-19,64006,43794,
2020-05-20,66680,47312,
2020-05-21,67622,51005,
2020-05-22,69024,55257,
2020-05-23,70119,59137,
2020-05-24,70414,63349,
2020-05-25,71275,68711,
2020-05-26,71322,73512,
2020-05-27,72110,77719,
2020-05-28,72971,81914,
2020-05-29,72782,87341,
2020-05-30,72768,92193,
2020-05-31,72482,96778,
2020-06-01,73641,102607,
2020-06-02,73218,107800,
2020-06-03,71621,113992,
2020-06-04,71536,118627,
2020-06-05,71015,124281,
2020-06-06,70415,129256,
2020-06-07,69804,133763,
2020-06-08,68973,139986,
2020-06-09,68308,144834,
2020-06-10,67747,149829,
2020-06-11,66655,154885,
2020-06-12,66025,160123,
2020-06-13,65324,164961,
2020-06-14,64658,169260,
2020-06-15,62531,176248,
2020-06-16,61922,181018,
2020-06-17,61190,185613,
2020-06-18,60673,190163,
2020-06-19,59580,195296,
2020-06-20,58921,199671,
2020-06-21,58034,203567,
2020-06-22,56451,208959,
2020-06-23,55717,213142,
2020-06-24,54503,217576,
2020-06-25,53641,221540,
2020-06-26,52233,226148,
2020-06-27,50801,230285,
2020-06-28,49684,233918,
2020-06-29,47467,238779,
2020-06-30,46283,242940,
2020-07-01,45714,246803,
2020-07-02,44119,250836,
2020-07-03,42708,254876,
2020-07-04,41343,258592,
2020-07-05,40562,261601,
2020-07-06,39559,265410,
2020-07-07,38562,268859,
2020-07-08,37604,272079,
2020-07-09,36737,275181,
2020-07-10,36053,278381,
2020-07-11,35336,281086,
2020-07-12,34708,283602,
2020-07-13,34446,286246,
2020-07-14,33697,289223,
2020-07-15,32509,292517,
2020-07-16,31776,294955,
2020-07-17,31376,297584,
2020-07-18,30939,299935,
2020-07-19,30329,302163,
2020-07-20,29912,304969,
2020-07-21,29453,307421,
2020-07-22,29116,309683,
2020-07-23,28935,311918,
2020-07-24,28387,314434,
2020-07-25,28152,316422,
2020-07-26,27756,318310,
2020-07-27,27593,320692,
2020-07-28,27260,322920,
2020-07-29,26949,325026,
2020-07-30,27132,326731,
2020-07-31,26805,328960,
2020-08-01,26804,330874,
2020-08-02,26749,332492,
2020-08-03,26445,334881,
2020-08-04,26400,336874,
2020-08-05,26314,338799,
2020-08-06,26140,340853,
2020-08-07,26049,342821,
2020-08-08,25803,344574,
2020-08-09,25599,346066,
2020-08-10,25424,348285,
2020-08-11,25353,350180,
2020-08-12,25310,351975,
2020-08-13,25022,353863,
2020-08-14,24899,355765,
2020-08-15,24391,357678,
2020-08-16,24120,359241,
2020-08-17,24022,361326,
2020-08-18,24000,363274,
2020-08-19,23959,365113,
2020-08-20,23997,366993,
2020-08-21,23916,368870,
2020-08-22,23849,370377,
2020-08-23,23936,371665,
2020-08-24,24005,373709,
2020-08-25,24139,375533,
