fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,441,21
2020-03-14,591,22
2020-03-15,758,30
2020-03-16,1026,37
2020-03-17,1273,45
2020-03-18,1528,54
2020-03-19,1795,76
2020-03-20,2137,89
2020-03-21,2428,103
2020-03-22,2703,127
2020-03-23,3050,162
2020-03-24,3309,227
2020-03-25,3588,278
2020-03-26,3855,347
2020-03-27,4081,462
2020-03-28,4253,613
2020-03-29,4356,788
2020-03-30,4464,1063
2020-03-31,4536,1318
2020-04-01,4724,1582
2020-04-02,4819,1871
2020-04-03,4845,2226
2020-04-04,4920,2531
2020-04-05,4962,2830
2020-04-06,5043,3212
2020-04-07,5135,3536
2020-04-08,5211,3866
2020-04-09,5331,4202
2020-04-10,5440,4543
2020-04-11,5472,4866
2020-04-12,5587,5144
2020-04-13,5806,5527
2020-04-14,6009,5854
2020-04-15,6212,6306
2020-04-16,6433,6690
2020-04-17,6665,7071
2020-04-18,6836,7451
2020-04-19,7027,7792
2020-04-20,7616,8255
2020-04-21,7972,8671
2020-04-22,8397,9077
2020-04-23,8821,9533
2020-04-24,9469,9983
2020-04-25,10186,10338
2020-04-26,10884,10731
2020-04-27,11988,11333
2020-04-28,13193,11863
2020-04-29,14289,12518
2020-04-30,15713,13123
2020-05-01,17909,13736
2020-05-02,19950,14287
2020-05-03,22168,14819
2020-05-04,24912,15871
2020-05-05,27700,16643
2020-05-06,30393,17474
2020-05-07,33240,18354
2020-05-08,36421,19452
2020-05-09,39236,20524
2020-05-10,42348,21615
2020-05-11,46096,23321
2020-05-12,49211,25056
2020-05-13,51728,26807
2020-05-14,53909,28836
2020-05-15,56551,31645
2020-05-16,58816,34237
2020-05-17,60628,36987
2020-05-18,62691,40783
2020-05-19,64398,44343
2020-05-20,67129,47867
2020-05-21,68033,51594
2020-05-22,69462,55873
2020-05-23,70580,59760
2020-05-24,70905,63963
2020-05-25,71731,69417
2020-05-26,71746,74267
2020-05-27,72495,78535
2020-05-28,73374,82745
2020-05-29,73180,88196
2020-05-30,73184,93053
2020-05-31,72978,97615
2020-06-01,74141,103474
2020-06-02,73682,108741
2020-06-03,72034,114996
2020-06-04,72031,119627
2020-06-05,71483,125335
2020-06-06,70891,130340
2020-06-07,70272,134868
2020-06-08,69418,141148
2020-06-09,68748,146013
2020-06-10,68188,151030
2020-06-11,67094,156119
2020-06-12,66457,161376
2020-06-13,65728,166237
2020-06-14,64982,170593
2020-06-15,62785,177615
2020-06-16,62142,182423
2020-06-17,61427,187030
2020-06-18,60821,191658
2020-06-19,59688,196818
2020-06-20,58967,201231
2020-06-21,58084,205140
2020-06-22,56441,210566
2020-06-23,55699,214761
2020-06-24,54460,219218
2020-06-25,53572,223213
2020-06-26,52147,227833
2020-06-27,50710,231965
2020-06-28,49600,235575
2020-06-29,47419,240400
2020-06-30,46228,244565
2020-07-01,45621,248457
2020-07-02,44032,252479
2020-07-03,42639,256506
2020-07-04,41269,260198
2020-07-05,40470,263224
2020-07-06,39494,267007
2020-07-07,38505,270460
2020-07-08,37545,273678
2020-07-09,36672,276785
2020-07-10,35966,279980
2020-07-11,35236,282675
2020-07-12,34604,285175
2020-07-13,34355,287819
2020-07-14,33604,290793
2020-07-15,32429,294078
2020-07-16,31686,296511
2020-07-17,31284,299145
2020-07-18,30857,301467
2020-07-19,30236,303694
2020-07-20,29814,306501
2020-07-21,29312,308965
2020-07-22,28955,311223
2020-07-23,28774,313457
2020-07-24,28233,315946
2020-07-25,27987,317911
2020-07-26,27596,319779
2020-07-27,27366,322174
2020-07-28,26970,324397
2020-07-29,26585,326507
2020-07-30,26725,328197
2020-07-31,26316,330429
2020-08-01,26147,332324
2020-08-02,25920,333930
2020-08-03,25260,336315
2020-08-04,24801,338277
2020-08-05,24150,340178
2020-08-06,23197,342231
2020-08-07,21993,344179
2020-08-08,20490,345898
2020-08-09,19062,347375
2020-08-10,16897,349540
