fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,560,43
2020-03-15,721,52
2020-03-16,973,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2026,155
2020-03-21,2259,219
2020-03-22,2504,269
2020-03-23,2806,339
2020-03-24,3002,453
2020-03-25,3176,603
2020-03-26,3339,773
2020-03-27,3401,1045
2020-03-28,3471,1293
2020-03-29,3488,1551
2020-03-30,3578,1831
2020-03-31,3540,2181
2020-04-01,3682,2478
2020-04-02,3764,2773
2020-04-03,3769,3145
2020-04-04,3834,3455
2020-04-05,3836,3779
2020-04-06,3939,4112
2020-04-07,3997,4446
2020-04-08,4073,4764
2020-04-09,4246,5039
2020-04-10,4318,5409
2020-04-11,4359,5721
2020-04-12,4305,6160
2020-04-13,4514,6537
2020-04-14,4655,6914
2020-04-15,4921,7289
2020-04-16,5188,7615
2020-04-17,5348,8051
2020-04-18,5499,8443
2020-04-19,5639,8837
2020-04-20,6186,9285
2020-04-21,6502,9727
2020-04-22,6961,10080
2020-04-23,7446,10465
2020-04-24,7938,11051
2020-04-25,8476,11569
2020-04-26,8922,12210
2020-04-27,10037,12803
2020-04-28,11143,13399
2020-04-29,12328,13942
2020-04-30,13782,14476
2020-05-01,15605,15471
2020-05-02,17454,16229
2020-05-03,19406,17041
2020-05-04,22354,17911
2020-05-05,24801,18989
2020-05-06,27227,20045
2020-05-07,29825,21132
2020-05-08,32341,22840
2020-05-09,34503,24542
2020-05-10,36998,26270
2020-05-11,40321,28258
2020-05-12,42259,31076
2020-05-13,43855,33683
2020-05-14,45263,36447
2020-05-15,46886,40265
2020-05-16,48205,43790
2020-05-17,49318,47272
2020-05-18,51451,50957
2020-05-19,52379,55181
2020-05-20,54676,59045
2020-05-21,55061,63268
2020-05-22,55369,68579
2020-05-23,55584,73335
2020-05-24,55861,77538
2020-05-25,57880,81710
2020-05-26,57272,87151
2020-05-27,57376,91995
2020-05-28,57775,96590
2020-05-29,57146,102408
2020-05-30,56782,107560
2020-05-31,54898,113721
2020-06-01,57245,118329
2020-06-02,56356,123948
2020-06-03,55950,128919
2020-06-04,55961,133399
2020-06-05,54859,139590
2020-06-06,54406,144423
2020-06-07,53340,149371
2020-06-08,53693,154365
2020-06-09,52645,159554
2020-06-10,52249,164342
2020-06-11,51919,168619
2020-06-12,49505,175574
2020-06-13,48907,180304
2020-06-14,47957,184869
2020-06-15,48280,189360
2020-06-16,47310,194449
2020-06-17,46752,198829
2020-06-18,46852,202711
2020-06-19,45504,208058
2020-06-20,45057,212199
2020-06-21,43663,216591
2020-06-22,43500,220538
2020-06-23,42349,225079
2020-06-24,41420,229211
2020-06-25,40886,232826
2020-06-26,39242,237640
2020-06-27,37823,241759
2020-06-28,36501,245581
2020-06-29,35159,249563
2020-06-30,34103,253562
2020-07-01,33684,257256
2020-07-02,33110,260254
2020-07-03,31936,264038
2020-07-04,30873,267428
2020-07-05,29882,270631
2020-07-06,29587,273712
2020-07-07,28846,276882
2020-07-08,28390,279582
2020-07-09,28111,282082
2020-07-10,27967,284722
2020-07-11,26998,287665
2020-07-12,25606,290940
2020-07-13,25547,293364
2020-07-14,25149,295974
2020-07-15,24903,298301
2020-07-16,24396,300513
2020-07-17,23824,303299
2020-07-18,23302,305728
2020-07-19,22669,307972
2020-07-20,22808,310193
2020-07-21,22291,312689
2020-07-22,22227,314663
2020-07-23,22384,316546
2020-07-24,21982,318911
2020-07-25,21512,321123
2020-07-26,20910,323204
2020-07-27,21403,324909
2020-07-28,21048,327123
2020-07-29,20918,329030
2020-07-30,21169,330641
2020-07-31,20703,333001
2020-08-01,20623,334980
2020-08-02,20263,336890
2020-08-03,20303,338930
2020-08-04,20265,340893
2020-08-05,20341,342635
2020-08-06,20722,344114
2020-08-07,20380,346312
2020-08-08,20019,348171
2020-08-09,19520,349948
2020-08-10,19684,351810
2020-08-11,19595,353704
2020-08-12,19434,355603
2020-08-13,19468,357153
2020-08-14,19145,359233
2020-08-15,18620,361158
2020-08-16,18091,362976
2020-08-17,18203,364836
2020-08-18,18253,366692
2020-08-19,18532,368190
2020-08-20,19153,369468
2020-08-21,18893,371494
2020-08-22,18516,373299
2020-08-23,18139,375037
2020-08-24,18629,376621
2020-08-25,18812,378378
2020-08-26,19336,379778
2020-08-27,19890,381067
2020-08-28,19903,383039
2020-08-29,19519,384945
2020-08-30,19068,386722
2020-08-31,19293,388621
2020-09-01,19557,390387
2020-09-02,20029,391815
2020-09-03,20554,393176
2020-09-04,20483,395250
2020-09-05,20070,397190
2020-09-06,19428,399114
2020-09-07,19622,400957
2020-09-08,19467,402942
2020-09-09,19684,404464
