fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1029,37
2020-03-17,1272,45
2020-03-18,1529,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2705,126
2020-03-23,3054,161
2020-03-24,3314,226
2020-03-25,3593,278
2020-03-26,3860,347
2020-03-27,4085,462
2020-03-28,4260,613
2020-03-29,4361,789
2020-03-30,4466,1066
2020-03-31,4545,1317
2020-04-01,4731,1583
2020-04-02,4825,1872
2020-04-03,4854,2226
2020-04-04,4932,2532
2020-04-05,4970,2831
2020-04-06,5026,3215
2020-04-07,5105,3540
2020-04-08,5180,3871
2020-04-09,5298,4207
2020-04-10,5406,4547
2020-04-11,5434,4873
2020-04-12,5552,5150
2020-04-13,5767,5532
2020-04-14,5965,5862
2020-04-15,6167,6314
2020-04-16,6386,6697
2020-04-17,6616,7080
2020-04-18,6782,7464
2020-04-19,6977,7801
2020-04-20,7579,8241
2020-04-21,7941,8645
2020-04-22,8363,9051
2020-04-23,8789,9505
2020-04-24,9437,9953
2020-04-25,10151,10307
2020-04-26,10848,10702
2020-04-27,11964,11299
2020-04-28,13165,11827
2020-04-29,14260,12481
2020-04-30,15673,13083
2020-05-01,17867,13696
2020-05-02,19914,14246
2020-05-03,22134,14778
2020-05-04,24898,15820
2020-05-05,27690,16586
2020-05-06,30379,17414
2020-05-07,33229,18294
2020-05-08,36418,19390
2020-05-09,39233,20458
2020-05-10,42340,21550
2020-05-11,46072,23263
2020-05-12,49192,24992
2020-05-13,51713,26741
2020-05-14,53905,28756
2020-05-15,56546,31563
2020-05-16,58813,34160
2020-05-17,60624,36912
2020-05-18,62676,40718
2020-05-19,64376,44276
2020-05-20,67103,47793
2020-05-21,68000,51523
2020-05-22,69420,55808
2020-05-23,70544,59691
2020-05-24,70873,63890
2020-05-25,71715,69335
2020-05-26,71726,74184
2020-05-27,72473,78454
2020-05-28,73358,82661
2020-05-29,73170,88109
2020-05-30,73178,92973
2020-05-31,72965,97536
2020-06-01,74146,103394
2020-06-02,73696,108652
2020-06-03,72065,114896
2020-06-04,72045,119523
2020-06-05,71500,125228
2020-06-06,70905,130235
2020-06-07,70287,134763
2020-06-08,69414,141050
2020-06-09,68745,145910
2020-06-10,68177,150927
2020-06-11,67077,156019
2020-06-12,66427,161279
2020-06-13,65692,166151
2020-06-14,64956,170501
2020-06-15,62748,177540
2020-06-16,62101,182348
2020-06-17,61374,186961
2020-06-18,60791,191568
2020-06-19,59652,196728
2020-06-20,58935,201140
2020-06-21,58050,205050
2020-06-22,56424,210464
2020-06-23,55683,214655
2020-06-24,54453,219104
2020-06-25,53558,223096
2020-06-26,52127,227706
2020-06-27,50679,231843
2020-06-28,49569,235457
2020-06-29,47381,240288
2020-06-30,46190,244449
2020-07-01,45577,248335
2020-07-02,43989,252359
2020-07-03,42596,256380
2020-07-04,41226,260075
2020-07-05,40426,263100
2020-07-06,39437,266888
2020-07-07,38454,270338
2020-07-08,37490,273557
2020-07-09,36620,276654
2020-07-10,35933,279833
2020-07-11,35211,282522
2020-07-12,34583,285026
2020-07-13,34326,287669
2020-07-14,33589,290639
2020-07-15,32423,293912
2020-07-16,31681,296348
2020-07-17,31281,298976
2020-07-18,30861,301301
2020-07-19,30230,303526
2020-07-20,29806,306325
2020-07-21,29288,308792
2020-07-22,28940,311047
2020-07-23,28757,313274
2020-07-24,28211,315766
2020-07-25,27980,317733
2020-07-26,27592,319609
2020-07-27,27417,321995
2020-07-28,27041,324228
2020-07-29,26700,326335
2020-07-30,26886,328029
2020-07-31,26566,330257
2020-08-01,26560,332162
2020-08-02,26530,333756
2020-08-03,26215,336131
2020-08-04,26179,338080
2020-08-05,26063,339987
2020-08-06,25860,342031
2020-08-07,25737,343977
2020-08-08,25465,345713
2020-08-09,25240,347201
2020-08-10,24985,349412
2020-08-11,24882,351269
2020-08-12,24737,353035
2020-08-13,24290,354915
2020-08-14,23933,356823
2020-08-15,23226,358722
2020-08-16,22685,360286
2020-08-17,21982,362346
2020-08-18,21245,364259
2020-08-19,20230,366050
2020-08-20,18819,367891
2020-08-21,17098,369714
2020-08-22,15634,371178
