fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1210,85
2020-03-18,1455,98
2020-03-19,1711,122
2020-03-20,2028,155
2020-03-21,2262,219
2020-03-22,2507,269
2020-03-23,2808,339
2020-03-24,3004,453
2020-03-25,3179,604
2020-03-26,3343,774
2020-03-27,3406,1046
2020-03-28,3475,1295
2020-03-29,3493,1553
2020-03-30,3585,1833
2020-03-31,3547,2183
2020-04-01,3689,2481
2020-04-02,3772,2776
2020-04-03,3778,3147
2020-04-04,3844,3457
2020-04-05,3844,3783
2020-04-06,3947,4117
2020-04-07,4005,4452
2020-04-08,4083,4770
2020-04-09,4256,5046
2020-04-10,4327,5418
2020-04-11,4368,5730
2020-04-12,4313,6170
2020-04-13,4524,6548
2020-04-14,4666,6925
2020-04-15,4932,7301
2020-04-16,5200,7627
2020-04-17,5361,8064
2020-04-18,5511,8457
2020-04-19,5649,8853
2020-04-20,6197,9302
2020-04-21,6511,9745
2020-04-22,6970,10098
2020-04-23,7454,10483
2020-04-24,7944,11072
2020-04-25,8483,11591
2020-04-26,8928,12233
2020-04-27,10042,12827
2020-04-28,11145,13425
2020-04-29,12329,13968
2020-04-30,13783,14502
2020-05-01,15605,15499
2020-05-02,17457,16256
2020-05-03,19409,17068
2020-05-04,22356,17937
2020-05-05,24802,19016
2020-05-06,27225,20074
2020-05-07,29823,21161
2020-05-08,32336,22869
2020-05-09,34500,24570
2020-05-10,36999,26297
2020-05-11,40323,28285
2020-05-12,42262,31104
2020-05-13,43856,33713
2020-05-14,45265,36477
2020-05-15,46890,40293
2020-05-16,48210,43818
2020-05-17,49323,47299
2020-05-18,51459,50984
2020-05-19,52388,55205
2020-05-20,54684,59070
2020-05-21,55066,63296
2020-05-22,55374,68608
2020-05-23,55583,73366
2020-05-24,55858,77569
2020-05-25,57876,81742
2020-05-26,57270,87183
2020-05-27,57375,92028
2020-05-28,57776,96622
2020-05-29,57146,102443
2020-05-30,56782,107593
2020-05-31,54897,113754
2020-06-01,57243,118362
2020-06-02,56354,123982
2020-06-03,55953,128949
2020-06-04,55964,133427
2020-06-05,54860,139618
2020-06-06,54409,144453
2020-06-07,53341,149403
2020-06-08,53698,154398
2020-06-09,52645,159589
2020-06-10,52252,164375
2020-06-11,51923,168651
2020-06-12,49512,175605
2020-06-13,48914,180336
2020-06-14,47962,184902
2020-06-15,48284,189391
2020-06-16,47317,194478
2020-06-17,46754,198862
2020-06-18,46859,202744
2020-06-19,45508,208096
2020-06-20,45065,212234
2020-06-21,43670,216627
2020-06-22,43507,220574
2020-06-23,42352,225117
2020-06-24,41423,229250
2020-06-25,40891,232864
2020-06-26,39249,237675
2020-06-27,37830,241795
2020-06-28,36512,245616
2020-06-29,35164,249603
2020-06-30,34106,253604
2020-07-01,33687,257299
2020-07-02,33112,260297
2020-07-03,31939,264081
2020-07-04,30880,267469
2020-07-05,29890,270673
2020-07-06,29596,273755
2020-07-07,28857,276924
2020-07-08,28404,279625
2020-07-09,28120,282128
2020-07-10,27980,284767
2020-07-11,27012,287710
2020-07-12,25623,290986
2020-07-13,25565,293409
2020-07-14,25171,296020
2020-07-15,24924,298349
2020-07-16,24414,300563
2020-07-17,23843,303351
2020-07-18,23321,305781
2020-07-19,22685,308029
2020-07-20,22830,310248
2020-07-21,22317,312747
2020-07-22,22253,314722
2020-07-23,22408,316609
2020-07-24,22006,318974
2020-07-25,21531,321191
2020-07-26,20931,323273
2020-07-27,21427,324977
2020-07-28,21069,327194
2020-07-29,20938,329102
2020-07-30,21190,330714
2020-07-31,20724,333078
2020-08-01,20640,335064
2020-08-02,20282,336975
2020-08-03,20320,339017
2020-08-04,20282,340980
2020-08-05,20360,342722
2020-08-06,20735,344204
2020-08-07,20390,346404
2020-08-08,20028,348263
2020-08-09,19531,350040
2020-08-10,19700,351904
2020-08-11,19607,353802
2020-08-12,19450,355704
2020-08-13,19485,357257
2020-08-14,19167,359337
2020-08-15,18650,361262
2020-08-16,18121,363082
2020-08-17,18241,364939
2020-08-18,18293,366794
2020-08-19,18577,368291
2020-08-20,19197,369571
2020-08-21,18934,371604
2020-08-22,18555,373409
2020-08-23,18175,375154
2020-08-24,18664,376742
2020-08-25,18845,378504
2020-08-26,19365,379912
2020-08-27,19919,381203
2020-08-28,19930,383180
2020-08-29,19550,385087
2020-08-30,19095,386868
2020-08-31,19323,388768
2020-09-01,19589,390538
2020-09-02,20072,391964
2020-09-03,20595,393329
2020-09-04,20528,395406
2020-09-05,20112,397349
2020-09-06,19469,399277
2020-09-07,19665,401122
2020-09-08,19514,403110
2020-09-09,19733,404637
