fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,213,13
2020-03-11,262,15
2020-03-12,327,19
2020-03-13,438,23
2020-03-14,589,24
2020-03-15,755,32
2020-03-16,1024,38
2020-03-17,1270,46
2020-03-18,1525,55
2020-03-19,1794,76
2020-03-20,2137,89
2020-03-21,2429,103
2020-03-22,2705,126
2020-03-23,3050,161
2020-03-24,3309,226
2020-03-25,3589,277
2020-03-26,3857,346
2020-03-27,4080,461
2020-03-28,4251,613
2020-03-29,4353,787
2020-03-30,4461,1062
2020-03-31,4534,1316
2020-04-01,4722,1580
2020-04-02,4816,1870
2020-04-03,4841,2226
2020-04-04,4916,2532
2020-04-05,4957,2831
2020-04-06,5039,3211
2020-04-07,5134,3535
2020-04-08,5210,3866
2020-04-09,5328,4203
2020-04-10,5442,4541
2020-04-11,5477,4864
2020-04-12,5594,5140
2020-04-13,5809,5523
2020-04-14,6009,5850
2020-04-15,6213,6302
2020-04-16,6436,6686
2020-04-17,6668,7067
2020-04-18,6840,7448
2020-04-19,7033,7788
2020-04-20,7618,8250
2020-04-21,7967,8669
2020-04-22,8395,9076
2020-04-23,8820,9531
2020-04-24,9469,9983
2020-04-25,10187,10341
2020-04-26,10886,10734
2020-04-27,12000,11332
2020-04-28,13200,11859
2020-04-29,14304,12515
2020-04-30,15733,13122
2020-05-01,17924,13735
2020-05-02,19964,14288
2020-05-03,22172,14821
2020-05-04,24925,15868
2020-05-05,27687,16636
2020-05-06,30372,17471
2020-05-07,33222,18351
2020-05-08,36395,19452
2020-05-09,39201,20528
2020-05-10,42304,21620
2020-05-11,46045,23332
2020-05-12,49177,25059
2020-05-13,51690,26819
2020-05-14,53877,28855
2020-05-15,56523,31659
2020-05-16,58789,34252
2020-05-17,60617,36993
2020-05-18,62682,40793
2020-05-19,64417,44323
2020-05-20,67145,47843
2020-05-21,68051,51573
2020-05-22,69483,55847
2020-05-23,70603,59729
2020-05-24,70933,63924
2020-05-25,71748,69377
2020-05-26,71755,74236
2020-05-27,72503,78509
2020-05-28,73373,82732
2020-05-29,73186,88182
2020-05-30,73190,93041
2020-05-31,72981,97610
2020-06-01,74139,103475
2020-06-02,73684,108740
2020-06-03,72043,114988
2020-06-04,72035,119624
2020-06-05,71494,125330
2020-06-06,70910,130332
2020-06-07,70294,134857
2020-06-08,69442,141125
2020-06-09,68785,145991
2020-06-10,68241,151012
2020-06-11,67145,156105
2020-06-12,66503,161368
2020-06-13,65777,166231
2020-06-14,65031,170591
2020-06-15,62840,177614
2020-06-16,62205,182424
2020-06-17,61499,187031
2020-06-18,60897,191659
2020-06-19,59762,196824
2020-06-20,59040,201242
2020-06-21,58166,205151
2020-06-22,56543,210567
2020-06-23,55798,214776
2020-06-24,54544,219253
2020-06-25,53657,223250
2020-06-26,52234,227871
2020-06-27,50788,232008
2020-06-28,49676,235622
2020-06-29,47495,240454
2020-06-30,46300,244629
2020-07-01,45692,248530
2020-07-02,44097,252556
2020-07-03,42698,256586
2020-07-04,41320,260282
2020-07-05,40518,263317
2020-07-06,39542,267110
2020-07-07,38532,270574
2020-07-08,37567,273797
2020-07-09,36703,276907
2020-07-10,36010,280105
2020-07-11,35290,282796
2020-07-12,34657,285298
2020-07-13,34392,287949
2020-07-14,33635,290929
2020-07-15,32428,294222
2020-07-16,31673,296653
2020-07-17,31234,299284
2020-07-18,30768,301602
2020-07-19,30071,303835
2020-07-20,29475,306652
2020-07-21,28834,309106
2020-07-22,28263,311364
2020-07-23,27767,313610
2020-07-24,26789,316115
2020-07-25,25927,318086
2020-07-26,24824,319955
2020-07-27,23256,322341
2020-07-28,21478,324564
2020-07-29,19557,326650
2020-07-30,17883,328326
