fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,989,72
2020-03-17,1226,86
2020-03-18,1476,99
2020-03-19,1736,123
2020-03-20,2051,157
2020-03-21,2287,221
2020-03-22,2528,272
2020-03-23,2829,344
2020-03-24,3019,461
2020-03-25,3199,613
2020-03-26,3358,785
2020-03-27,3418,1061
2020-03-28,3486,1312
2020-03-29,3492,1575
2020-03-30,3577,1859
2020-03-31,3542,2208
2020-04-01,3686,2508
2020-04-02,3765,2800
2020-04-03,3773,3173
2020-04-04,3836,3480
2020-04-05,3824,3812
2020-04-06,3909,4143
2020-04-07,3940,4479
2020-04-08,4007,4798
2020-04-09,4158,5067
2020-04-10,4220,5436
2020-04-11,4233,5750
2020-04-12,4153,6194
2020-04-13,4329,6565
2020-04-14,4426,6946
2020-04-15,4667,7316
2020-04-16,4911,7636
2020-04-17,5061,8052
2020-04-18,5209,8419
2020-04-19,5332,8805
2020-04-20,5865,9225
2020-04-21,6144,9656
2020-04-22,6596,9983
2020-04-23,7076,10347
2020-04-24,7596,10894
2020-04-25,8166,11372
2020-04-26,8608,11983
2020-04-27,9693,12547
2020-04-28,10778,13113
2020-04-29,11915,13628
2020-04-30,13387,14137
2020-05-01,15256,15090
2020-05-02,17146,15800
2020-05-03,19145,16579
2020-05-04,22134,17423
2020-05-05,24581,18490
2020-05-06,26999,19538
2020-05-07,29624,20591
2020-05-08,32205,22240
2020-05-09,34421,23891
2020-05-10,37008,25543
2020-05-11,40322,27524
2020-05-12,42239,30346
2020-05-13,43846,32946
2020-05-14,45209,35724
2020-05-15,46626,39557
2020-05-16,47704,43071
2020-05-17,48714,46537
2020-05-18,50834,50215
2020-05-19,51619,54445
2020-05-20,53891,58312
2020-05-21,54261,62551
2020-05-22,54586,67846
2020-05-23,54819,72585
2020-05-24,55105,76792
2020-05-25,57161,80933
2020-05-26,56749,86183
2020-05-27,57107,90775
2020-05-28,57614,95251
2020-05-29,56991,101049
2020-05-30,56759,106064
2020-05-31,54904,112203
2020-06-01,57241,116812
2020-06-02,56335,122432
2020-06-03,55920,127404
2020-06-04,55924,131897
2020-06-05,54813,138094
2020-06-06,54354,142932
2020-06-07,53287,147882
2020-06-08,53646,152865
2020-06-09,52605,158040
2020-06-10,52213,162823
2020-06-11,51872,167107
2020-06-12,49461,174053
2020-06-13,48883,178767
2020-06-14,47942,183324
2020-06-15,48260,187821
2020-06-16,47298,192907
2020-06-17,46738,197286
2020-06-18,46832,201169
2020-06-19,45482,206511
2020-06-20,45058,210645
2020-06-21,43672,215036
2020-06-22,43517,218979
2020-06-23,42380,223514
2020-06-24,41443,227650
2020-06-25,40915,231266
2020-06-26,39271,236081
2020-06-27,37851,240205
2020-06-28,36534,244024
2020-06-29,35207,248001
2020-06-30,34162,251993
2020-07-01,33741,255703
2020-07-02,33163,258708
2020-07-03,31998,262496
2020-07-04,30941,265894
2020-07-05,29974,269093
2020-07-06,29698,272181
2020-07-07,28954,275352
2020-07-08,28501,278056
2020-07-09,28232,280558
2020-07-10,28084,283208
2020-07-11,27123,286155
2020-07-12,25728,289444
2020-07-13,25678,291871
2020-07-14,25282,294494
2020-07-15,25027,296835
2020-07-16,24509,299067
2020-07-17,23933,301879
2020-07-18,23419,304306
2020-07-19,22787,306557
2020-07-20,22932,308790
2020-07-21,22412,311292
2020-07-22,22359,313278
2020-07-23,22525,315172
2020-07-24,22126,317549
2020-07-25,21656,319776
2020-07-26,21050,321862
2020-07-27,21560,323576
2020-07-28,21212,325812
2020-07-29,21092,327725
2020-07-30,21361,329344
2020-07-31,20905,331722
2020-08-01,20841,333704
2020-08-02,20465,335637
2020-08-03,20506,337697
2020-08-04,20462,339675
2020-08-05,20553,341432
2020-08-06,20953,342912
2020-08-07,20609,345136
2020-08-08,20235,347024
2020-08-09,19734,348817
2020-08-10,19903,350705
2020-08-11,19813,352627
2020-08-12,19649,354545
2020-08-13,19703,356102
2020-08-14,19367,358203
2020-08-15,18858,360137
2020-08-16,18307,361985
2020-08-17,18428,363865
2020-08-18,18474,365745
2020-08-19,18736,367259
2020-08-20,19378,368551
2020-08-21,19109,370608
2020-08-22,18715,372440
2020-08-23,18333,374194
2020-08-24,18834,375805
2020-08-25,19042,377570
2020-08-26,19587,378995
2020-08-27,20157,380292
2020-08-28,20172,382293
2020-08-29,19788,384219
2020-08-30,19344,385995
2020-08-31,19575,387929
2020-09-01,19844,389717
2020-09-02,20340,391155
2020-09-03,20882,392527
2020-09-04,20795,394639
2020-09-05,20374,396612
2020-09-06,19704,398582
2020-09-07,19913,400449
2020-09-08,19753,402465
2020-09-09,19985,404007
