fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,737,51
2020-03-16,995,73
2020-03-17,1232,87
2020-03-18,1479,100
2020-03-19,1738,124
2020-03-20,2051,158
2020-03-21,2287,222
2020-03-22,2528,273
2020-03-23,2826,344
2020-03-24,3017,462
2020-03-25,3192,614
2020-03-26,3350,788
2020-03-27,3405,1068
2020-03-28,3471,1319
2020-03-29,3480,1579
2020-03-30,3567,1862
2020-03-31,3532,2209
2020-04-01,3674,2509
2020-04-02,3750,2801
2020-04-03,3760,3170
2020-04-04,3818,3479
2020-04-05,3809,3806
2020-04-06,3894,4138
2020-04-07,3925,4473
2020-04-08,3992,4790
2020-04-09,4144,5059
2020-04-10,4204,5429
2020-04-11,4220,5741
2020-04-12,4142,6183
2020-04-13,4320,6551
2020-04-14,4419,6930
2020-04-15,4656,7297
2020-04-16,4899,7615
2020-04-17,5047,8032
2020-04-18,5194,8398
2020-04-19,5316,8782
2020-04-20,5845,9203
2020-04-21,6121,9633
2020-04-22,6568,9961
2020-04-23,7044,10325
2020-04-24,7563,10871
2020-04-25,8133,11349
2020-04-26,8577,11953
2020-04-27,9662,12514
2020-04-28,10749,13079
2020-04-29,11890,13592
2020-04-30,13361,14098
2020-05-01,15230,15048
2020-05-02,17125,15754
2020-05-03,19118,16529
2020-05-04,22106,17369
2020-05-05,24553,18434
2020-05-06,26971,19482
2020-05-07,29600,20530
2020-05-08,32176,22176
2020-05-09,34387,23828
2020-05-10,36965,25482
2020-05-11,40273,27459
2020-05-12,42186,30278
2020-05-13,43783,32879
2020-05-14,45146,35647
2020-05-15,46566,39475
2020-05-16,47646,42987
2020-05-17,48652,46453
2020-05-18,50767,50130
2020-05-19,51557,54352
2020-05-20,53826,58215
2020-05-21,54196,62447
2020-05-22,54527,67732
2020-05-23,54764,72464
2020-05-24,55053,76662
2020-05-25,57109,80793
2020-05-26,56697,86041
2020-05-27,57045,90633
2020-05-28,57551,95105
2020-05-29,56924,100897
2020-05-30,56686,105909
2020-05-31,54838,112041
2020-06-01,57184,116643
2020-06-02,56274,122259
2020-06-03,55851,127228
2020-06-04,55855,131715
2020-06-05,54749,137902
2020-06-06,54286,142738
2020-06-07,53224,147678
2020-06-08,53586,152656
2020-06-09,52552,157821
2020-06-10,52159,162595
2020-06-11,51811,166879
2020-06-12,49397,173827
2020-06-13,48822,178533
2020-06-14,47888,183079
2020-06-15,48203,187570
2020-06-16,47241,192651
2020-06-17,46689,197024
2020-06-18,46785,200902
2020-06-19,45435,206242
2020-06-20,45003,210373
2020-06-21,43623,214754
2020-06-22,43468,218690
2020-06-23,42329,223224
2020-06-24,41393,227355
2020-06-25,40864,230967
2020-06-26,39218,235773
2020-06-27,37802,239892
2020-06-28,36482,243713
2020-06-29,35149,247687
2020-06-30,34109,251677
2020-07-01,33692,255376
2020-07-02,33112,258377
2020-07-03,31950,262158
2020-07-04,30894,265553
2020-07-05,29924,268748
2020-07-06,29643,271831
2020-07-07,28912,274991
2020-07-08,28456,277694
2020-07-09,28182,280195
2020-07-10,28035,282836
2020-07-11,27072,285786
2020-07-12,25684,289068
2020-07-13,25628,291489
2020-07-14,25232,294108
2020-07-15,24975,296447
2020-07-16,24456,298672
2020-07-17,23881,301474
2020-07-18,23359,303903
2020-07-19,22730,306150
2020-07-20,22878,308377
2020-07-21,22362,310871
2020-07-22,22301,312858
2020-07-23,22452,314752
2020-07-24,22059,317117
2020-07-25,21587,319340
2020-07-26,20977,321422
2020-07-27,21486,323128
2020-07-28,21129,325355
2020-07-29,21008,327262
2020-07-30,21269,328880
2020-07-31,20807,331255
2020-08-01,20744,333233
2020-08-02,20370,335159
2020-08-03,20418,337204
2020-08-04,20374,339176
2020-08-05,20459,340927
2020-08-06,20863,342399
2020-08-07,20512,344614
2020-08-08,20151,346484
2020-08-09,19654,348270
2020-08-10,19823,350149
2020-08-11,19732,352062
2020-08-12,19562,353977
2020-08-13,19609,355529
2020-08-14,19279,357622
2020-08-15,18757,359550
2020-08-16,18219,361386
2020-08-17,18333,363262
2020-08-18,18380,365126
2020-08-19,18647,366635
2020-08-20,19274,367924
2020-08-21,19004,369972
2020-08-22,18615,371794
2020-08-23,18244,373539
2020-08-24,18737,375138
2020-08-25,18932,376901
2020-08-26,19474,378307
2020-08-27,20035,379605
2020-08-28,20065,381595
2020-08-29,19693,383506
2020-08-30,19247,385282
2020-08-31,19488,387198
2020-09-01,19768,388976
2020-09-02,20258,390409
2020-09-03,20783,391783
2020-09-04,20714,393875
2020-09-05,20304,395833
2020-09-06,19647,397781
2020-09-07,19847,399640
2020-09-08,19667,401660
2020-09-09,19909,403199
