fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,318,28
2020-03-13,431,33
2020-03-14,575,41
2020-03-15,736,50
2020-03-16,990,72
2020-03-17,1228,86
2020-03-18,1469,99
2020-03-19,1728,123
2020-03-20,2033,158
2020-03-21,2257,223
2020-03-22,2491,274
2020-03-23,2785,346
2020-03-24,2981,464
2020-03-25,3158,616
2020-03-26,3326,786
2020-03-27,3384,1062
2020-03-28,3441,1314
2020-03-29,3456,1568
2020-03-30,3550,1851
2020-03-31,3524,2191
2020-04-01,3675,2480
2020-04-02,3768,2765
2020-04-03,3778,3131
2020-04-04,3835,3445
2020-04-05,3828,3774
2020-04-06,3907,4112
2020-04-07,3947,4446
2020-04-08,4023,4755
2020-04-09,4175,5024
2020-04-10,4228,5401
2020-04-11,4243,5715
2020-04-12,4167,6155
2020-04-13,4337,6533
2020-04-14,4439,6909
2020-04-15,4669,7280
2020-04-16,4900,7602
2020-04-17,5048,8019
2020-04-18,5184,8393
2020-04-19,5307,8778
2020-04-20,5831,9199
2020-04-21,6108,9629
2020-04-22,6558,9958
2020-04-23,7034,10322
2020-04-24,7547,10870
2020-04-25,8114,11348
2020-04-26,8554,11949
2020-04-27,9655,12502
2020-04-28,10746,13067
2020-04-29,11886,13577
2020-04-30,13360,14085
2020-05-01,15230,15030
2020-05-02,17125,15737
2020-05-03,19114,16516
2020-05-04,22098,17356
2020-05-05,24544,18417
2020-05-06,26961,19462
2020-05-07,29595,20503
2020-05-08,32158,22157
2020-05-09,34362,23813
2020-05-10,36941,25463
2020-05-11,40241,27445
2020-05-12,42148,30260
2020-05-13,43746,32862
2020-05-14,45107,35630
2020-05-15,46526,39454
2020-05-16,47605,42961
2020-05-17,48611,46423
2020-05-18,50725,50098
2020-05-19,51516,54315
2020-05-20,53776,58175
2020-05-21,54139,62404
2020-05-22,54467,67686
2020-05-23,54704,72408
2020-05-24,54984,76608
2020-05-25,57035,80737
2020-05-26,56616,85980
2020-05-27,56966,90566
2020-05-28,57469,95034
2020-05-29,56844,100823
2020-05-30,56599,105831
2020-05-31,54762,111951
2020-06-01,57102,116543
2020-06-02,56188,122153
2020-06-03,55769,127112
2020-06-04,55786,131592
2020-06-05,54676,137772
2020-06-06,54220,142596
2020-06-07,53163,147532
2020-06-08,53517,152503
2020-06-09,52481,157667
2020-06-10,52094,162430
2020-06-11,51739,166713
2020-06-12,49331,173645
2020-06-13,48761,178341
2020-06-14,47830,182881
2020-06-15,48129,187378
2020-06-16,47171,192448
2020-06-17,46614,196816
2020-06-18,46701,200695
2020-06-19,45362,206020
2020-06-20,44933,210148
2020-06-21,43560,214524
2020-06-22,43411,218452
2020-06-23,42281,222976
2020-06-24,41341,227102
2020-06-25,40812,230711
2020-06-26,39175,235507
2020-06-27,37759,239619
2020-06-28,36447,243430
2020-06-29,35120,247396
2020-06-30,34086,251382
2020-07-01,33657,255081
2020-07-02,33073,258084
2020-07-03,31905,261863
2020-07-04,30845,265257
2020-07-05,29881,268443
2020-07-06,29601,271523
2020-07-07,28867,274682
2020-07-08,28412,277378
2020-07-09,28137,279877
2020-07-10,27986,282516
2020-07-11,27014,285468
2020-07-12,25630,288738
2020-07-13,25569,291157
2020-07-14,25181,293768
2020-07-15,24932,296102
2020-07-16,24421,298324
2020-07-17,23847,301124
2020-07-18,23332,303549
2020-07-19,22707,305790
2020-07-20,22852,308014
2020-07-21,22338,310502
2020-07-22,22285,312482
2020-07-23,22444,314368
2020-07-24,22059,316726
2020-07-25,21589,318949
2020-07-26,20972,321034
2020-07-27,21482,322745
2020-07-28,21128,324971
2020-07-29,20996,326881
2020-07-30,21259,328497
2020-07-31,20803,330866
2020-08-01,20741,332840
2020-08-02,20367,334767
2020-08-03,20407,336812
2020-08-04,20361,338785
2020-08-05,20443,340538
2020-08-06,20849,342006
2020-08-07,20498,344227
2020-08-08,20138,346099
2020-08-09,19651,347877
2020-08-10,19823,349756
2020-08-11,19729,351669
2020-08-12,19563,353581
2020-08-13,19602,355134
2020-08-14,19281,357219
2020-08-15,18758,359146
2020-08-16,18223,360981
2020-08-17,18329,362855
2020-08-18,18371,364725
2020-08-19,18636,366237
2020-08-20,19262,367528
2020-08-21,18992,369579
2020-08-22,18609,371398
2020-08-23,18231,373144
2020-08-24,18724,374736
2020-08-25,18907,376500
2020-08-26,19453,377904
2020-08-27,20005,379204
2020-08-28,20019,381184
2020-08-29,19644,383096
2020-08-30,19194,384873
2020-08-31,19424,386790
2020-09-01,19685,388571
2020-09-02,20176,390007
2020-09-03,20715,391375
2020-09-04,20654,393460
2020-09-05,20259,395407
2020-09-06,19603,397357
2020-09-07,19816,399209
2020-09-08,19666,401203
2020-09-09,19897,402740
