fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,52,1
2020-03-05,71,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,140,17
2020-03-10,202,19
2020-03-11,251,20
2020-03-12,312,30
2020-03-13,420,36
2020-03-14,563,44
2020-03-15,723,53
2020-03-16,976,73
2020-03-17,1209,86
2020-03-18,1453,99
2020-03-19,1710,123
2020-03-20,2026,157
2020-03-21,2260,221
2020-03-22,2504,271
2020-03-23,2802,342
2020-03-24,2998,456
2020-03-25,3170,607
2020-03-26,3333,776
2020-03-27,3392,1049
2020-03-28,3464,1295
2020-03-29,3482,1552
2020-03-30,3572,1833
2020-03-31,3533,2183
2020-04-01,3673,2481
2020-04-02,3755,2775
2020-04-03,3762,3144
2020-04-04,3827,3454
2020-04-05,3829,3777
2020-04-06,3930,4109
2020-04-07,3990,4441
2020-04-08,4066,4759
2020-04-09,4238,5034
2020-04-10,4312,5405
2020-04-11,4354,5716
2020-04-12,4302,6154
2020-04-13,4510,6530
2020-04-14,4651,6906
2020-04-15,4918,7281
2020-04-16,5184,7606
2020-04-17,5349,8039
2020-04-18,5498,8431
2020-04-19,5637,8825
2020-04-20,6185,9272
2020-04-21,6499,9717
2020-04-22,6957,10070
2020-04-23,7437,10456
2020-04-24,7931,11040
2020-04-25,8470,11557
2020-04-26,8911,12199
2020-04-27,10028,12790
2020-04-28,11129,13388
2020-04-29,12313,13929
2020-04-30,13763,14462
2020-05-01,15587,15457
2020-05-02,17433,16216
2020-05-03,19387,17027
2020-05-04,22340,17893
2020-05-05,24780,18971
2020-05-06,27200,20027
2020-05-07,29795,21110
2020-05-08,32306,22818
2020-05-09,34468,24517
2020-05-10,36966,26242
2020-05-11,40285,28225
2020-05-12,42212,31044
2020-05-13,43803,33649
2020-05-14,45205,36414
2020-05-15,46819,40233
2020-05-16,48138,43751
2020-05-17,49248,47227
2020-05-18,51386,50905
2020-05-19,52309,55124
2020-05-20,54606,58985
2020-05-21,54982,63208
2020-05-22,55298,68510
2020-05-23,55512,73256
2020-05-24,55791,77452
2020-05-25,57807,81619
2020-05-26,57201,87052
2020-05-27,57306,91889
2020-05-28,57709,96475
2020-05-29,57074,102291
2020-05-30,56716,107433
2020-05-31,54832,113591
2020-06-01,57176,118190
2020-06-02,56278,123808
2020-06-03,55875,128768
2020-06-04,55889,133243
2020-06-05,54787,139426
2020-06-06,54338,144253
2020-06-07,53278,149195
2020-06-08,53617,154184
2020-06-09,52566,159365
2020-06-10,52174,164149
2020-06-11,51840,168423
2020-06-12,49427,175366
2020-06-13,48838,180086
2020-06-14,47891,184643
2020-06-15,48215,189132
2020-06-16,47250,194213
2020-06-17,46692,198591
2020-06-18,46789,202473
2020-06-19,45457,207801
2020-06-20,45018,211931
2020-06-21,43621,216323
2020-06-22,43462,220263
2020-06-23,42319,224793
2020-06-24,41386,228924
2020-06-25,40853,232534
2020-06-26,39204,237347
2020-06-27,37787,241463
2020-06-28,36465,245283
2020-06-29,35123,249262
2020-06-30,34073,253258
2020-07-01,33653,256949
2020-07-02,33080,259944
2020-07-03,31908,263725
2020-07-04,30850,267112
2020-07-05,29863,270310
2020-07-06,29577,273387
2020-07-07,28833,276551
2020-07-08,28374,279250
2020-07-09,28094,281748
2020-07-10,27947,284385
2020-07-11,26973,287331
2020-07-12,25583,290602
2020-07-13,25521,293024
2020-07-14,25124,295633
2020-07-15,24879,297962
2020-07-16,24369,300173
2020-07-17,23795,302964
2020-07-18,23283,305384
2020-07-19,22655,307624
2020-07-20,22798,309842
2020-07-21,22280,312332
2020-07-22,22219,314304
2020-07-23,22374,316185
2020-07-24,21975,318545
2020-07-25,21500,320757
2020-07-26,20896,322841
2020-07-27,21394,324542
2020-07-28,21037,326759
2020-07-29,20905,328667
2020-07-30,21158,330279
2020-07-31,20694,332640
2020-08-01,20621,334612
2020-08-02,20260,336523
2020-08-03,20305,338559
2020-08-04,20262,340520
2020-08-05,20340,342257
2020-08-06,20714,343737
2020-08-07,20370,345936
2020-08-08,20007,347796
2020-08-09,19506,349572
2020-08-10,19667,351437
2020-08-11,19573,353334
2020-08-12,19406,355233
2020-08-13,19442,356783
2020-08-14,19115,358864
2020-08-15,18594,360782
2020-08-16,18068,362597
2020-08-17,18190,364451
2020-08-18,18246,366306
2020-08-19,18520,367803
2020-08-20,19143,369078
2020-08-21,18887,371104
2020-08-22,18509,372907
2020-08-23,18143,374639
2020-08-24,18628,376225
2020-08-25,18815,377979
2020-08-26,19347,379376
2020-08-27,19903,380665
2020-08-28,19912,382641
2020-08-29,19526,384552
2020-08-30,19077,386323
2020-08-31,19304,388221
2020-09-01,19563,389991
2020-09-02,20034,391416
2020-09-03,20554,392782
2020-09-04,20490,394853
2020-09-05,20076,396794
2020-09-06,19430,398723
2020-09-07,19620,400568
2020-09-08,19459,402553
2020-09-09,19680,404078
