fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,22,0,
2020-03-01,31,0,
2020-03-02,38,0,
2020-03-03,46,0,
2020-03-04,55,0,
2020-03-05,76,0,
2020-03-06,89,0,
2020-03-07,102,1,
2020-03-08,125,2,
2020-03-09,157,3,
2020-03-10,213,12,
2020-03-11,263,14,Fuente tablas presidencia
2020-03-12,328,18,
2020-03-13,437,21,
2020-03-14,587,22,
2020-03-15,749,31,
2020-03-16,1019,38,
2020-03-17,1260,46,
2020-03-18,1509,55,
2020-03-19,1774,76,
2020-03-20,2109,89,
2020-03-21,2394,103,
2020-03-22,2665,127,
2020-03-23,3007,160,
2020-03-24,3258,225,
2020-03-25,3533,277,
2020-03-26,3797,346,
2020-03-27,4019,458,
2020-03-28,4194,609,
2020-03-29,4299,780,
2020-03-30,4395,1057,
2020-03-31,4466,1306,
2020-04-01,4645,1564,
2020-04-02,4737,1850,
2020-04-03,4766,2198,
2020-04-04,4842,2497,
2020-04-05,4875,2792,
2020-04-06,4939,3167,
2020-04-07,5023,3483,
2020-04-08,5095,3810,
2020-04-09,5210,4143,
2020-04-10,5319,4477,
2020-04-11,5344,4803,
2020-04-12,5454,5079,
2020-04-13,5669,5452,
2020-04-14,5869,5772,
2020-04-15,6072,6209,
2020-04-16,6286,6587,
2020-04-17,6507,6964,
2020-04-18,6674,7339,
2020-04-19,6879,7667,
2020-04-20,7471,8106,
2020-04-21,7831,8506,
2020-04-22,8247,8905,
2020-04-23,8673,9353,
2020-04-24,9308,9796,
2020-04-25,10011,10147,
2020-04-26,10705,10533,
2020-04-27,11813,11121,
2020-04-28,13007,11641,
2020-04-29,14097,12281,
2020-04-30,15503,12873,
2020-05-01,17692,13471,
2020-05-02,19748,14013,
2020-05-03,21964,14546,
2020-05-04,24719,15577,
2020-05-05,27505,16337,
2020-05-06,30206,17152,
2020-05-07,33042,18026,
2020-05-08,36235,19104,
2020-05-09,39063,20158,
2020-05-10,42188,21238,
2020-05-11,45865,22934,
2020-05-12,48957,24648,
2020-05-13,51440,26378,
2020-05-14,53644,28376,
2020-05-15,56285,31163,
2020-05-16,58542,33761,
2020-05-17,60379,36510,
2020-05-18,62430,40296,
2020-05-19,64086,43842,
2020-05-20,66774,47358,
2020-05-21,67702,51068,
2020-05-22,69086,55339,
2020-05-23,70186,59221,
2020-05-24,70487,63426,
2020-05-25,71347,68799,
2020-05-26,71395,73605,
2020-05-27,72176,77818,
2020-05-28,73040,82020,
2020-05-29,72853,87448,
2020-05-30,72839,92303,
2020-05-31,72557,96889,
2020-06-01,73724,102726,
2020-06-02,73293,107928,
2020-06-03,71687,114132,
2020-06-04,71609,118770,
2020-06-05,71093,124425,
2020-06-06,70489,129407,
2020-06-07,69879,133913,
2020-06-08,69043,140146,
2020-06-09,68375,145000,
2020-06-10,67820,149994,
2020-06-11,66720,155060,
2020-06-12,66092,160301,
2020-06-13,65387,165142,
2020-06-14,64714,169446,
2020-06-15,62572,176450,
2020-06-16,61970,181221,
2020-06-17,61240,185819,
2020-06-18,60709,190379,
2020-06-19,59623,195518,
2020-06-20,58962,199896,
2020-06-21,58084,203792,
2020-06-22,56486,209189,
2020-06-23,55752,213375,
2020-06-24,54535,217814,
2020-06-25,53675,221780,
2020-06-26,52270,226393,
2020-06-27,50836,230529,
2020-06-28,49722,234160,
2020-06-29,47506,239022,
2020-06-30,46320,243191,
2020-07-01,45748,247059,
2020-07-02,44160,251088,
2020-07-03,42741,255141,
2020-07-04,41374,258858,
2020-07-05,40583,261876,
2020-07-06,39585,265675,
2020-07-07,38587,269127,
2020-07-08,37624,272349,
2020-07-09,36755,275455,
2020-07-10,36065,278663,
2020-07-11,35355,281365,
2020-07-12,34727,283882,
2020-07-13,34463,286528,
2020-07-14,33711,289511,
2020-07-15,32526,292807,
2020-07-16,31789,295248,
2020-07-17,31386,297882,
2020-07-18,30952,300232,
2020-07-19,30344,302459,
2020-07-20,29934,305260,
2020-07-21,29465,307714,
2020-07-22,29137,309973,
2020-07-23,28962,312210,
2020-07-24,28420,314728,
2020-07-25,28182,316720,
2020-07-26,27784,318609,
2020-07-27,27623,320991,
2020-07-28,27287,323222,
2020-07-29,26971,325333,
2020-07-30,27159,327037,
2020-07-31,26827,329268,
2020-08-01,26824,331184,
2020-08-02,26766,332803,
2020-08-03,26466,335194,
2020-08-04,26428,337179,
2020-08-05,26335,339110,
2020-08-06,26159,341172,
2020-08-07,26058,343148,
2020-08-08,25812,344902,
2020-08-09,25611,346393,
2020-08-10,25433,348614,
2020-08-11,25360,350509,
2020-08-12,25327,352304,
2020-08-13,25033,354196,
2020-08-14,24909,356095,
2020-08-15,24400,358008,
2020-08-16,24132,359569,
2020-08-17,24033,361660,
2020-08-18,24023,363607,
2020-08-19,23996,365445,
2020-08-20,24035,367331,
2020-08-21,23967,369206,
2020-08-22,23905,370714,
2020-08-23,23993,372004,
2020-08-24,24087,374047,
2020-08-25,24237,375869,
