fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,313,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1214,90
2020-03-18,1459,103
2020-03-19,1722,127
2020-03-20,2037,160
2020-03-21,2272,224
2020-03-22,2515,275
2020-03-23,2821,344
2020-03-24,3021,457
2020-03-25,3194,610
2020-03-26,3354,781
2020-03-27,3412,1056
2020-03-28,3486,1304
2020-03-29,3504,1562
2020-03-30,3589,1849
2020-03-31,3561,2197
2020-04-01,3700,2496
2020-04-02,3785,2790
2020-04-03,3788,3165
2020-04-04,3852,3478
2020-04-05,3853,3804
2020-04-06,3960,4135
2020-04-07,4026,4468
2020-04-08,4101,4790
2020-04-09,4273,5066
2020-04-10,4346,5438
2020-04-11,4379,5758
2020-04-12,4325,6196
2020-04-13,4527,6575
2020-04-14,4664,6953
2020-04-15,4925,7330
2020-04-16,5194,7657
2020-04-17,5353,8095
2020-04-18,5493,8494
2020-04-19,5627,8891
2020-04-20,6200,9339
2020-04-21,6515,9784
2020-04-22,6971,10137
2020-04-23,7456,10521
2020-04-24,7948,11102
2020-04-25,8486,11617
2020-04-26,8928,12255
2020-04-27,10032,12851
2020-04-28,11143,13448
2020-04-29,12322,13987
2020-04-30,13784,14518
2020-05-01,15569,15539
2020-05-02,17421,16299
2020-05-03,19370,17108
2020-05-04,22294,17977
2020-05-05,24753,19050
2020-05-06,27204,20103
2020-05-07,29821,21183
2020-05-08,32347,22883
2020-05-09,34522,24591
2020-05-10,37027,26309
2020-05-11,40378,28302
2020-05-12,42353,31108
2020-05-13,43942,33720
2020-05-14,45358,36478
2020-05-15,46992,40271
2020-05-16,48301,43803
2020-05-17,49386,47307
2020-05-18,51507,51004
2020-05-19,52459,55230
2020-05-20,54756,59113
2020-05-21,55166,63336
2020-05-22,55462,68680
2020-05-23,55647,73461
2020-05-24,55962,77662
2020-05-25,57994,81836
2020-05-26,57397,87263
2020-05-27,57525,92104
2020-05-28,57962,96693
2020-05-29,57372,102511
2020-05-30,57021,107689
2020-05-31,55124,113869
2020-06-01,57487,118502
2020-06-02,56598,124142
2020-06-03,56223,129108
2020-06-04,56240,133624
2020-06-05,55150,139830
2020-06-06,54701,144660
2020-06-07,53617,149629
2020-06-08,53966,154655
2020-06-09,52908,159883
2020-06-10,52497,164710
2020-06-11,52173,168993
2020-06-12,49760,175989
2020-06-13,49138,180740
2020-06-14,48176,185331
2020-06-15,48492,189864
2020-06-16,47523,194980
2020-06-17,46997,199361
2020-06-18,47136,203246
2020-06-19,45787,208621
2020-06-20,45329,212791
2020-06-21,43920,217207
2020-06-22,43771,221166
2020-06-23,42617,225749
2020-06-24,41706,229878
2020-06-25,41168,233507
2020-06-26,39505,238356
2020-06-27,38056,242503
2020-06-28,36710,246358
2020-06-29,35330,250382
2020-06-30,34266,254408
2020-07-01,33845,258120
2020-07-02,33266,261127
2020-07-03,32083,264937
2020-07-04,30998,268366
2020-07-05,30004,271584
2020-07-06,29713,274675
2020-07-07,28971,277861
2020-07-08,28534,280559
2020-07-09,28255,283068
2020-07-10,28117,285712
2020-07-11,27138,288674
2020-07-12,25734,291965
2020-07-13,25683,294393
2020-07-14,25281,297020
2020-07-15,25038,299364
2020-07-16,24523,301588
2020-07-17,23953,304388
2020-07-18,23420,306832
2020-07-19,22780,309093
2020-07-20,22934,311323
2020-07-21,22421,313829
2020-07-22,22355,315812
2020-07-23,22516,317699
2020-07-24,22101,320076
2020-07-25,21623,322301
2020-07-26,21009,324402
2020-07-27,21507,326111
2020-07-28,21165,328341
2020-07-29,21044,330252
2020-07-30,21304,331873
2020-07-31,20823,334257
2020-08-01,20737,336250
2020-08-02,20380,338167
2020-08-03,20426,340215
2020-08-04,20404,342177
2020-08-05,20487,343924
2020-08-06,20877,345411
2020-08-07,20543,347618
2020-08-08,20160,349506
2020-08-09,19655,351296
2020-08-10,19815,353177
2020-08-11,19728,355080
2020-08-12,19578,356987
2020-08-13,19616,358547
2020-08-14,19295,360641
2020-08-15,18757,362581
2020-08-16,18216,364411
2020-08-17,18329,366288
2020-08-18,18371,368161
2020-08-19,18658,369666
2020-08-20,19289,370951
2020-08-21,19031,372992
2020-08-22,18653,374808
2020-08-23,18269,376565
2020-08-24,18766,378163
2020-08-25,18939,379936
2020-08-26,19491,381338
2020-08-27,20063,382627
2020-08-28,20102,384617
2020-08-29,19715,386532
2020-08-30,19246,388324
2020-08-31,19492,390240
2020-09-01,19753,392023
2020-09-02,20243,393461
2020-09-03,20783,394834
2020-09-04,20726,396929
2020-09-05,20322,398875
2020-09-06,19665,400829
2020-09-07,19859,402690
2020-09-08,19664,404719
2020-09-09,19853,406247
