fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,982,71
2020-03-17,1215,85
2020-03-18,1462,98
2020-03-19,1720,122
2020-03-20,2033,157
2020-03-21,2268,221
2020-03-22,2513,271
2020-03-23,2811,343
2020-03-24,3005,458
2020-03-25,3179,609
2020-03-26,3339,779
2020-03-27,3400,1053
2020-03-28,3473,1300
2020-03-29,3485,1560
2020-03-30,3573,1842
2020-03-31,3536,2190
2020-04-01,3679,2489
2020-04-02,3759,2784
2020-04-03,3768,3154
2020-04-04,3834,3463
2020-04-05,3836,3788
2020-04-06,3942,4118
2020-04-07,4000,4453
2020-04-08,4076,4773
2020-04-09,4250,5045
2020-04-10,4326,5415
2020-04-11,4367,5726
2020-04-12,4311,6168
2020-04-13,4520,6543
2020-04-14,4658,6922
2020-04-15,4925,7297
2020-04-16,5187,7624
2020-04-17,5348,8060
2020-04-18,5494,8453
2020-04-19,5631,8849
2020-04-20,6179,9295
2020-04-21,6492,9741
2020-04-22,6952,10093
2020-04-23,7431,10479
2020-04-24,7926,11063
2020-04-25,8465,11580
2020-04-26,8905,12222
2020-04-27,10028,12811
2020-04-28,11129,13408
2020-04-29,12315,13947
2020-04-30,13761,14480
2020-05-01,15587,15474
2020-05-02,17437,16233
2020-05-03,19389,17045
2020-05-04,22343,17910
2020-05-05,24773,18989
2020-05-06,27189,20045
2020-05-07,29785,21127
2020-05-08,32283,22839
2020-05-09,34442,24537
2020-05-10,36938,26262
2020-05-11,40261,28241
2020-05-12,42179,31061
2020-05-13,43763,33670
2020-05-14,45157,36434
2020-05-15,46764,40253
2020-05-16,48085,43762
2020-05-17,49197,47234
2020-05-18,51325,50912
2020-05-19,52239,55122
2020-05-20,54526,58979
2020-05-21,54904,63200
2020-05-22,55207,68502
2020-05-23,55426,73240
2020-05-24,55704,77433
2020-05-25,57724,81591
2020-05-26,57122,87017
2020-05-27,57231,91847
2020-05-28,57624,96431
2020-05-29,56988,102237
2020-05-30,56642,107361
2020-05-31,54770,113505
2020-06-01,57109,118104
2020-06-02,56210,123709
2020-06-03,55796,128666
2020-06-04,55807,133137
2020-06-05,54705,139315
2020-06-06,54254,144139
2020-06-07,53199,149078
2020-06-08,53558,154055
2020-06-09,52508,159225
2020-06-10,52107,164003
2020-06-11,51768,168275
2020-06-12,49347,175213
2020-06-13,48773,179919
2020-06-14,47841,184462
2020-06-15,48169,188944
2020-06-16,47212,194020
2020-06-17,46647,198393
2020-06-18,46729,202277
2020-06-19,45385,207613
2020-06-20,44956,211733
2020-06-21,43571,216110
2020-06-22,43408,220043
2020-06-23,42276,224560
2020-06-24,41331,228692
2020-06-25,40787,232303
2020-06-26,39134,237113
2020-06-27,37709,241232
2020-06-28,36400,245040
2020-06-29,35072,249006
2020-06-30,34021,252998
2020-07-01,33604,256689
2020-07-02,33033,259681
2020-07-03,31869,263451
2020-07-04,30812,266836
2020-07-05,29845,270023
2020-07-06,29569,273090
2020-07-07,28831,276247
2020-07-08,28370,278941
2020-07-09,28088,281440
2020-07-10,27940,284078
2020-07-11,26974,287019
2020-07-12,25584,290293
2020-07-13,25523,292714
2020-07-14,25128,295320
2020-07-15,24882,297648
2020-07-16,24365,299868
2020-07-17,23794,302659
2020-07-18,23282,305078
2020-07-19,22660,307311
2020-07-20,22810,309528
2020-07-21,22289,312018
2020-07-22,22227,313993
2020-07-23,22379,315877
2020-07-24,21985,318237
2020-07-25,21518,320448
2020-07-26,20910,322530
2020-07-27,21407,324233
2020-07-28,21045,326453
2020-07-29,20907,328360
2020-07-30,21165,329971
2020-07-31,20701,332338
2020-08-01,20636,334307
2020-08-02,20275,336220
2020-08-03,20315,338256
2020-08-04,20271,340222
2020-08-05,20345,341966
2020-08-06,20738,343440
2020-08-07,20391,345640
2020-08-08,20031,347498
2020-08-09,19541,349267
2020-08-10,19702,351136
2020-08-11,19608,353039
2020-08-12,19439,354943
2020-08-13,19469,356495
2020-08-14,19147,358571
2020-08-15,18623,360493
2020-08-16,18094,362311
2020-08-17,18208,364178
2020-08-18,18262,366031
2020-08-19,18532,367529
2020-08-20,19154,368808
2020-08-21,18897,370838
2020-08-22,18517,372647
2020-08-23,18147,374382
2020-08-24,18640,375964
2020-08-25,18831,377718
2020-08-26,19370,379116
2020-08-27,19933,380405
2020-08-28,19949,382386
2020-08-29,19568,384293
2020-08-30,19124,386061
2020-08-31,19361,387962
2020-09-01,19629,389735
2020-09-02,20106,391164
2020-09-03,20635,392529
2020-09-04,20572,394604
2020-09-05,20164,396549
2020-09-06,19510,398486
2020-09-07,19711,400338
2020-09-08,19541,402335
2020-09-09,19766,403861
