fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,18,0
2020-02-28,21,0
2020-02-29,23,0
2020-03-01,32,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,92,12
2020-03-08,114,14
2020-03-09,143,18
2020-03-10,206,21
2020-03-11,255,23
2020-03-12,315,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,981,78
2020-03-17,1217,91
2020-03-18,1462,104
2020-03-19,1726,128
2020-03-20,2041,161
2020-03-21,2274,227
2020-03-22,2517,278
2020-03-23,2822,347
2020-03-24,3024,459
2020-03-25,3196,612
2020-03-26,3356,783
2020-03-27,3414,1059
2020-03-28,3489,1308
2020-03-29,3506,1566
2020-03-30,3590,1854
2020-03-31,3562,2202
2020-04-01,3703,2501
2020-04-02,3787,2795
2020-04-03,3791,3169
2020-04-04,3852,3483
2020-04-05,3853,3808
2020-04-06,3960,4139
2020-04-07,4026,4473
2020-04-08,4100,4797
2020-04-09,4273,5072
2020-04-10,4347,5444
2020-04-11,4381,5764
2020-04-12,4324,6204
2020-04-13,4528,6582
2020-04-14,4667,6960
2020-04-15,4929,7335
2020-04-16,5198,7661
2020-04-17,5358,8099
2020-04-18,5499,8499
2020-04-19,5633,8897
2020-04-20,6210,9345
2020-04-21,6522,9791
2020-04-22,6976,10145
2020-04-23,7462,10528
2020-04-24,7957,11110
2020-04-25,8494,11627
2020-04-26,8935,12264
2020-04-27,10036,12859
2020-04-28,11149,13457
2020-04-29,12334,13998
2020-04-30,13797,14530
2020-05-01,15574,15555
2020-05-02,17420,16313
2020-05-03,19364,17121
2020-05-04,22290,17990
2020-05-05,24755,19067
2020-05-06,27202,20121
2020-05-07,29819,21199
2020-05-08,32366,22895
2020-05-09,34540,24606
2020-05-10,37027,26332
2020-05-11,40383,28327
2020-05-12,42367,31129
2020-05-13,43965,33733
2020-05-14,45398,36485
2020-05-15,47026,40280
2020-05-16,48329,43822
2020-05-17,49416,47323
2020-05-18,51548,51018
2020-05-19,52488,55261
2020-05-20,54787,59146
2020-05-21,55207,63359
2020-05-22,55498,68710
2020-05-23,55680,73496
2020-05-24,55991,77698
2020-05-25,58020,81883
2020-05-26,57433,87306
2020-05-27,57566,92151
2020-05-28,58014,96739
2020-05-29,57417,102566
2020-05-30,57075,107749
2020-05-31,55175,113933
2020-06-01,57538,118566
2020-06-02,56655,124208
2020-06-03,56274,129176
2020-06-04,56306,133689
2020-06-05,55215,139903
2020-06-06,54758,144739
2020-06-07,53661,149717
2020-06-08,54013,154753
2020-06-09,52961,159983
2020-06-10,52548,164824
2020-06-11,52220,169108
2020-06-12,49827,176104
2020-06-13,49197,180863
2020-06-14,48240,185450
2020-06-15,48552,189995
2020-06-16,47584,195118
2020-06-17,47064,199497
2020-06-18,47213,203378
2020-06-19,45855,208766
2020-06-20,45392,212944
2020-06-21,43969,217372
2020-06-22,43823,221328
2020-06-23,42657,225931
2020-06-24,41745,230060
2020-06-25,41208,233690
2020-06-26,39542,238547
2020-06-27,38087,242702
2020-06-28,36739,246561
2020-06-29,35352,250591
2020-06-30,34294,254621
2020-07-01,33872,258336
2020-07-02,33298,261341
2020-07-03,32115,265151
2020-07-04,31024,268588
2020-07-05,30032,271805
2020-07-06,29742,274898
2020-07-07,28997,278089
2020-07-08,28560,280789
2020-07-09,28281,283300
2020-07-10,28147,285943
2020-07-11,27157,288915
2020-07-12,25748,292208
2020-07-13,25695,294639
2020-07-14,25296,297266
2020-07-15,25052,299612
2020-07-16,24532,301837
2020-07-17,23961,304640
2020-07-18,23425,307086
2020-07-19,22783,309349
2020-07-20,22934,311581
2020-07-21,22414,314090
2020-07-22,22352,316072
2020-07-23,22517,317956
2020-07-24,22102,320334
2020-07-25,21622,322562
2020-07-26,21010,324664
2020-07-27,21516,326369
2020-07-28,21176,328601
2020-07-29,21057,330511
2020-07-30,21322,332132
2020-07-31,20839,334515
2020-08-01,20756,336504
2020-08-02,20397,338424
2020-08-03,20441,340473
2020-08-04,20420,342436
2020-08-05,20505,344184
2020-08-06,20890,345674
2020-08-07,20556,347885
2020-08-08,20170,349777
2020-08-09,19668,351568
2020-08-10,19819,353454
2020-08-11,19739,355354
2020-08-12,19586,357260
2020-08-13,19622,358821
2020-08-14,19302,360914
2020-08-15,18761,362856
2020-08-16,18216,364689
2020-08-17,18318,366564
2020-08-18,18356,368441
2020-08-19,18642,369947
2020-08-20,19267,371236
2020-08-21,19015,373273
2020-08-22,18631,375093
2020-08-23,18252,376846
2020-08-24,18751,378443
2020-08-25,18925,380216
2020-08-26,19479,381617
2020-08-27,20050,382905
2020-08-28,20104,384882
2020-08-29,19714,386797
2020-08-30,19245,388589
2020-08-31,19490,390503
2020-09-01,19750,392288
2020-09-02,20244,393724
2020-09-03,20786,395098
2020-09-04,20725,397194
2020-09-05,20320,399141
2020-09-06,19663,401096
2020-09-07,19864,402955
2020-09-08,19666,404986
2020-09-09,19858,406511
