fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,562,45
2020-03-15,724,54
2020-03-16,975,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2505,272
2020-03-23,2810,342
2020-03-24,3009,455
2020-03-25,3180,607
2020-03-26,3340,778
2020-03-27,3402,1050
2020-03-28,3474,1298
2020-03-29,3492,1555
2020-03-30,3581,1837
2020-03-31,3548,2186
2020-04-01,3690,2483
2020-04-02,3775,2777
2020-04-03,3777,3152
2020-04-04,3842,3464
2020-04-05,3846,3787
2020-04-06,3950,4118
2020-04-07,4012,4452
2020-04-08,4086,4772
2020-04-09,4258,5047
2020-04-10,4331,5418
2020-04-11,4369,5734
2020-04-12,4314,6173
2020-04-13,4515,6552
2020-04-14,4655,6929
2020-04-15,4920,7306
2020-04-16,5186,7633
2020-04-17,5348,8068
2020-04-18,5493,8464
2020-04-19,5631,8858
2020-04-20,6183,9305
2020-04-21,6500,9749
2020-04-22,6956,10103
2020-04-23,7440,10487
2020-04-24,7938,11067
2020-04-25,8479,11584
2020-04-26,8925,12226
2020-04-27,10044,12819
2020-04-28,11152,13416
2020-04-29,12342,13957
2020-04-30,13801,14489
2020-05-01,15627,15488
2020-05-02,17481,16249
2020-05-03,19441,17059
2020-05-04,22379,17927
2020-05-05,24834,19005
2020-05-06,27274,20063
2020-05-07,29871,21151
2020-05-08,32391,22863
2020-05-09,34554,24568
2020-05-10,37056,26299
2020-05-11,40392,28290
2020-05-12,42348,31115
2020-05-13,43942,33730
2020-05-14,45342,36500
2020-05-15,46988,40306
2020-05-16,48303,43839
2020-05-17,49402,47337
2020-05-18,51539,51022
2020-05-19,52472,55254
2020-05-20,54765,59122
2020-05-21,55140,63355
2020-05-22,55430,68682
2020-05-23,55611,73463
2020-05-24,55908,77672
2020-05-25,57934,81842
2020-05-26,57329,87294
2020-05-27,57447,92142
2020-05-28,57870,96739
2020-05-29,57257,102561
2020-05-30,56919,107726
2020-05-31,55031,113887
2020-06-01,57414,118495
2020-06-02,56536,124112
2020-06-03,56158,129074
2020-06-04,56177,133580
2020-06-05,55085,139776
2020-06-06,54612,144623
2020-06-07,53525,149589
2020-06-08,53876,154609
2020-06-09,52822,159818
2020-06-10,52406,164645
2020-06-11,52088,168918
2020-06-12,49664,175909
2020-06-13,49056,180648
2020-06-14,48095,185232
2020-06-15,48410,189757
2020-06-16,47439,194861
2020-06-17,46907,199235
2020-06-18,47049,203114
2020-06-19,45701,208485
2020-06-20,45253,212640
2020-06-21,43846,217051
2020-06-22,43694,221006
2020-06-23,42543,225573
2020-06-24,41628,229704
2020-06-25,41096,233327
2020-06-26,39438,238167
2020-06-27,38002,242300
2020-06-28,36665,246142
2020-06-29,35286,250163
2020-06-30,34224,254186
2020-07-01,33806,257893
2020-07-02,33229,260897
2020-07-03,32042,264700
2020-07-04,30958,268116
2020-07-05,29964,271332
2020-07-06,29672,274423
2020-07-07,28928,277605
2020-07-08,28484,280302
2020-07-09,28208,282807
2020-07-10,28066,285449
2020-07-11,27084,288410
2020-07-12,25678,291699
2020-07-13,25628,294126
2020-07-14,25227,296742
2020-07-15,24988,299074
2020-07-16,24469,301296
2020-07-17,23889,304095
2020-07-18,23359,306533
2020-07-19,22722,308786
2020-07-20,22869,311015
2020-07-21,22349,313515
2020-07-22,22288,315494
2020-07-23,22448,317377
2020-07-24,22029,319754
2020-07-25,21555,321969
2020-07-26,20945,324062
2020-07-27,21442,325765
2020-07-28,21089,327984
2020-07-29,20966,329892
2020-07-30,21222,331508
2020-07-31,20747,333884
2020-08-01,20667,335864
2020-08-02,20304,337782
2020-08-03,20343,339825
2020-08-04,20318,341783
2020-08-05,20403,343524
2020-08-06,20786,345007
2020-08-07,20447,347207
2020-08-08,20082,349073
2020-08-09,19579,350858
2020-08-10,19738,352730
2020-08-11,19646,354631
2020-08-12,19497,356531
2020-08-13,19532,358086
2020-08-14,19208,360168
2020-08-15,18675,362101
2020-08-16,18137,363927
2020-08-17,18252,365793
2020-08-18,18301,367654
2020-08-19,18583,369155
2020-08-20,19209,370437
2020-08-21,18949,372468
2020-08-22,18573,374277
2020-08-23,18189,376028
2020-08-24,18685,377618
2020-08-25,18871,379376
2020-08-26,19410,380776
2020-08-27,19973,382064
2020-08-28,19997,384045
2020-08-29,19608,385955
2020-08-30,19145,387738
2020-08-31,19381,389646
2020-09-01,19658,391417
2020-09-02,20138,392850
2020-09-03,20681,394217
2020-09-04,20613,396303
2020-09-05,20196,398247
2020-09-06,19548,400186
2020-09-07,19740,402037
2020-09-08,19560,404042
2020-09-09,19766,405563
