fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,978,72
2020-03-17,1211,86
2020-03-18,1456,99
2020-03-19,1716,123
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2809,342
2020-03-24,3004,457
2020-03-25,3178,608
2020-03-26,3339,778
2020-03-27,3398,1050
2020-03-28,3469,1297
2020-03-29,3485,1555
2020-03-30,3573,1839
2020-03-31,3536,2187
2020-04-01,3675,2486
2020-04-02,3754,2781
2020-04-03,3761,3151
2020-04-04,3826,3461
2020-04-05,3825,3786
2020-04-06,3928,4117
2020-04-07,3990,4448
2020-04-08,4069,4766
2020-04-09,4243,5040
2020-04-10,4317,5412
2020-04-11,4358,5723
2020-04-12,4306,6161
2020-04-13,4516,6535
2020-04-14,4657,6912
2020-04-15,4923,7287
2020-04-16,5189,7611
2020-04-17,5353,8045
2020-04-18,5501,8438
2020-04-19,5636,8835
2020-04-20,6184,9283
2020-04-21,6496,9729
2020-04-22,6955,10081
2020-04-23,7433,10467
2020-04-24,7927,11051
2020-04-25,8466,11569
2020-04-26,8908,12210
2020-04-27,10025,12800
2020-04-28,11125,13398
2020-04-29,12310,13939
2020-04-30,13760,14471
2020-05-01,15584,15467
2020-05-02,17435,16225
2020-05-03,19388,17036
2020-05-04,22345,17900
2020-05-05,24777,18978
2020-05-06,27199,20035
2020-05-07,29795,21118
2020-05-08,32303,22825
2020-05-09,34464,24523
2020-05-10,36964,26249
2020-05-11,40283,28231
2020-05-12,42205,31051
2020-05-13,43792,33660
2020-05-14,45189,36424
2020-05-15,46797,40245
2020-05-16,48120,43755
2020-05-17,49228,47234
2020-05-18,51358,50913
2020-05-19,52283,55128
2020-05-20,54580,58987
2020-05-21,54954,63213
2020-05-22,55263,68514
2020-05-23,55480,73256
2020-05-24,55760,77452
2020-05-25,57781,81613
2020-05-26,57179,87042
2020-05-27,57287,91875
2020-05-28,57685,96462
2020-05-29,57048,102271
2020-05-30,56687,107411
2020-05-31,54802,113567
2020-06-01,57143,118167
2020-06-02,56249,123777
2020-06-03,55842,128736
2020-06-04,55853,133212
2020-06-05,54743,139394
2020-06-06,54287,144221
2020-06-07,53227,149162
2020-06-08,53574,154147
2020-06-09,52528,159319
2020-06-10,52134,164098
2020-06-11,51798,168369
2020-06-12,49380,175310
2020-06-13,48799,180026
2020-06-14,47856,184578
2020-06-15,48183,189065
2020-06-16,47233,194137
2020-06-17,46671,198508
2020-06-18,46765,202389
2020-06-19,45428,207721
2020-06-20,44994,211847
2020-06-21,43605,216232
2020-06-22,43452,220167
2020-06-23,42316,224690
2020-06-24,41377,228825
2020-06-25,40841,232434
2020-06-26,39187,237248
2020-06-27,37762,241370
2020-06-28,36455,245179
2020-06-29,35117,249154
2020-06-30,34066,253149
2020-07-01,33647,256841
2020-07-02,33072,259837
2020-07-03,31894,263619
2020-07-04,30837,267006
2020-07-05,29856,270202
2020-07-06,29576,273275
2020-07-07,28841,276435
2020-07-08,28379,279132
2020-07-09,28093,281634
2020-07-10,27944,284271
2020-07-11,26977,287215
2020-07-12,25588,290488
2020-07-13,25533,292909
2020-07-14,25138,295513
2020-07-15,24892,297843
2020-07-16,24379,300058
2020-07-17,23808,302851
2020-07-18,23293,305276
2020-07-19,22671,307511
2020-07-20,22814,309727
2020-07-21,22297,312215
2020-07-22,22232,314192
2020-07-23,22385,316076
2020-07-24,21977,318442
2020-07-25,21511,320651
2020-07-26,20902,322735
2020-07-27,21398,324437
2020-07-28,21034,326659
2020-07-29,20899,328569
2020-07-30,21154,330182
2020-07-31,20699,332541
2020-08-01,20627,334512
2020-08-02,20267,336424
2020-08-03,20308,338461
2020-08-04,20271,340419
2020-08-05,20345,342162
2020-08-06,20732,343637
2020-08-07,20389,345835
2020-08-08,20028,347693
2020-08-09,19532,349468
2020-08-10,19690,351336
2020-08-11,19591,353240
2020-08-12,19426,355139
2020-08-13,19457,356691
2020-08-14,19131,358769
2020-08-15,18611,360690
2020-08-16,18082,362507
2020-08-17,18197,364369
2020-08-18,18249,366224
2020-08-19,18518,367721
2020-08-20,19138,369000
2020-08-21,18882,371026
2020-08-22,18503,372831
2020-08-23,18136,374565
2020-08-24,18624,376148
2020-08-25,18813,377900
2020-08-26,19350,379301
2020-08-27,19909,380589
2020-08-28,19923,382566
2020-08-29,19543,384473
2020-08-30,19101,386239
2020-08-31,19332,388138
2020-09-01,19597,389908
2020-09-02,20073,391334
2020-09-03,20602,392701
2020-09-04,20543,394772
2020-09-05,20130,396713
2020-09-06,19474,398651
2020-09-07,19665,400498
2020-09-08,19497,402489
2020-09-09,19715,404016
