fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,735,51
2020-03-16,989,72
2020-03-17,1225,86
2020-03-18,1475,99
2020-03-19,1734,123
2020-03-20,2049,157
2020-03-21,2285,221
2020-03-22,2526,272
2020-03-23,2826,345
2020-03-24,3016,462
2020-03-25,3194,614
2020-03-26,3353,786
2020-03-27,3413,1061
2020-03-28,3482,1311
2020-03-29,3488,1574
2020-03-30,3574,1857
2020-03-31,3539,2206
2020-04-01,3683,2506
2020-04-02,3762,2798
2020-04-03,3769,3171
2020-04-04,3833,3478
2020-04-05,3823,3808
2020-04-06,3908,4139
2020-04-07,3939,4474
2020-04-08,4005,4793
2020-04-09,4156,5062
2020-04-10,4218,5431
2020-04-11,4231,5745
2020-04-12,4151,6189
2020-04-13,4326,6560
2020-04-14,4424,6940
2020-04-15,4662,7311
2020-04-16,4905,7631
2020-04-17,5055,8047
2020-04-18,5204,8413
2020-04-19,5328,8798
2020-04-20,5860,9218
2020-04-21,6139,9649
2020-04-22,6591,9976
2020-04-23,7069,10340
2020-04-24,7589,10886
2020-04-25,8159,11364
2020-04-26,8601,11973
2020-04-27,9688,12536
2020-04-28,10774,13102
2020-04-29,11912,13617
2020-04-30,13384,14126
2020-05-01,15253,15078
2020-05-02,17142,15788
2020-05-03,19140,16567
2020-05-04,22129,17409
2020-05-05,24580,18475
2020-05-06,27002,19523
2020-05-07,29628,20574
2020-05-08,32204,22224
2020-05-09,34419,23876
2020-05-10,37003,25529
2020-05-11,40317,27510
2020-05-12,42229,30331
2020-05-13,43835,32930
2020-05-14,45196,35707
2020-05-15,46615,39538
2020-05-16,47690,43055
2020-05-17,48694,46525
2020-05-18,50812,50202
2020-05-19,51601,54428
2020-05-20,53873,58295
2020-05-21,54242,62532
2020-05-22,54567,67827
2020-05-23,54804,72560
2020-05-24,55089,76765
2020-05-25,57147,80903
2020-05-26,56734,86153
2020-05-27,57091,90745
2020-05-28,57600,95219
2020-05-29,56979,101014
2020-05-30,56746,106029
2020-05-31,54890,112168
2020-06-01,57230,116774
2020-06-02,56324,122394
2020-06-03,55911,127364
2020-06-04,55916,131854
2020-06-05,54805,138050
2020-06-06,54346,142887
2020-06-07,53280,147836
2020-06-08,53640,152819
2020-06-09,52602,157993
2020-06-10,52210,162775
2020-06-11,51870,167058
2020-06-12,49458,174004
2020-06-13,48879,178718
2020-06-14,47936,183275
2020-06-15,48256,187770
2020-06-16,47293,192855
2020-06-17,46734,197233
2020-06-18,46824,201116
2020-06-19,45472,206459
2020-06-20,45043,210595
2020-06-21,43657,214985
2020-06-22,43499,218928
2020-06-23,42364,223462
2020-06-24,41428,227597
2020-06-25,40899,231211
2020-06-26,39254,236026
2020-06-27,37837,240148
2020-06-28,36520,243967
2020-06-29,35196,247940
2020-06-30,34152,251931
2020-07-01,33732,255638
2020-07-02,33153,258642
2020-07-03,31989,262427
2020-07-04,30927,265826
2020-07-05,29959,269025
2020-07-06,29685,272110
2020-07-07,28941,275280
2020-07-08,28487,277985
2020-07-09,28217,280487
2020-07-10,28069,283136
2020-07-11,27107,286083
2020-07-12,25713,289370
2020-07-13,25663,291795
2020-07-14,25266,294416
2020-07-15,25015,296753
2020-07-16,24495,298984
2020-07-17,23919,301795
2020-07-18,23406,304221
2020-07-19,22774,306472
2020-07-20,22920,308704
2020-07-21,22400,311205
2020-07-22,22345,313190
2020-07-23,22511,315083
2020-07-24,22113,317458
2020-07-25,21645,319682
2020-07-26,21038,321768
2020-07-27,21550,323479
2020-07-28,21201,325714
2020-07-29,21078,327627
2020-07-30,21344,329246
2020-07-31,20884,331624
2020-08-01,20821,333605
2020-08-02,20449,335535
2020-08-03,20486,337594
2020-08-04,20441,339571
2020-08-05,20531,341327
2020-08-06,20930,342806
2020-08-07,20585,345029
2020-08-08,20211,346915
2020-08-09,19711,348705
2020-08-10,19878,350590
2020-08-11,19791,352508
2020-08-12,19624,354426
2020-08-13,19674,355984
2020-08-14,19340,358080
2020-08-15,18830,360012
2020-08-16,18278,361858
2020-08-17,18395,363736
2020-08-18,18441,365614
2020-08-19,18705,367126
2020-08-20,19346,368416
2020-08-21,19080,370468
2020-08-22,18687,372299
2020-08-23,18308,374050
2020-08-24,18805,375658
2020-08-25,19011,377420
2020-08-26,19558,378842
2020-08-27,20128,380136
2020-08-28,20148,382131
2020-08-29,19764,384055
2020-08-30,19319,385831
2020-08-31,19549,387762
2020-09-01,19817,389548
2020-09-02,20313,390986
2020-09-03,20852,392358
2020-09-04,20771,394463
2020-09-05,20353,396431
2020-09-06,19683,398400
2020-09-07,19894,400264
2020-09-08,19735,402279
2020-09-09,19967,403819
