fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,312,29
2020-03-13,420,35
2020-03-14,564,43
2020-03-15,724,52
2020-03-16,977,72
2020-03-17,1210,85
2020-03-18,1455,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2504,269
2020-03-23,2801,341
2020-03-24,2997,455
2020-03-25,3168,607
2020-03-26,3330,776
2020-03-27,3390,1049
2020-03-28,3462,1295
2020-03-29,3478,1553
2020-03-30,3569,1833
2020-03-31,3531,2182
2020-04-01,3672,2479
2020-04-02,3754,2773
2020-04-03,3762,3142
2020-04-04,3827,3452
2020-04-05,3830,3775
2020-04-06,3932,4106
2020-04-07,3991,4439
2020-04-08,4067,4757
2020-04-09,4240,5031
2020-04-10,4313,5402
2020-04-11,4355,5713
2020-04-12,4303,6151
2020-04-13,4512,6527
2020-04-14,4653,6904
2020-04-15,4919,7279
2020-04-16,5184,7605
2020-04-17,5349,8038
2020-04-18,5497,8430
2020-04-19,5636,8824
2020-04-20,6184,9271
2020-04-21,6500,9715
2020-04-22,6959,10068
2020-04-23,7439,10454
2020-04-24,7932,11039
2020-04-25,8471,11557
2020-04-26,8916,12198
2020-04-27,10033,12789
2020-04-28,11134,13387
2020-04-29,12320,13927
2020-04-30,13771,14460
2020-05-01,15594,15455
2020-05-02,17439,16215
2020-05-03,19392,17027
2020-05-04,22347,17893
2020-05-05,24789,18971
2020-05-06,27212,20028
2020-05-07,29807,21114
2020-05-08,32317,22822
2020-05-09,34481,24521
2020-05-10,36978,26247
2020-05-11,40299,28231
2020-05-12,42228,31049
2020-05-13,43821,33654
2020-05-14,45222,36419
2020-05-15,46838,40240
2020-05-16,48156,43760
2020-05-17,49265,47240
2020-05-18,51398,50921
2020-05-19,52323,55139
2020-05-20,54619,59002
2020-05-21,54997,63225
2020-05-22,55309,68530
2020-05-23,55524,73277
2020-05-24,55802,77475
2020-05-25,57820,81641
2020-05-26,57212,87078
2020-05-27,57316,91916
2020-05-28,57715,96505
2020-05-29,57083,102319
2020-05-30,56723,107462
2020-05-31,54841,113621
2020-06-01,57183,118222
2020-06-02,56286,123839
2020-06-03,55883,128801
2020-06-04,55899,133277
2020-06-05,54800,139461
2020-06-06,54351,144290
2020-06-07,53288,149232
2020-06-08,53637,154220
2020-06-09,52588,159402
2020-06-10,52197,164185
2020-06-11,51864,168462
2020-06-12,49457,175405
2020-06-13,48869,180125
2020-06-14,47921,184684
2020-06-15,48240,189176
2020-06-16,47270,194261
2020-06-17,46713,198641
2020-06-18,46817,202520
2020-06-19,45479,207857
2020-06-20,45038,211990
2020-06-21,43641,216382
2020-06-22,43480,220326
2020-06-23,42332,224862
2020-06-24,41400,228994
2020-06-25,40867,232605
2020-06-26,39220,237416
2020-06-27,37803,241531
2020-06-28,36480,245354
2020-06-29,35136,249337
2020-06-30,34085,253336
2020-07-01,33664,257028
2020-07-02,33087,260023
2020-07-03,31915,263806
2020-07-04,30854,267194
2020-07-05,29866,270394
2020-07-06,29584,273472
2020-07-07,28840,276636
2020-07-08,28382,279334
2020-07-09,28101,281834
2020-07-10,27953,284473
2020-07-11,26977,287421
2020-07-12,25587,290692
2020-07-13,25532,293110
2020-07-14,25135,295721
2020-07-15,24890,298048
2020-07-16,24380,300260
2020-07-17,23802,303056
2020-07-18,23289,305476
2020-07-19,22662,307716
2020-07-20,22804,309935
2020-07-21,22286,312426
2020-07-22,22225,314398
2020-07-23,22381,316279
2020-07-24,21981,318642
2020-07-25,21504,320856
2020-07-26,20902,322938
2020-07-27,21399,324640
2020-07-28,21048,326858
2020-07-29,20921,328765
2020-07-30,21174,330378
2020-07-31,20712,332739
2020-08-01,20638,334712
2020-08-02,20278,336623
2020-08-03,20325,338660
2020-08-04,20281,340623
2020-08-05,20365,342360
2020-08-06,20741,343840
2020-08-07,20398,346039
2020-08-08,20033,347906
2020-08-09,19528,349686
2020-08-10,19690,351552
2020-08-11,19598,353451
2020-08-12,19431,355350
2020-08-13,19466,356901
2020-08-14,19134,358985
2020-08-15,18615,360904
2020-08-16,18084,362725
2020-08-17,18207,364581
2020-08-18,18260,366437
2020-08-19,18527,367939
2020-08-20,19149,369214
2020-08-21,18892,371242
2020-08-22,18510,373049
2020-08-23,18144,374781
2020-08-24,18632,376367
2020-08-25,18821,378119
2020-08-26,19351,379519
2020-08-27,19908,380809
2020-08-28,19915,382788
2020-08-29,19531,384697
2020-08-30,19085,386466
2020-08-31,19315,388363
2020-09-01,19576,390134
2020-09-02,20051,391559
2020-09-03,20572,392925
2020-09-04,20510,394999
2020-09-05,20096,396940
2020-09-06,19449,398870
2020-09-07,19641,400717
2020-09-08,19480,402703
2020-09-09,19703,404228
