fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,33,0
2020-03-02,39,0
2020-03-03,49,0
2020-03-04,58,0
2020-03-05,80,0
2020-03-06,93,0
2020-03-07,106,1
2020-03-08,128,2
2020-03-09,161,3
2020-03-10,214,13
2020-03-11,262,15
2020-03-12,327,19
2020-03-13,438,23
2020-03-14,589,24
2020-03-15,754,33
2020-03-16,1024,39
2020-03-17,1268,49
2020-03-18,1527,58
2020-03-19,1797,80
2020-03-20,2141,93
2020-03-21,2433,107
2020-03-22,2708,130
2020-03-23,3056,164
2020-03-24,3316,227
2020-03-25,3598,277
2020-03-26,3867,346
2020-03-27,4097,461
2020-03-28,4266,613
2020-03-29,4368,787
2020-03-30,4478,1063
2020-03-31,4554,1317
2020-04-01,4739,1585
2020-04-02,4833,1877
2020-04-03,4859,2234
2020-04-04,4935,2540
2020-04-05,4976,2838
2020-04-06,5059,3220
2020-04-07,5162,3543
2020-04-08,5238,3875
2020-04-09,5358,4213
2020-04-10,5469,4558
2020-04-11,5508,4879
2020-04-12,5628,5155
2020-04-13,5847,5541
2020-04-14,6047,5871
2020-04-15,6254,6324
2020-04-16,6483,6710
2020-04-17,6717,7093
2020-04-18,6890,7475
2020-04-19,7084,7814
2020-04-20,7675,8279
2020-04-21,8016,8705
2020-04-22,8444,9113
2020-04-23,8867,9571
2020-04-24,9520,10027
2020-04-25,10237,10387
2020-04-26,10931,10783
2020-04-27,12044,11388
2020-04-28,13238,11918
2020-04-29,14353,12578
2020-04-30,15783,13193
2020-05-01,17965,13810
2020-05-02,20003,14365
2020-05-03,22225,14898
2020-05-04,24976,15954
2020-05-05,27778,16721
2020-05-06,30487,17557
2020-05-07,33357,18438
2020-05-08,36541,19547
2020-05-09,39365,20624
2020-05-10,42468,21714
2020-05-11,46228,23432
2020-05-12,49381,25156
2020-05-13,51892,26931
2020-05-14,54111,28976
2020-05-15,56772,31775
2020-05-16,59064,34368
2020-05-17,60898,37123
2020-05-18,62972,40930
2020-05-19,64684,44499
2020-05-20,67436,48044
2020-05-21,68331,51795
2020-05-22,69794,56088
2020-05-23,70943,59989
2020-05-24,71291,64182
2020-05-25,72120,69660
2020-05-26,72127,74537
2020-05-27,72877,78823
2020-05-28,73750,83087
2020-05-29,73563,88547
2020-05-30,73574,93432
2020-05-31,73362,98021
2020-06-01,74537,103902
2020-06-02,74088,109183
2020-06-03,72401,115480
2020-06-04,72423,120126
2020-06-05,71872,125882
2020-06-06,71366,130932
2020-06-07,70798,135473
2020-06-08,69919,141780
2020-06-09,69278,146664
2020-06-10,68711,151700
2020-06-11,67616,156837
2020-06-12,66985,162110
2020-06-13,66237,167006
2020-06-14,65498,171383
2020-06-15,63278,178439
2020-06-16,62648,183271
2020-06-17,61953,187881
2020-06-18,61350,192549
2020-06-19,60199,197754
2020-06-20,59362,202298
2020-06-21,58428,206271
2020-06-22,56806,211699
2020-06-23,56044,215942
2020-06-24,54781,220411
2020-06-25,53853,224453
2020-06-26,52395,229095
2020-06-27,50920,233243
2020-06-28,49739,236881
2020-06-29,47502,241717
2020-06-30,46207,245919
2020-07-01,45416,249834
2020-07-02,43667,253899
2020-07-03,42050,257953
2020-07-04,40389,261660
2020-07-05,39194,264699
2020-07-06,37554,268505
2020-07-07,37432,271986
2020-07-08,35514,275192
2020-07-09,33397,278306
2020-07-10,30751,281490
2020-07-11,28247,284163
2020-07-12,25804,286620
2020-07-13,23205,289219
