fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2222,2428
2020-03-29,2208,2714
2020-03-30,2209,3065
2020-03-31,2210,3375
2020-04-01,2293,3696
2020-04-02,2333,4031
2020-04-03,2391,4349
2020-04-04,2449,4650
2020-04-05,2490,4922
2020-04-06,2563,5274
2020-04-07,2626,5585
2020-04-08,2590,5989
2020-04-09,2618,6364
2020-04-10,2652,6740
2020-04-11,2618,7099
2020-04-12,2651,7412
2020-04-13,2754,7837
2020-04-14,2846,8211
2020-04-15,3062,8579
2020-04-16,3201,8982
2020-04-17,3337,9392
2020-04-18,3521,9717
2020-04-19,3670,10063
2020-04-20,4137,10591
2020-04-21,4383,11057
2020-04-22,4569,11641
2020-04-23,4851,12183
2020-04-24,5358,12729
2020-04-25,5880,13238
2020-04-26,6403,13733
2020-04-27,6973,14728
2020-04-28,7866,15440
2020-04-29,8794,16210
2020-04-30,10048,17034
2020-05-01,11785,18087
2020-05-02,13330,19118
2020-05-03,15009,20136
2020-05-04,17210,21701
2020-05-05,19180,23306
2020-05-06,20968,25004
2020-05-07,22494,27082
2020-05-08,23839,29872
2020-05-09,25133,32448
2020-05-10,26682,35145
2020-05-11,28111,38911
2020-05-12,29323,42486
2020-05-13,30059,45972
2020-05-14,30555,49576
2020-05-15,31590,53711
2020-05-16,32228,57581
2020-05-17,32384,61827
2020-05-18,32897,67022
2020-05-19,33037,71809
2020-05-20,34608,76031
2020-05-21,35000,80131
2020-05-22,35469,85301
2020-05-23,35962,89809
2020-05-24,36000,94211
2020-05-25,36428,99919
2020-05-26,36282,104846
2020-05-27,35399,110639
2020-05-28,35891,115131
2020-05-29,35338,120770
2020-05-30,35083,125771
2020-05-31,34901,130211
2020-06-01,35661,136347
2020-06-02,35553,141128
2020-06-03,35166,146038
2020-06-04,34930,151022
2020-06-05,34947,156108
2020-06-06,34557,160854
2020-06-07,34203,165112
2020-06-08,32579,172008
2020-06-09,32058,176681
2020-06-10,31985,181204
2020-06-11,31163,185952
2020-06-12,30627,191055
2020-06-13,30383,195411
2020-06-14,30092,199315
2020-06-15,29692,204587
2020-06-16,29635,208739
2020-06-17,28947,213189
2020-06-18,28931,217115
2020-06-19,28344,221682
2020-06-20,27970,225794
2020-06-21,27438,229407
2020-06-22,26285,234279
2020-06-23,25590,238374
2020-06-24,25014,242136
2020-06-25,24207,246046
2020-06-26,23456,250026
2020-06-27,22376,253764
2020-06-28,21777,256845
2020-06-29,20655,260564
2020-06-30,20238,263964
2020-07-01,20309,267150
2020-07-02,19654,270253
2020-07-03,19016,273482
2020-07-04,18664,276140
2020-07-05,18407,278622
2020-07-06,18647,281219
2020-07-07,18031,284202
2020-07-08,17026,287459
2020-07-09,16744,289907
2020-07-10,16611,292498
2020-07-11,16280,294804
2020-07-12,15924,297029
2020-07-13,15445,299866
2020-07-14,15206,302233
2020-07-15,15043,304485
2020-07-16,14592,306651
2020-07-17,14334,309109
2020-07-18,14182,311084
2020-07-19,13882,312953
2020-07-20,13933,315311
2020-07-21,13780,317439
2020-07-22,13566,319528
2020-07-23,13872,321243
2020-07-24,13567,323443
2020-07-25,13555,325266
2020-07-26,13389,326835
2020-07-27,13081,329244
2020-07-28,12934,331219
2020-07-29,12771,333094
2020-07-30,12587,335115
2020-07-31,12577,337010
2020-08-01,12623,338821
2020-08-02,12779,340224
2020-08-03,12813,342325
2020-08-04,12872,344153
2020-08-05,12950,345865
2020-08-06,12860,347702
2020-08-07,12747,349587
2020-08-08,12408,351444
2020-08-09,12155,353003
2020-08-10,12026,355138
2020-08-11,11907,357025
2020-08-12,11800,358815
2020-08-13,11604,360562
2020-08-14,11517,362334
2020-08-15,11430,363852
2020-08-16,11376,365158
2020-08-17,11285,367164
2020-08-18,11406,368932
2020-08-19,11433,370615
2020-08-20,11706,372166
2020-08-21,11729,373851
2020-08-22,11741,375282
2020-08-23,11839,376534
2020-08-24,11980,378449
2020-08-25,11927,380338
2020-08-26,12087,382048
2020-08-27,11988,383872
2020-08-28,12161,385580
2020-08-29,12270,387023
2020-08-30,12265,388373
2020-08-31,12262,390429
2020-09-01,12386,392265
2020-09-02,12419,394135
2020-09-03,12515,395860
2020-09-04,12684,397741
2020-09-05,12645,399293
2020-09-06,12582,400638
2020-09-07,12505,402691
2020-09-08,12378,404651
2020-09-09,12214,406554
