fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,980,71
2020-03-17,1215,85
2020-03-18,1462,98
2020-03-19,1720,122
2020-03-20,2034,157
2020-03-21,2270,221
2020-03-22,2514,271
2020-03-23,2811,343
2020-03-24,3002,458
2020-03-25,3176,609
2020-03-26,3337,779
2020-03-27,3397,1051
2020-03-28,3464,1300
2020-03-29,3473,1560
2020-03-30,3559,1842
2020-03-31,3521,2191
2020-04-01,3663,2491
2020-04-02,3738,2785
2020-04-03,3747,3154
2020-04-04,3809,3460
2020-04-05,3802,3785
2020-04-06,3884,4116
2020-04-07,3916,4448
2020-04-08,3983,4764
2020-04-09,4131,5033
2020-04-10,4194,5401
2020-04-11,4209,5712
2020-04-12,4128,6154
2020-04-13,4303,6523
2020-04-14,4405,6901
2020-04-15,4639,7269
2020-04-16,4882,7587
2020-04-17,5032,8000
2020-04-18,5182,8364
2020-04-19,5307,8747
2020-04-20,5840,9164
2020-04-21,6120,9595
2020-04-22,6569,9921
2020-04-23,7048,10282
2020-04-24,7574,10826
2020-04-25,8142,11306
2020-04-26,8588,11908
2020-04-27,9672,12469
2020-04-28,10763,13032
2020-04-29,11900,13546
2020-04-30,13371,14054
2020-05-01,15240,15004
2020-05-02,17132,15715
2020-05-03,19123,16490
2020-05-04,22112,17330
2020-05-05,24559,18400
2020-05-06,26979,19448
2020-05-07,29609,20496
2020-05-08,32181,22141
2020-05-09,34391,23795
2020-05-10,36967,25446
2020-05-11,40287,27425
2020-05-12,42201,30244
2020-05-13,43800,32847
2020-05-14,45174,35613
2020-05-15,46609,39442
2020-05-16,47717,42959
2020-05-17,48834,46427
2020-05-18,50972,50105
2020-05-19,51878,54322
2020-05-20,54157,58186
2020-05-21,54534,62413
2020-05-22,54852,67712
2020-05-23,55083,72445
2020-05-24,55358,76647
2020-05-25,57403,80787
2020-05-26,56964,86051
2020-05-27,57286,90676
2020-05-28,57689,95261
2020-05-29,57043,101077
2020-05-30,56699,106200
2020-05-31,54833,112343
2020-06-01,57177,116947
2020-06-02,56277,122564
2020-06-03,55868,127528
2020-06-04,55880,132005
2020-06-05,54776,138190
2020-06-06,54323,143015
2020-06-07,53261,147962
2020-06-08,53612,152950
2020-06-09,52569,158120
2020-06-10,52170,162899
2020-06-11,51827,167176
2020-06-12,49408,174124
2020-06-13,48825,178841
2020-06-14,47882,183396
2020-06-15,48199,187885
2020-06-16,47244,192966
2020-06-17,46685,197338
2020-06-18,46768,201223
2020-06-19,45419,206562
2020-06-20,44985,210689
2020-06-21,43602,215069
2020-06-22,43445,219003
2020-06-23,42302,223532
2020-06-24,41357,227666
2020-06-25,40822,231278
2020-06-26,39175,236084
2020-06-27,37746,240210
2020-06-28,36435,244023
2020-06-29,35109,247991
2020-06-30,34063,251981
2020-07-01,33646,255674
2020-07-02,33068,258671
2020-07-03,31904,262448
2020-07-04,30849,265834
2020-07-05,29882,269023
2020-07-06,29600,272100
2020-07-07,28861,275259
2020-07-08,28406,277956
2020-07-09,28130,280458
2020-07-10,27981,283100
2020-07-11,27014,286044
2020-07-12,25624,289320
2020-07-13,25569,291739
2020-07-14,25170,294352
2020-07-15,24922,296683
2020-07-16,24404,298905
2020-07-17,23834,301700
2020-07-18,23321,304120
2020-07-19,22693,306362
2020-07-20,22837,308588
2020-07-21,22320,311081
2020-07-22,22265,313058
2020-07-23,22425,314944
2020-07-24,22026,317308
2020-07-25,21559,319522
2020-07-26,20949,321605
2020-07-27,21456,323309
2020-07-28,21094,325534
2020-07-29,20963,327441
2020-07-30,21220,329055
2020-07-31,20753,331425
2020-08-01,20685,333401
2020-08-02,20316,335323
2020-08-03,20348,337369
2020-08-04,20304,339334
2020-08-05,20377,341081
2020-08-06,20773,342554
2020-08-07,20420,344765
2020-08-08,20059,346628
2020-08-09,19562,348404
2020-08-10,19719,350275
2020-08-11,19626,352178
2020-08-12,19454,354086
2020-08-13,19487,355639
2020-08-14,19159,357717
2020-08-15,18639,359638
2020-08-16,18111,361458
2020-08-17,18224,363327
2020-08-18,18273,365185
2020-08-19,18544,366687
2020-08-20,19170,367966
2020-08-21,18920,369994
2020-08-22,18539,371804
2020-08-23,18169,373540
2020-08-24,18661,375126
2020-08-25,18862,376876
2020-08-26,19408,378277
2020-08-27,19967,379569
2020-08-28,19978,381551
2020-08-29,19601,383458
2020-08-30,19157,385231
2020-08-31,19392,387136
2020-09-01,19658,388914
2020-09-02,20139,390343
2020-09-03,20669,391709
2020-09-04,20608,393787
2020-09-05,20199,395738
2020-09-06,19537,397685
2020-09-07,19751,399536
2020-09-08,19589,401529
2020-09-09,19816,403059
