fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,328,17,
2020-03-13,437,20,
2020-03-14,587,21,
2020-03-15,749,30,
2020-03-16,1019,37,
2020-03-17,1260,45,
2020-03-18,1509,54,
2020-03-19,1774,75,
2020-03-20,2109,88,
2020-03-21,2394,102,
2020-03-22,2666,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3797,345,
2020-03-27,4019,457,
2020-03-28,4192,608,
2020-03-29,4297,779,
2020-03-30,4393,1056,
2020-03-31,4464,1305,
2020-04-01,4643,1563,
2020-04-02,4735,1849,
2020-04-03,4764,2197,
2020-04-04,4840,2496,
2020-04-05,4872,2792,
2020-04-06,4936,3166,
2020-04-07,5020,3482,
2020-04-08,5091,3809,
2020-04-09,5206,4142,
2020-04-10,5315,4476,
2020-04-11,5342,4800,
2020-04-12,5452,5076,
2020-04-13,5667,5449,
2020-04-14,5867,5769,
2020-04-15,6070,6206,
2020-04-16,6284,6584,
2020-04-17,6505,6961,
2020-04-18,6671,7336,
2020-04-19,6876,7664,
2020-04-20,7468,8102,
2020-04-21,7827,8502,
2020-04-22,8245,8900,
2020-04-23,8671,9348,
2020-04-24,9303,9791,
2020-04-25,10006,10142,
2020-04-26,10700,10528,
2020-04-27,11809,11116,
2020-04-28,13005,11636,
2020-04-29,14096,12276,
2020-04-30,15503,12868,
2020-05-01,17693,13466,
2020-05-02,19750,14007,
2020-05-03,21965,14540,
2020-05-04,24721,15570,
2020-05-05,27508,16329,
2020-05-06,30203,17145,
2020-05-07,33039,18019,
2020-05-08,36236,19094,
2020-05-09,39064,20148,
2020-05-10,42190,21228,
2020-05-11,45871,22925,
2020-05-12,48962,24641,
2020-05-13,51446,26372,
2020-05-14,53651,28371,
2020-05-15,56293,31159,
2020-05-16,58551,33757,
2020-05-17,60389,36505,
2020-05-18,62438,40291,
2020-05-19,64090,43837,
2020-05-20,66784,47348,
2020-05-21,67708,51058,
2020-05-22,69098,55330,
2020-05-23,70197,59212,
2020-05-24,70497,63418,
2020-05-25,71351,68796,
2020-05-26,71396,73603,
2020-05-27,72176,77818,
2020-05-28,73039,82022,
2020-05-29,72850,87452,
2020-05-30,72837,92308,
2020-05-31,72555,96894,
2020-06-01,73727,102729,
2020-06-02,73303,107927,
2020-06-03,71700,114132,
2020-06-04,71628,118766,
2020-06-05,71101,124428,
2020-06-06,70495,129409,
2020-06-07,69882,133915,
2020-06-08,69043,140147,
2020-06-09,68384,144999,
2020-06-10,67825,149994,
2020-06-11,66730,155061,
2020-06-12,66110,160302,
2020-06-13,65406,165145,
2020-06-14,64732,169449,
2020-06-15,62588,176456,
2020-06-16,61983,181230,
2020-06-17,61251,185832,
2020-06-18,60720,190394,
2020-06-19,59635,195529,
2020-06-20,58976,199904,
2020-06-21,58101,203797,
2020-06-22,56505,209190,
2020-06-23,55759,213383,
2020-06-24,54544,217819,
2020-06-25,53677,221791,
2020-06-26,52265,226412,
2020-06-27,50830,230551,
2020-06-28,49717,234181,
2020-06-29,47504,239044,
2020-06-30,46320,243213,
2020-07-01,45745,247083,
2020-07-02,44154,251114,
2020-07-03,42740,255164,
2020-07-04,41368,258880,
2020-07-05,40575,261898,
2020-07-06,39575,265695,
2020-07-07,38587,269142,
2020-07-08,37623,272363,
2020-07-09,36758,275468,
2020-07-10,36068,278677,
2020-07-11,35356,281381,
2020-07-12,34728,283898,
2020-07-13,34461,286548,
2020-07-14,33706,289533,
2020-07-15,32520,292828,
2020-07-16,31783,295268,
2020-07-17,31377,297904,
2020-07-18,30947,300248,
2020-07-19,30340,302473,
2020-07-20,29937,305270,
2020-07-21,29458,307729,
2020-07-22,29131,309986,
2020-07-23,28955,312226,
2020-07-24,28411,314745,
2020-07-25,28174,316737,
2020-07-26,27777,318626,
2020-07-27,27619,321009,
2020-07-28,27285,323239,
2020-07-29,26971,325348,
2020-07-30,27159,327051,
2020-07-31,26831,329281,
2020-08-01,26829,331195,
2020-08-02,26771,332813,
2020-08-03,26465,335207,
2020-08-04,26430,337187,
2020-08-05,26342,339117,
2020-08-06,26159,341181,
2020-08-07,26063,343156,
2020-08-08,25815,344911,
2020-08-09,25612,346403,
2020-08-10,25426,348628,
2020-08-11,25355,350524,
2020-08-12,25319,352319,
2020-08-13,25023,354210,
2020-08-14,24896,356112,
2020-08-15,24391,358024,
2020-08-16,24118,359584,
2020-08-17,24018,361672,
2020-08-18,23997,363617,
2020-08-19,23959,365459,
2020-08-20,24004,367340,
2020-08-21,23926,369219,
2020-08-22,23862,370726,
2020-08-23,23949,372015,
2020-08-24,24038,374054,
2020-08-25,24191,375879,
