fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,213,13
2020-03-11,262,15
2020-03-12,327,19
2020-03-13,438,23
2020-03-14,589,24
2020-03-15,755,32
2020-03-16,1024,38
2020-03-17,1270,46
2020-03-18,1525,55
2020-03-19,1794,76
2020-03-20,2137,89
2020-03-21,2429,103
2020-03-22,2705,126
2020-03-23,3050,161
2020-03-24,3310,226
2020-03-25,3590,277
2020-03-26,3858,346
2020-03-27,4081,461
2020-03-28,4252,613
2020-03-29,4354,787
2020-03-30,4462,1062
2020-03-31,4535,1316
2020-04-01,4723,1580
2020-04-02,4817,1870
2020-04-03,4842,2226
2020-04-04,4916,2532
2020-04-05,4958,2831
2020-04-06,5040,3211
2020-04-07,5134,3536
2020-04-08,5211,3867
2020-04-09,5329,4204
2020-04-10,5443,4542
2020-04-11,5477,4865
2020-04-12,5594,5141
2020-04-13,5809,5524
2020-04-14,6009,5851
2020-04-15,6213,6303
2020-04-16,6436,6687
2020-04-17,6669,7068
2020-04-18,6842,7448
2020-04-19,7034,7789
2020-04-20,7620,8251
2020-04-21,7969,8670
2020-04-22,8396,9078
2020-04-23,8821,9533
2020-04-24,9470,9985
2020-04-25,10189,10342
2020-04-26,10888,10735
2020-04-27,12001,11333
2020-04-28,13202,11860
2020-04-29,14306,12516
2020-04-30,15735,13123
2020-05-01,17925,13737
2020-05-02,19966,14290
2020-05-03,22174,14823
2020-05-04,24925,15871
2020-05-05,27687,16639
2020-05-06,30375,17474
2020-05-07,33220,18354
2020-05-08,36394,19455
2020-05-09,39201,20531
2020-05-10,42305,21623
2020-05-11,46057,23334
2020-05-12,49187,25062
2020-05-13,51698,26822
2020-05-14,53879,28858
2020-05-15,56524,31662
2020-05-16,58790,34256
2020-05-17,60614,36997
2020-05-18,62676,40796
2020-05-19,64411,44326
2020-05-20,67139,47849
2020-05-21,68049,51574
2020-05-22,69485,55849
2020-05-23,70604,59732
2020-05-24,70934,63928
2020-05-25,71745,69391
2020-05-26,71752,74249
2020-05-27,72502,78520
2020-05-28,73377,82737
2020-05-29,73185,88186
2020-05-30,73190,93046
2020-05-31,72984,97611
2020-06-01,74143,103472
2020-06-02,73690,108737
2020-06-03,72049,114988
2020-06-04,72042,119623
2020-06-05,71498,125334
2020-06-06,70911,130336
2020-06-07,70292,134862
2020-06-08,69437,141136
2020-06-09,68780,146001
2020-06-10,68234,151022
2020-06-11,67139,156114
2020-06-12,66501,161371
2020-06-13,65771,166236
2020-06-14,65024,170595
2020-06-15,62835,177615
2020-06-16,62198,182427
2020-06-17,61488,187037
2020-06-18,60886,191665
2020-06-19,59753,196832
2020-06-20,59034,201247
2020-06-21,58160,205154
2020-06-22,56529,210573
2020-06-23,55782,214781
2020-06-24,54531,219256
2020-06-25,53646,223253
2020-06-26,52227,227872
2020-06-27,50783,232007
2020-06-28,49673,235619
2020-06-29,47489,240450
2020-06-30,46293,244625
2020-07-01,45685,248525
2020-07-02,44089,252551
2020-07-03,42685,256585
2020-07-04,41306,260281
2020-07-05,40504,263314
2020-07-06,39533,267102
2020-07-07,38527,270563
2020-07-08,37561,273787
2020-07-09,36694,276899
2020-07-10,35995,280099
2020-07-11,35274,282790
2020-07-12,34642,285292
2020-07-13,34381,287939
2020-07-14,33626,290918
2020-07-15,32427,294210
2020-07-16,31676,296640
2020-07-17,31236,299270
2020-07-18,30782,301587
2020-07-19,30103,303818
2020-07-20,29551,306635
2020-07-21,28972,309090
2020-07-22,28487,311348
2020-07-23,28089,313593
2020-07-24,27260,316094
2020-07-25,26604,318064
2020-07-26,25711,319934
2020-07-27,24450,322320
2020-07-28,23031,324544
2020-07-29,21386,326637
2020-07-30,19811,328316
2020-07-31,17621,330506
