fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,441,21,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2668,129,
2020-03-23,3009,162,
2020-03-24,3258,228,
2020-03-25,3532,280,
2020-03-26,3793,350,
2020-03-27,4015,462,
2020-03-28,4188,613,
2020-03-29,4292,783,
2020-03-30,4388,1060,
2020-03-31,4459,1309,
2020-04-01,4641,1567,
2020-04-02,4734,1854,
2020-04-03,4765,2202,
2020-04-04,4838,2503,
2020-04-05,4870,2797,
2020-04-06,4935,3171,
2020-04-07,5020,3486,
2020-04-08,5092,3812,
2020-04-09,5210,4143,
2020-04-10,5319,4477,
2020-04-11,5346,4801,
2020-04-12,5455,5075,
2020-04-13,5668,5448,
2020-04-14,5865,5768,
2020-04-15,6064,6208,
2020-04-16,6276,6588,
2020-04-17,6496,6967,
2020-04-18,6664,7341,
2020-04-19,6869,7667,
2020-04-20,7460,8106,
2020-04-21,7819,8506,
2020-04-22,8231,8904,
2020-04-23,8650,9353,
2020-04-24,9281,9796,
2020-04-25,9980,10147,
2020-04-26,10677,10530,
2020-04-27,11783,11116,
2020-04-28,12982,11633,
2020-04-29,14069,12272,
2020-04-30,15473,12864,
2020-05-01,17671,13463,
2020-05-02,19725,14005,
2020-05-03,21941,14536,
2020-05-04,24699,15566,
2020-05-05,27480,16325,
2020-05-06,30186,17135,
2020-05-07,33013,18003,
2020-05-08,36192,19077,
2020-05-09,39020,20127,
2020-05-10,42152,21207,
2020-05-11,45822,22899,
2020-05-12,48904,24615,
2020-05-13,51385,26341,
2020-05-14,53584,28337,
2020-05-15,56215,31134,
2020-05-16,58471,33730,
2020-05-17,60310,36477,
2020-05-18,62354,40265,
2020-05-19,64009,43805,
2020-05-20,66685,47321,
2020-05-21,67626,51016,
2020-05-22,69027,55269,
2020-05-23,70126,59147,
2020-05-24,70420,63359,
2020-05-25,71277,68721,
2020-05-26,71325,73519,
2020-05-27,72111,77726,
2020-05-28,72973,81921,
2020-05-29,72782,87349,
2020-05-30,72769,92201,
2020-05-31,72481,96787,
2020-06-01,73636,102619,
2020-06-02,73211,107814,
2020-06-03,71614,114006,
2020-06-04,71527,118642,
2020-06-05,71006,124296,
2020-06-06,70406,129273,
2020-06-07,69796,133779,
2020-06-08,68970,139998,
2020-06-09,68305,144844,
2020-06-10,67746,149837,
2020-06-11,66653,154894,
2020-06-12,66025,160131,
2020-06-13,65323,164970,
2020-06-14,64658,169268,
2020-06-15,62532,176255,
2020-06-16,61922,181025,
2020-06-17,61190,185620,
2020-06-18,60672,190169,
2020-06-19,59579,195302,
2020-06-20,58918,199679,
2020-06-21,58030,203575,
2020-06-22,56447,208968,
2020-06-23,55717,213149,
2020-06-24,54504,217583,
2020-06-25,53642,221547,
2020-06-26,52231,226156,
2020-06-27,50799,230293,
2020-06-28,49680,233926,
2020-06-29,47464,238787,
2020-06-30,46284,242947,
2020-07-01,45715,246810,
2020-07-02,44122,250841,
2020-07-03,42711,254881,
2020-07-04,41345,258597,
2020-07-05,40565,261605,
2020-07-06,39561,265415,
2020-07-07,38560,268866,
2020-07-08,37600,272087,
2020-07-09,36732,275189,
2020-07-10,36049,278387,
2020-07-11,35332,281092,
2020-07-12,34707,283606,
2020-07-13,34444,286251,
2020-07-14,33692,289231,
2020-07-15,32504,292525,
2020-07-16,31771,294963,
2020-07-17,31372,297592,
2020-07-18,30937,299942,
2020-07-19,30327,302170,
2020-07-20,29909,304976,
2020-07-21,29451,307426,
2020-07-22,29115,309687,
2020-07-23,28936,311921,
2020-07-24,28388,314436,
2020-07-25,28153,316424,
2020-07-26,27757,318313,
2020-07-27,27594,320695,
2020-07-28,27261,322923,
2020-07-29,26949,325029,
2020-07-30,27131,326734,
2020-07-31,26801,328964,
2020-08-01,26798,330879,
2020-08-02,26743,332497,
2020-08-03,26440,334885,
2020-08-04,26396,336877,
2020-08-05,26310,338802,
2020-08-06,26135,340857,
2020-08-07,26046,342824,
2020-08-08,25800,344577,
2020-08-09,25595,346070,
2020-08-10,25419,348289,
2020-08-11,25348,350184,
2020-08-12,25304,351978,
2020-08-13,25017,353865,
2020-08-14,24895,355765,
2020-08-15,24388,357677,
2020-08-16,24118,359240,
2020-08-17,24019,361325,
2020-08-18,23997,363273,
2020-08-19,23956,365112,
2020-08-20,23992,366992,
2020-08-21,23911,368870,
2020-08-22,23843,370377,
2020-08-23,23928,371665,
2020-08-24,23996,373708,
2020-08-25,24130,375532,
