fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1452,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,341
2020-03-24,3006,455
2020-03-25,3179,605
2020-03-26,3342,775
2020-03-27,3403,1047
2020-03-28,3474,1295
2020-03-29,3491,1553
2020-03-30,3578,1836
2020-03-31,3543,2185
2020-04-01,3685,2482
2020-04-02,3767,2777
2020-04-03,3770,3151
2020-04-04,3835,3461
2020-04-05,3839,3784
2020-04-06,3941,4117
2020-04-07,4003,4450
2020-04-08,4078,4769
2020-04-09,4250,5044
2020-04-10,4322,5414
2020-04-11,4360,5728
2020-04-12,4305,6167
2020-04-13,4514,6544
2020-04-14,4655,6921
2020-04-15,4920,7296
2020-04-16,5187,7623
2020-04-17,5348,8058
2020-04-18,5494,8453
2020-04-19,5634,8847
2020-04-20,6183,9294
2020-04-21,6499,9736
2020-04-22,6959,10088
2020-04-23,7445,10472
2020-04-24,7937,11058
2020-04-25,8476,11576
2020-04-26,8921,12216
2020-04-27,10037,12810
2020-04-28,11144,13406
2020-04-29,12337,13947
2020-04-30,13787,14481
2020-05-01,15609,15477
2020-05-02,17462,16235
2020-05-03,19414,17047
2020-05-04,22362,17917
2020-05-05,24813,18995
2020-05-06,27246,20052
2020-05-07,29844,21137
2020-05-08,32361,22847
2020-05-09,34526,24550
2020-05-10,37020,26284
2020-05-11,40353,28268
2020-05-12,42302,31086
2020-05-13,43898,33697
2020-05-14,45310,36461
2020-05-15,46938,40279
2020-05-16,48257,43808
2020-05-17,49361,47298
2020-05-18,51504,50981
2020-05-19,52442,55208
2020-05-20,54744,59076
2020-05-21,55132,63304
2020-05-22,55447,68621
2020-05-23,55655,73388
2020-05-24,55936,77595
2020-05-25,57949,81771
2020-05-26,57350,87217
2020-05-27,57458,92065
2020-05-28,57870,96659
2020-05-29,57239,102485
2020-05-30,56873,107650
2020-05-31,54980,113820
2020-06-01,57334,118436
2020-06-02,56433,124068
2020-06-03,56029,129043
2020-06-04,56045,133531
2020-06-05,54948,139720
2020-06-06,54485,144567
2020-06-07,53418,149523
2020-06-08,53771,154529
2020-06-09,52725,159724
2020-06-10,52326,164523
2020-06-11,52009,168800
2020-06-12,49595,175770
2020-06-13,48997,180501
2020-06-14,48048,185072
2020-06-15,48365,189576
2020-06-16,47399,194668
2020-06-17,46846,199052
2020-06-18,46956,202941
2020-06-19,45609,208300
2020-06-20,45161,212449
2020-06-21,43764,216849
2020-06-22,43597,220809
2020-06-23,42441,225365
2020-06-24,41516,229498
2020-06-25,40982,233120
2020-06-26,39339,237941
2020-06-27,37910,242067
2020-06-28,36579,245898
2020-06-29,35222,249897
2020-06-30,34163,253909
2020-07-01,33747,257610
2020-07-02,33168,260613
2020-07-03,31986,264406
2020-07-04,30915,267806
2020-07-05,29923,271014
2020-07-06,29625,274102
2020-07-07,28880,277280
2020-07-08,28434,279977
2020-07-09,28161,282477
2020-07-10,28012,285119
2020-07-11,27034,288072
2020-07-12,25634,291357
2020-07-13,25582,293781
2020-07-14,25182,296392
2020-07-15,24945,298721
2020-07-16,24432,300937
2020-07-17,23857,303727
2020-07-18,23333,306160
2020-07-19,22696,308411
2020-07-20,22835,310638
2020-07-21,22318,313131
2020-07-22,22257,315106
2020-07-23,22409,316991
2020-07-24,21997,319363
2020-07-25,21524,321574
2020-07-26,20911,323666
2020-07-27,21407,325369
2020-07-28,21055,327584
2020-07-29,20926,329493
2020-07-30,21180,331107
2020-07-31,20713,333473
2020-08-01,20633,335449
2020-08-02,20269,337363
2020-08-03,20312,339400
2020-08-04,20286,341360
2020-08-05,20374,343098
2020-08-06,20758,344577
2020-08-07,20415,346776
2020-08-08,20048,348639
2020-08-09,19546,350419
2020-08-10,19708,352287
2020-08-11,19616,354186
2020-08-12,19460,356082
2020-08-13,19498,357632
2020-08-14,19174,359712
2020-08-15,18636,361646
2020-08-16,18096,363472
2020-08-17,18208,365335
2020-08-18,18263,367191
2020-08-19,18545,368687
2020-08-20,19168,369965
2020-08-21,18904,371995
2020-08-22,18533,373802
2020-08-23,18156,375542
2020-08-24,18645,377130
2020-08-25,18831,378886
2020-08-26,19365,380282
2020-08-27,19921,381568
2020-08-28,19943,383543
2020-08-29,19547,385454
2020-08-30,19087,387232
2020-08-31,19318,389133
2020-09-01,19588,390899
2020-09-02,20056,392335
2020-09-03,20584,393698
2020-09-04,20517,395775
2020-09-05,20102,397717
2020-09-06,19459,399647
2020-09-07,19663,401489
2020-09-08,19494,403486
2020-09-09,19712,405001
