fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,313,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1214,90
2020-03-18,1459,103
2020-03-19,1722,127
2020-03-20,2037,160
2020-03-21,2272,224
2020-03-22,2515,275
2020-03-23,2821,344
2020-03-24,3021,457
2020-03-25,3193,610
2020-03-26,3353,781
2020-03-27,3411,1056
2020-03-28,3485,1304
2020-03-29,3503,1562
2020-03-30,3588,1849
2020-03-31,3560,2197
2020-04-01,3699,2496
2020-04-02,3784,2790
2020-04-03,3788,3165
2020-04-04,3852,3478
2020-04-05,3854,3803
2020-04-06,3961,4134
2020-04-07,4027,4467
2020-04-08,4102,4789
2020-04-09,4274,5065
2020-04-10,4347,5437
2020-04-11,4381,5757
2020-04-12,4327,6195
2020-04-13,4529,6574
2020-04-14,4665,6953
2020-04-15,4926,7330
2020-04-16,5195,7657
2020-04-17,5354,8095
2020-04-18,5494,8494
2020-04-19,5628,8891
2020-04-20,6202,9339
2020-04-21,6517,9784
2020-04-22,6972,10138
2020-04-23,7456,10522
2020-04-24,7948,11103
2020-04-25,8486,11618
2020-04-26,8928,12256
2020-04-27,10031,12852
2020-04-28,11142,13449
2020-04-29,12321,13988
2020-04-30,13784,14519
2020-05-01,15568,15541
2020-05-02,17420,16301
2020-05-03,19369,17110
2020-05-04,22294,17978
2020-05-05,24753,19051
2020-05-06,27204,20104
2020-05-07,29823,21184
2020-05-08,32350,22883
2020-05-09,34525,24591
2020-05-10,37031,26309
2020-05-11,40379,28303
2020-05-12,42353,31109
2020-05-13,43942,33721
2020-05-14,45358,36479
2020-05-15,46992,40272
2020-05-16,48300,43804
2020-05-17,49385,47308
2020-05-18,51503,51007
2020-05-19,52454,55233
2020-05-20,54751,59116
2020-05-21,55160,63340
2020-05-22,55457,68682
2020-05-23,55643,73462
2020-05-24,55958,77663
2020-05-25,57988,81837
2020-05-26,57391,87264
2020-05-27,57520,92104
2020-05-28,57957,96693
2020-05-29,57368,102510
2020-05-30,57020,107687
2020-05-31,55122,113867
2020-06-01,57484,118500
2020-06-02,56594,124139
2020-06-03,56218,129105
2020-06-04,56233,133621
2020-06-05,55145,139825
2020-06-06,54696,144655
2020-06-07,53612,149624
2020-06-08,53959,154650
2020-06-09,52901,159878
2020-06-10,52487,164707
2020-06-11,52165,168989
2020-06-12,49753,175984
2020-06-13,49134,180733
2020-06-14,48174,185323
2020-06-15,48491,189854
2020-06-16,47522,194970
2020-06-17,46994,199351
2020-06-18,47131,203236
2020-06-19,45784,208609
2020-06-20,45326,212779
2020-06-21,43918,217194
2020-06-22,43768,221154
2020-06-23,42613,225737
2020-06-24,41700,229867
2020-06-25,41161,233497
2020-06-26,39499,238345
2020-06-27,38050,242492
2020-06-28,36705,246345
2020-06-29,35327,250367
2020-06-30,34263,254393
2020-07-01,33841,258105
2020-07-02,33262,261112
2020-07-03,32079,264922
2020-07-04,30994,268350
2020-07-05,30001,271567
2020-07-06,29710,274658
2020-07-07,28968,277844
2020-07-08,28531,280542
2020-07-09,28253,283050
2020-07-10,28116,285694
2020-07-11,27137,288656
2020-07-12,25734,291946
2020-07-13,25683,294374
2020-07-14,25280,297001
2020-07-15,25038,299344
2020-07-16,24523,301568
2020-07-17,23952,304368
2020-07-18,23419,306812
2020-07-19,22779,309073
2020-07-20,22933,311303
2020-07-21,22419,313810
2020-07-22,22353,315793
2020-07-23,22514,317680
2020-07-24,22099,320057
2020-07-25,21622,322281
2020-07-26,21008,324382
2020-07-27,21508,326091
2020-07-28,21168,328320
2020-07-29,21048,330231
2020-07-30,21308,331852
2020-07-31,20827,334236
2020-08-01,20742,336229
2020-08-02,20384,338146
2020-08-03,20429,340194
2020-08-04,20408,342156
2020-08-05,20490,343903
2020-08-06,20879,345390
2020-08-07,20543,347599
2020-08-08,20159,349488
2020-08-09,19653,351279
2020-08-10,19813,353160
2020-08-11,19727,355063
2020-08-12,19576,356971
2020-08-13,19615,358530
2020-08-14,19295,360623
2020-08-15,18756,362564
2020-08-16,18216,364393
2020-08-17,18329,366269
2020-08-18,18372,368142
2020-08-19,18659,369647
2020-08-20,19290,370932
2020-08-21,19032,372973
2020-08-22,18653,374790
2020-08-23,18268,376547
2020-08-24,18766,378145
2020-08-25,18939,379918
2020-08-26,19491,381320
2020-08-27,20064,382609
2020-08-28,20104,384598
2020-08-29,19715,386514
2020-08-30,19246,388306
2020-08-31,19492,390222
2020-09-01,19753,392005
2020-09-02,20243,393443
2020-09-03,20786,394815
2020-09-04,20728,396911
2020-09-05,20324,398857
2020-09-06,19667,400811
2020-09-07,19860,402673
2020-09-08,19665,404702
2020-09-09,19855,406229
