fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2808,342
2020-03-24,3004,456
2020-03-25,3177,606
2020-03-26,3340,776
2020-03-27,3401,1048
2020-03-28,3472,1296
2020-03-29,3489,1554
2020-03-30,3578,1835
2020-03-31,3543,2184
2020-04-01,3685,2481
2020-04-02,3767,2776
2020-04-03,3770,3150
2020-04-04,3835,3460
2020-04-05,3839,3783
2020-04-06,3941,4116
2020-04-07,4003,4449
2020-04-08,4078,4768
2020-04-09,4250,5043
2020-04-10,4322,5413
2020-04-11,4360,5727
2020-04-12,4305,6166
2020-04-13,4514,6543
2020-04-14,4655,6920
2020-04-15,4921,7295
2020-04-16,5187,7622
2020-04-17,5347,8057
2020-04-18,5493,8452
2020-04-19,5633,8846
2020-04-20,6182,9293
2020-04-21,6499,9735
2020-04-22,6959,10087
2020-04-23,7445,10471
2020-04-24,7937,11057
2020-04-25,8476,11575
2020-04-26,8920,12216
2020-04-27,10037,12809
2020-04-28,11145,13404
2020-04-29,12337,13945
2020-04-30,13788,14479
2020-05-01,15611,15475
2020-05-02,17465,16234
2020-05-03,19417,17046
2020-05-04,22366,17916
2020-05-05,24818,18994
2020-05-06,27250,20051
2020-05-07,29848,21136
2020-05-08,32367,22846
2020-05-09,34532,24549
2020-05-10,37027,26282
2020-05-11,40361,28267
2020-05-12,42311,31086
2020-05-13,43906,33699
2020-05-14,45317,36463
2020-05-15,46947,40282
2020-05-16,48264,43812
2020-05-17,49372,47301
2020-05-18,51516,50984
2020-05-19,52451,55213
2020-05-20,54755,59081
2020-05-21,55144,63309
2020-05-22,55460,68628
2020-05-23,55665,73397
2020-05-24,55946,77605
2020-05-25,57964,81780
2020-05-26,57364,87229
2020-05-27,57471,92076
2020-05-28,57881,96673
2020-05-29,57249,102500
2020-05-30,56885,107664
2020-05-31,54993,113836
2020-06-01,57344,118453
2020-06-02,56439,124088
2020-06-03,56037,129062
2020-06-04,56053,133551
2020-06-05,54955,139744
2020-06-06,54491,144593
2020-06-07,53423,149547
2020-06-08,53775,154554
2020-06-09,52728,159749
2020-06-10,52327,164549
2020-06-11,52007,168829
2020-06-12,49596,175797
2020-06-13,48998,180527
2020-06-14,48046,185099
2020-06-15,48363,189604
2020-06-16,47394,194699
2020-06-17,46840,199084
2020-06-18,46953,202970
2020-06-19,45605,208329
2020-06-20,45157,212477
2020-06-21,43761,216876
2020-06-22,43594,220836
2020-06-23,42437,225393
2020-06-24,41513,229525
2020-06-25,40979,233145
2020-06-26,39336,237967
2020-06-27,37908,242093
2020-06-28,36577,245924
2020-06-29,35221,249923
2020-06-30,34162,253934
2020-07-01,33747,257634
2020-07-02,33166,260637
2020-07-03,31984,264430
2020-07-04,30913,267830
2020-07-05,29921,271038
2020-07-06,29627,274124
2020-07-07,28880,277303
2020-07-08,28432,280001
2020-07-09,28159,282501
2020-07-10,28010,285144
2020-07-11,27033,288096
2020-07-12,25632,291381
2020-07-13,25580,293803
2020-07-14,25181,296414
2020-07-15,24945,298743
2020-07-16,24432,300959
2020-07-17,23854,303751
2020-07-18,23331,306183
2020-07-19,22694,308433
2020-07-20,22832,310660
2020-07-21,22314,313154
2020-07-22,22254,315129
2020-07-23,22407,317013
2020-07-24,21998,319383
2020-07-25,21523,321595
2020-07-26,20908,323688
2020-07-27,21404,325391
2020-07-28,21053,327605
2020-07-29,20926,329514
2020-07-30,21181,331127
2020-07-31,20714,333492
2020-08-01,20634,335468
2020-08-02,20270,337383
2020-08-03,20312,339420
2020-08-04,20281,341381
2020-08-05,20367,343118
2020-08-06,20751,344596
2020-08-07,20408,346795
2020-08-08,20042,348658
2020-08-09,19539,350440
2020-08-10,19700,352308
2020-08-11,19607,354206
2020-08-12,19451,356102
2020-08-13,19486,357653
2020-08-14,19163,359732
2020-08-15,18628,361662
2020-08-16,18091,363485
2020-08-17,18203,365347
2020-08-18,18257,367203
2020-08-19,18536,368700
2020-08-20,19156,369979
2020-08-21,18890,372008
2020-08-22,18517,373813
2020-08-23,18139,375553
2020-08-24,18627,377139
2020-08-25,18814,378895
2020-08-26,19347,380290
2020-08-27,19902,381576
2020-08-28,19924,383550
2020-08-29,19529,385460
2020-08-30,19071,387236
2020-08-31,19304,389135
2020-09-01,19576,390898
2020-09-02,20044,392330
2020-09-03,20571,393692
2020-09-04,20508,395766
2020-09-05,20092,397709
2020-09-06,19449,399637
2020-09-07,19650,401478
2020-09-08,19480,403474
2020-09-09,19699,404989
