fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,423,34
2020-03-14,568,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1218,85
2020-03-18,1465,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2819,341
2020-03-24,3009,457
2020-03-25,3183,610
2020-03-26,3342,781
2020-03-27,3401,1053
2020-03-28,3467,1303
2020-03-29,3476,1563
2020-03-30,3561,1847
2020-03-31,3526,2195
2020-04-01,3668,2494
2020-04-02,3744,2788
2020-04-03,3750,3160
2020-04-04,3813,3466
2020-04-05,3804,3793
2020-04-06,3888,4123
2020-04-07,3921,4454
2020-04-08,3989,4770
2020-04-09,4138,5039
2020-04-10,4200,5408
2020-04-11,4214,5721
2020-04-12,4136,6162
2020-04-13,4309,6532
2020-04-14,4409,6910
2020-04-15,4644,7279
2020-04-16,4887,7597
2020-04-17,5037,8011
2020-04-18,5186,8375
2020-04-19,5311,8759
2020-04-20,5847,9177
2020-04-21,6124,9608
2020-04-22,6574,9935
2020-04-23,7051,10298
2020-04-24,7572,10841
2020-04-25,8142,11319
2020-04-26,8587,11923
2020-04-27,9668,12484
2020-04-28,10757,13048
2020-04-29,11895,13561
2020-04-30,13365,14070
2020-05-01,15231,15024
2020-05-02,17122,15732
2020-05-03,19116,16509
2020-05-04,22104,17349
2020-05-05,24554,18413
2020-05-06,26976,19461
2020-05-07,29600,20510
2020-05-08,32181,22152
2020-05-09,34388,23805
2020-05-10,36968,25456
2020-05-11,40278,27435
2020-05-12,42189,30255
2020-05-13,43794,32854
2020-05-14,45157,35625
2020-05-15,46577,39453
2020-05-16,47652,42967
2020-05-17,48656,46437
2020-05-18,50773,50110
2020-05-19,51564,54333
2020-05-20,53846,58193
2020-05-21,54218,62424
2020-05-22,54546,67713
2020-05-23,54784,72444
2020-05-24,55063,76648
2020-05-25,57121,80782
2020-05-26,56702,86030
2020-05-27,57057,90619
2020-05-28,57568,95093
2020-05-29,56954,100883
2020-05-30,56718,105897
2020-05-31,54857,112039
2020-06-01,57200,116642
2020-06-02,56298,122259
2020-06-03,55882,127228
2020-06-04,55889,131711
2020-06-05,54777,137903
2020-06-06,54324,142732
2020-06-07,53263,147676
2020-06-08,53614,152661
2020-06-09,52566,157837
2020-06-10,52173,162615
2020-06-11,51831,166896
2020-06-12,49416,173842
2020-06-13,48835,178557
2020-06-14,47893,183110
2020-06-15,48217,187600
2020-06-16,47257,192680
2020-06-17,46694,197056
2020-06-18,46781,200939
2020-06-19,45438,206275
2020-06-20,45011,210403
2020-06-21,43629,214788
2020-06-22,43472,218727
2020-06-23,42335,223258
2020-06-24,41397,227392
2020-06-25,40864,231003
2020-06-26,39214,235817
2020-06-27,37794,239937
2020-06-28,36483,243750
2020-06-29,35160,247720
2020-06-30,34111,251713
2020-07-01,33689,255414
2020-07-02,33108,258417
2020-07-03,31942,262199
2020-07-04,30881,265593
2020-07-05,29910,268789
2020-07-06,29632,271867
2020-07-07,28891,275031
2020-07-08,28440,277731
2020-07-09,28168,280233
2020-07-10,28018,282880
2020-07-11,27056,285824
2020-07-12,25668,289103
2020-07-13,25617,291525
2020-07-14,25219,294141
2020-07-15,24971,296474
2020-07-16,24451,298699
2020-07-17,23878,301499
2020-07-18,23367,303922
2020-07-19,22733,306171
2020-07-20,22876,308401
2020-07-21,22356,310898
2020-07-22,22299,312880
2020-07-23,22456,314771
2020-07-24,22056,317142
2020-07-25,21586,319360
2020-07-26,20977,321445
2020-07-27,21487,323150
2020-07-28,21134,325377
2020-07-29,21002,327289
2020-07-30,21264,328904
2020-07-31,20800,331277
2020-08-01,20731,333254
2020-08-02,20362,335179
2020-08-03,20403,337227
2020-08-04,20361,339198
2020-08-05,20449,340946
2020-08-06,20840,342422
2020-08-07,20491,344637
2020-08-08,20123,346511
2020-08-09,19629,348291
2020-08-10,19797,350168
2020-08-11,19707,352077
2020-08-12,19545,353985
2020-08-13,19587,355541
2020-08-14,19255,357630
2020-08-15,18743,359559
2020-08-16,18199,361395
2020-08-17,18314,363262
2020-08-18,18363,365128
2020-08-19,18627,366634
2020-08-20,19256,367920
2020-08-21,18989,369965
2020-08-22,18603,371784
2020-08-23,18225,373530
2020-08-24,18722,375128
2020-08-25,18923,376885
2020-08-26,19460,378302
2020-08-27,20021,379594
2020-08-28,20040,381576
2020-08-29,19657,383491
2020-08-30,19216,385261
2020-08-31,19445,387176
2020-09-01,19713,388954
2020-09-02,20198,390387
2020-09-03,20728,391755
2020-09-04,20650,393850
2020-09-05,20235,395808
2020-09-06,19571,397762
2020-09-07,19779,399615
2020-09-08,19619,401616
2020-09-09,19850,403148
