fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1511,54,
2020-03-19,1776,75,
2020-03-20,2111,88,
2020-03-21,2396,102,
2020-03-22,2668,126,
2020-03-23,3008,159,
2020-03-24,3259,224,
2020-03-25,3534,276,
2020-03-26,3797,346,
2020-03-27,4020,458,
2020-03-28,4193,609,
2020-03-29,4299,780,
2020-03-30,4395,1057,
2020-03-31,4466,1306,
2020-04-01,4644,1565,
2020-04-02,4735,1851,
2020-04-03,4765,2199,
2020-04-04,4841,2498,
2020-04-05,4873,2794,
2020-04-06,4937,3167,
2020-04-07,5020,3483,
2020-04-08,5091,3810,
2020-04-09,5206,4143,
2020-04-10,5314,4478,
2020-04-11,5341,4802,
2020-04-12,5450,5079,
2020-04-13,5665,5452,
2020-04-14,5865,5772,
2020-04-15,6068,6209,
2020-04-16,6282,6586,
2020-04-17,6504,6964,
2020-04-18,6671,7339,
2020-04-19,6875,7667,
2020-04-20,7470,8104,
2020-04-21,7830,8503,
2020-04-22,8247,8901,
2020-04-23,8675,9349,
2020-04-24,9305,9792,
2020-04-25,10011,10143,
2020-04-26,10702,10529,
2020-04-27,11809,11117,
2020-04-28,13002,11637,
2020-04-29,14092,12277,
2020-04-30,15502,12868,
2020-05-01,17688,13468,
2020-05-02,19741,14010,
2020-05-03,21956,14542,
2020-05-04,24708,15574,
2020-05-05,27491,16333,
2020-05-06,30191,17148,
2020-05-07,33024,18024,
2020-05-08,36219,19097,
2020-05-09,39042,20154,
2020-05-10,42168,21231,
2020-05-11,45855,22926,
2020-05-12,48946,24639,
2020-05-13,51432,26369,
2020-05-14,53630,28370,
2020-05-15,56270,31156,
2020-05-16,58529,33751,
2020-05-17,60363,36498,
2020-05-18,62418,40282,
2020-05-19,64080,43824,
2020-05-20,66777,47339,
2020-05-21,67696,51048,
2020-05-22,69105,55316,
2020-05-23,70202,59196,
2020-05-24,70510,63399,
2020-05-25,71365,68781,
2020-05-26,71409,73585,
2020-05-27,72187,77801,
2020-05-28,73073,82000,
2020-05-29,72898,87426,
2020-05-30,72887,92280,
2020-05-31,72608,96861,
2020-06-01,73777,102700,
2020-06-02,73345,107904,
2020-06-03,71738,114116,
2020-06-04,71682,118744,
2020-06-05,71143,124421,
2020-06-06,70546,129398,
2020-06-07,69930,133909,
2020-06-08,69089,140146,
2020-06-09,68428,144994,
2020-06-10,67864,149988,
2020-06-11,66757,155073,
2020-06-12,66124,160324,
2020-06-13,65418,165167,
2020-06-14,64740,169469,
2020-06-15,62593,176477,
2020-06-16,61994,181249,
2020-06-17,61263,185854,
2020-06-18,60722,190426,
2020-06-19,59635,195564,
2020-06-20,58966,199944,
2020-06-21,58091,203839,
2020-06-22,56485,209235,
2020-06-23,55742,213422,
2020-06-24,54531,217852,
2020-06-25,53657,221830,
2020-06-26,52244,226448,
2020-06-27,50808,230585,
2020-06-28,49699,234209,
2020-06-29,47483,239070,
2020-06-30,46301,243243,
2020-07-01,45717,247117,
2020-07-02,44126,251148,
2020-07-03,42702,255199,
2020-07-04,41335,258910,
2020-07-05,40542,261930,
2020-07-06,39544,265720,
2020-07-07,38553,269164,
2020-07-08,37592,272383,
2020-07-09,36725,275487,
2020-07-10,36029,278692,
2020-07-11,35315,281393,
2020-07-12,34688,283908,
2020-07-13,34424,286553,
2020-07-14,33657,289544,
2020-07-15,32468,292834,
2020-07-16,31726,295274,
2020-07-17,31328,297901,
2020-07-18,30898,300245,
2020-07-19,30287,302472,
2020-07-20,29889,305264,
2020-07-21,29417,307717,
2020-07-22,29073,309975,
2020-07-23,28890,312212,
2020-07-24,28352,314721,
2020-07-25,28101,316708,
2020-07-26,27704,318596,
2020-07-27,27550,320977,
2020-07-28,27202,323201,
2020-07-29,26889,325302,
2020-07-30,27097,327000,
2020-07-31,26790,329229,
2020-08-01,26797,331143,
2020-08-02,26747,332759,
2020-08-03,26444,335153,
2020-08-04,26407,337134,
2020-08-05,26335,339048,
2020-08-06,26154,341102,
2020-08-07,26062,343073,
2020-08-08,25828,344809,
2020-08-09,25628,346300,
2020-08-10,25439,348527,
2020-08-11,25368,350403,
2020-08-12,25323,352191,
2020-08-13,25011,354097,
2020-08-14,24873,356019,
2020-08-15,24354,357940,
2020-08-16,24074,359506,
2020-08-17,23964,361597,
2020-08-18,23923,363541,
2020-08-19,23864,365383,
2020-08-20,23901,367256,
2020-08-21,23812,369135,
2020-08-22,23744,370637,
2020-08-23,23824,371928,
2020-08-24,23885,373966,
2020-08-25,24022,375771,
