fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,560,43
2020-03-15,721,52
2020-03-16,973,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2026,155
2020-03-21,2259,219
2020-03-22,2504,269
2020-03-23,2805,339
2020-03-24,3001,453
2020-03-25,3175,603
2020-03-26,3338,773
2020-03-27,3400,1045
2020-03-28,3470,1293
2020-03-29,3487,1551
2020-03-30,3577,1831
2020-03-31,3539,2181
2020-04-01,3683,2478
2020-04-02,3765,2773
2020-04-03,3771,3144
2020-04-04,3836,3454
2020-04-05,3838,3778
2020-04-06,3942,4111
2020-04-07,4000,4445
2020-04-08,4076,4763
2020-04-09,4249,5038
2020-04-10,4322,5408
2020-04-11,4363,5720
2020-04-12,4307,6161
2020-04-13,4516,6538
2020-04-14,4657,6915
2020-04-15,4923,7290
2020-04-16,5190,7616
2020-04-17,5349,8053
2020-04-18,5500,8445
2020-04-19,5640,8839
2020-04-20,6188,9287
2020-04-21,6502,9730
2020-04-22,6961,10083
2020-04-23,7447,10468
2020-04-24,7940,11054
2020-04-25,8478,11572
2020-04-26,8924,12213
2020-04-27,10039,12806
2020-04-28,11145,13402
2020-04-29,12330,13945
2020-04-30,13784,14479
2020-05-01,15606,15475
2020-05-02,17456,16232
2020-05-03,19408,17044
2020-05-04,22354,17915
2020-05-05,24799,18994
2020-05-06,27223,20050
2020-05-07,29821,21137
2020-05-08,32336,22845
2020-05-09,34499,24547
2020-05-10,36994,26275
2020-05-11,40317,28263
2020-05-12,42256,31081
2020-05-13,43851,33688
2020-05-14,45259,36452
2020-05-15,46883,40269
2020-05-16,48203,43793
2020-05-17,49318,47273
2020-05-18,51451,50958
2020-05-19,52381,55181
2020-05-20,54677,59046
2020-05-21,55061,63269
2020-05-22,55370,68580
2020-05-23,55583,73337
2020-05-24,55859,77539
2020-05-25,57879,81711
2020-05-26,57271,87152
2020-05-27,57376,91996
2020-05-28,57775,96591
2020-05-29,57145,102409
2020-05-30,56778,107562
2020-05-31,54894,113723
2020-06-01,57241,118330
2020-06-02,56351,123950
2020-06-03,55946,128920
2020-06-04,55958,133398
2020-06-05,54853,139590
2020-06-06,54400,144423
2020-06-07,53333,149372
2020-06-08,53686,154366
2020-06-09,52638,159554
2020-06-10,52244,164340
2020-06-11,51913,168617
2020-06-12,49500,175571
2020-06-13,48902,180301
2020-06-14,47953,184866
2020-06-15,48274,189356
2020-06-16,47307,194443
2020-06-17,46749,198823
2020-06-18,46851,202705
2020-06-19,45503,208052
2020-06-20,45057,212192
2020-06-21,43663,216584
2020-06-22,43500,220530
2020-06-23,42349,225071
2020-06-24,41420,229203
2020-06-25,40885,232819
2020-06-26,39244,237630
2020-06-27,37825,241750
2020-06-28,36504,245572
2020-06-29,35159,249556
2020-06-30,34103,253555
2020-07-01,33685,257249
2020-07-02,33111,260247
2020-07-03,31937,264030
2020-07-04,30874,267420
2020-07-05,29883,270623
2020-07-06,29588,273704
2020-07-07,28847,276874
2020-07-08,28389,279575
2020-07-09,28109,282076
2020-07-10,27966,284715
2020-07-11,26998,287658
2020-07-12,25605,290934
2020-07-13,25547,293358
2020-07-14,25150,295967
2020-07-15,24904,298294
2020-07-16,24397,300506
2020-07-17,23825,303292
2020-07-18,23303,305721
2020-07-19,22672,307964
2020-07-20,22813,310185
2020-07-21,22304,312681
2020-07-22,22240,314656
2020-07-23,22397,316539
2020-07-24,21994,318905
2020-07-25,21524,321117
2020-07-26,20923,323198
2020-07-27,21415,324903
2020-07-28,21060,327117
2020-07-29,20930,329024
2020-07-30,21181,330636
2020-07-31,20713,332998
2020-08-01,20625,334985
2020-08-02,20265,336896
2020-08-03,20306,338936
2020-08-04,20267,340899
2020-08-05,20344,342641
2020-08-06,20724,344121
2020-08-07,20383,346318
2020-08-08,20022,348177
2020-08-09,19524,349954
2020-08-10,19688,351817
2020-08-11,19600,353711
2020-08-12,19440,355610
2020-08-13,19474,357161
2020-08-14,19151,359242
2020-08-15,18631,361166
2020-08-16,18102,362985
2020-08-17,18215,364845
2020-08-18,18265,366701
2020-08-19,18544,368199
2020-08-20,19165,369478
2020-08-21,18904,371505
2020-08-22,18527,373311
2020-08-23,18149,375050
2020-08-24,18641,376635
2020-08-25,18824,378393
2020-08-26,19345,379797
2020-08-27,19898,381087
2020-08-28,19909,383060
2020-08-29,19526,384966
2020-08-30,19075,386743
2020-08-31,19299,388643
2020-09-01,19564,390409
2020-09-02,20038,391838
2020-09-03,20564,393199
2020-09-04,20490,395276
2020-09-05,20076,397217
2020-09-06,19434,399142
2020-09-07,19628,400985
2020-09-08,19476,402969
2020-09-09,19692,404492
